id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
11506000036,Centum X-Type Heat Sink,Modules,Heat Sink,45000000000.00,11506000000,2023-10-14T21:57:50+00:00,2025-07-24T10:12:42+00:00,https://echoes.mobi/public/icons/11506000000.png,True,False
11300400032,Centus A-Type Capital Shield Extenders,Modules,Shield Extender,59900000042.00,130030101,2023-10-14T22:31:51+00:00,2025-09-10T21:55:22+00:00,https://echoes.mobi/public/icons/130030101.png,True,False
11002310032,Centus A-Type Large Beam Laser,Modules,Laser,6000000000.00,120040203,2023-10-14T22:17:47+00:00,2025-07-24T10:13:10+00:00,https://echoes.mobi/public/icons/120040203.png,True,False
11002710032,Centus A-Type Large Pulse Laser,Modules,Laser,9749999999.25,120040202,2023-10-14T22:38:12+00:00,2025-08-06T13:25:19+00:00,https://echoes.mobi/public/icons/120040202.png,True,False
11302300028,Centus B-Type Capital Shield Boosters,Modules,Shield Booster,9000000000.00,130020101,2023-10-14T22:15:12+00:00,2025-09-02T09:17:15+00:00,https://echoes.mobi/public/icons/130020101.png,True,False
11304700028,Centus B-Type Large Afterburner,Modules,Propulsion Module,631111110.56,130500001,2023-10-14T22:01:13+00:00,2025-10-22T17:33:16+00:00,https://echoes.mobi/public/icons/130500001.png,True,False
11002310028,Centus B-Type Large Beam Laser,Modules,Laser,1478571428.57,120040203,2023-10-14T22:13:28+00:00,2025-10-22T17:32:51+00:00,https://echoes.mobi/public/icons/120040203.png,True,False
11002710028,Centus B-Type Large Pulse Laser,Modules,Laser,1213998998.75,120040202,2023-10-14T22:01:10+00:00,2025-10-22T17:32:52+00:00,https://echoes.mobi/public/icons/120040202.png,True,False
11302200028,Centus B-Type Large Shield Booster,Modules,Shield Booster,889458333.31,130020001,2023-10-14T22:06:55+00:00,2025-10-22T17:33:13+00:00,https://echoes.mobi/public/icons/130020001.png,True,False
11002820024,Centus C-Type Barreled Capital Pulse Lasers,Modules,Laser,40511110.73,11002830000,2023-10-14T21:45:37+00:00,2025-10-22T17:32:53+00:00,https://echoes.mobi/public/icons/11002830000.png,True,False
11304800024,Centus C-Type Capital Afterburners,Modules,Propulsion Module,2903930.06,130500201,2023-10-14T21:45:31+00:00,2025-10-22T17:33:17+00:00,https://echoes.mobi/public/icons/130500201.png,True,False
11002410024,Centus C-Type Capital Beam Lasers,Modules,Laser,10439344.26,11002410000,2023-10-14T22:19:33+00:00,2025-10-22T17:32:51+00:00,https://echoes.mobi/public/icons/11002410000.png,True,False
11002810024,Centus C-Type Capital Pulse Lasers,Modules,Laser,24142245.52,11002810000,2023-10-14T21:45:31+00:00,2025-10-22T17:32:53+00:00,https://echoes.mobi/public/icons/11002810000.png,True,False
11302300024,Centus C-Type Capital Shield Boosters,Modules,Shield Booster,9247499.67,130020101,2023-10-14T22:11:57+00:00,2025-10-22T17:33:13+00:00,https://echoes.mobi/public/icons/130020101.png,True,False
11300400024,Centus C-Type Capital Shield Extenders,Modules,Shield Extender,3984962.41,130030101,2023-10-14T22:23:09+00:00,2025-10-22T17:33:10+00:00,https://echoes.mobi/public/icons/130030101.png,True,False
11304700024,Centus C-Type Large Afterburner,Modules,Propulsion Module,9212471.58,130500001,2023-10-14T21:45:19+00:00,2025-10-22T17:33:16+00:00,https://echoes.mobi/public/icons/130500001.png,True,False
11002310024,Centus C-Type Large Beam Laser,Modules,Laser,9193285.71,120040203,2023-10-14T22:10:27+00:00,2025-10-22T17:32:51+00:00,https://echoes.mobi/public/icons/120040203.png,True,False
11002710024,Centus C-Type Large Pulse Laser,Modules,Laser,1508522.38,120040202,2023-10-14T21:45:19+00:00,2025-10-22T17:32:52+00:00,https://echoes.mobi/public/icons/120040202.png,True,False
11302200024,Centus C-Type Large Shield Booster,Modules,Shield Booster,4757631.66,130020001,2023-10-14T22:04:20+00:00,2025-10-22T17:33:13+00:00,https://echoes.mobi/public/icons/130020001.png,True,False
10300001007,Chameleon,Ship,Cruisers,2166402439.13,10300001007,2023-07-12T14:22:29+00:00,2025-10-22T17:32:41+00:00,https://echoes.mobi/public/icons/10300001007.png,True,False
60300001007,Chameleon Blueprint,Ship Blueprints,Cruiser Blueprints,500000000.00,10300001007,2023-07-12T14:22:29+00:00,2025-04-09T15:11:00+00:00,https://echoes.mobi/public/icons/10300001007.png,True,False
28009100017,"""Champions"" Supply Chest",,test故事线战备箱,499999999.00,28009000009,2024-07-26T17:04:41+00:00,2025-06-18T11:57:00+00:00,https://echoes.mobi/public/icons/28009000009.png,True,False
41900001001,Charisma Mimetic Neuron,Materials,Experiment Data,31075.84,41303010001,2023-07-12T14:22:29+00:00,2025-10-22T17:35:27+00:00,https://echoes.mobi/public/icons/41303010001.png,True,False
10700000101,Charon,Ship,Freighters,18557143142.21,10700000101,2023-07-12T14:22:29+00:00,2025-10-22T17:32:46+00:00,https://echoes.mobi/public/icons/10700000101.png,True,False
60700000101,Charon Blueprint,Ship Blueprints,test旗舰蓝图,37297296.86,10700000101,2023-07-12T14:22:29+00:00,2025-10-22T17:35:54+00:00,https://echoes.mobi/public/icons/10700000101.png,True,False
41400000000,Charred Micro Circuit,Materials,Salvaged Materials,896.12,200030000,2023-07-12T14:22:29+00:00,2025-10-22T17:35:18+00:00,https://echoes.mobi/public/icons/200030000.png,True,False
10702000101,Chimera,Ship,Carriers,28000000000.00,10702000101,2023-07-12T14:22:29+00:00,2025-09-10T21:54:37+00:00,https://echoes.mobi/public/icons/10702000101.png,True,False
60702000101,Chimera Blueprint,Ship Blueprints,Carrier Blueprint,1202367940.89,10702000101,2023-07-12T14:22:29+00:00,2025-10-22T17:35:55+00:00,https://echoes.mobi/public/icons/10702000101.png,True,False
10702000102,Chimera Navy Issue,Ship,Carriers,90000000000.00,10702000103,2025-04-23T11:19:47+00:00,2025-09-10T21:54:37+00:00,https://echoes.mobi/public/icons/10702000103.png,True,False
60702000102,Chimera Navy Issue Blueprint,Ship Blueprints,Carrier Blueprint,10199000000.00,10702000103,2025-04-23T11:19:25+00:00,2025-10-22T17:35:55+00:00,https://echoes.mobi/public/icons/10702000103.png,True,False
81003560380,Chimera Raata Sunset Core,Membrane,Membrane,5949999999.50,81000000001,2023-10-14T21:51:31+00:00,2025-10-22T17:37:15+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
28010000043,Chip: Advanced Auto Salvage Technology Lv. 3,,test技能植入芯片,2628515151.01,16300000006,2023-07-12T14:22:29+00:00,2025-10-22T17:35:08+00:00,https://echoes.mobi/public/icons/16300000006.png,True,False
28010000001,Chip: Advanced Cognitive Neuroscience Lv. 5,,test技能植入芯片,2592279411.76,28010000001,2023-07-12T14:22:29+00:00,2025-10-22T17:35:07+00:00,https://echoes.mobi/public/icons/28010000001.png,True,False
28010000042,Chip: Auto Salvage Technology Lv. 3,,test技能植入芯片,699285714.29,16300000006,2023-07-12T14:22:29+00:00,2025-10-22T17:35:07+00:00,https://echoes.mobi/public/icons/16300000006.png,True,False
28010000000,Chip: Cognitive Neuroscience Lv. 5,,test技能植入芯片,800664670.66,28010000000,2023-07-12T14:22:29+00:00,2025-10-22T17:35:07+00:00,https://echoes.mobi/public/icons/28010000000.png,True,False
28010000044,Chip: Expert Auto Salvage Technology Lv. 3,,test技能植入芯片,8930555550.53,16300000006,2023-07-12T14:22:29+00:00,2025-10-22T17:35:08+00:00,https://echoes.mobi/public/icons/16300000006.png,True,False
28010000002,Chip: Expert Cognitive Neuroscience Lv. 5,,test技能植入芯片,11856097560.98,28010000002,2023-07-12T14:22:29+00:00,2025-10-22T17:35:07+00:00,https://echoes.mobi/public/icons/28010000002.png,True,False
51022000400,Chromatic Star Crystal,Asteroid,Star Crystal,11152.78,51022000400,2024-07-31T16:15:16+00:00,2025-10-22T17:35:42+00:00,https://echoes.mobi/public/icons/51022000400.png,True,False
11514300012,Citadel 400mm Reinforced Steel Plate,Modules,Armor Reinforcer,195247.56,11514100000,2023-10-14T21:56:51+00:00,2025-10-22T17:33:32+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
11514930012,Citadel 400mm Titanium Armor,Modules,Armor Reinforcer,24257142.43,11514100000,2023-10-14T21:55:22+00:00,2025-10-22T17:33:34+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
61514930012,Citadel 400mm Titanium Armor Blueprint,Module Blueprints,Armor Reinforcer Blueprint,5000.00,11514100000,2023-08-16T11:26:10+00:00,2025-10-22T17:35:59+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
11514400012,Citadel 800mm Reinforced Steel Plate,Modules,Armor Reinforcer,718925.33,11514100000,2023-10-14T22:03:05+00:00,2025-10-22T17:33:33+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
11514940012,Citadel 800mm Titanium Armor,Modules,Armor Reinforcer,28671171.79,11514100000,2023-10-14T22:01:14+00:00,2025-10-22T17:33:34+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
61514940012,Citadel 800mm Titanium Armor Blueprint,Module Blueprints,Armor Reinforcer Blueprint,4200.16,11514100000,2023-08-16T11:26:05+00:00,2025-10-22T17:35:59+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
11514100021,'Citadella' 100mm Reinforced Steel Plate,Modules,Armor Reinforcer,439714.29,11514100000,2023-10-14T21:51:23+00:00,2025-10-22T17:33:32+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
11514910021,'Citadella' 100mm Titanium Armor,Modules,Armor Reinforcer,48111136.86,11514100000,2023-10-14T21:45:32+00:00,2025-09-24T16:17:01+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
61514910021,Citadella 100mm Titanium Armor Blueprint,Module Blueprints,Armor Reinforcer Blueprint,5000.00,11514100000,2023-08-16T11:27:41+00:00,2025-10-22T17:35:58+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
11514200021,'Citadella' 200mm Reinforced Steel Plate,Modules,Armor Reinforcer,2769904.85,11514100000,2023-10-14T21:56:21+00:00,2025-10-22T17:33:32+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
11514920021,'Citadella' 200mm Titanium Armor,Modules,Armor Reinforcer,244103703.56,11514100000,2023-10-14T21:45:38+00:00,2025-09-24T16:17:01+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
61514920021,Citadella 200mm Titanium Armor Blueprint,Module Blueprints,Armor Reinforcer Blueprint,81849.09,11514100000,2023-08-16T11:27:48+00:00,2025-09-24T16:19:42+00:00,https://echoes.mobi/public/icons/11514100000.png,True,False
11568000030,Citadel Tactical Module,Modules,Tactical Module,199998943.43,11568000006,2024-06-19T19:26:33+00:00,2025-10-22T17:33:43+00:00,https://echoes.mobi/public/icons/11568000006.png,True,False
28019000008,Civic Court Verdict,,Clue Letter,95000000.00,2801802000111,2023-07-12T14:22:29+00:00,2025-10-22T17:35:12+00:00,https://echoes.mobi/public/icons/2801802000111.png,True,False
14000000001,Civilian Acolyte,Drone,All Combat Drones,12000.00,14000000000,2023-10-14T21:55:58+00:00,2025-10-22T17:34:06+00:00,https://echoes.mobi/public/icons/14000000000.png,True,False
14000020001,Civilian Hobgoblin,Drone,All Combat Drones,12000.00,14000000010,2023-10-14T21:56:56+00:00,2025-10-22T17:34:07+00:00,https://echoes.mobi/public/icons/14000000010.png,True,False
14000010001,Civilian Hornet,Drone,All Combat Drones,12000.00,14000000005,2023-10-14T21:56:26+00:00,2025-10-22T17:34:06+00:00,https://echoes.mobi/public/icons/14000000005.png,True,False
11304600001,Civilian Medium Afterburner,Modules,Propulsion Module,17577.59,130500001,2023-10-14T22:16:04+00:00,2025-10-22T17:33:15+00:00,https://echoes.mobi/public/icons/130500001.png,True,False
11503100001,Civilian Medium Armor Repairer,Modules,Armor Repair Unit,12000.00,130040001,2023-10-14T21:48:04+00:00,2025-10-22T17:33:27+00:00,https://echoes.mobi/public/icons/130040001.png,True,False
11004220001,Civilian Medium Autocannon,Modules,Cannon,6000.00,120100102,2023-10-14T21:49:52+00:00,2025-10-22T17:32:53+00:00,https://echoes.mobi/public/icons/120100102.png,True,False
11013000001,Civilian Medium Missile Launcher,Modules,Medium Missile Launcher,6000.00,120300103,2023-10-14T22:48:25+00:00,2025-10-22T17:32:57+00:00,https://echoes.mobi/public/icons/120300103.png,True,False
11002600001,Civilian Medium Pulse Laser,Modules,Laser,6000.00,120040103,2023-10-14T22:15:09+00:00,2025-10-22T17:32:51+00:00,https://echoes.mobi/public/icons/120040103.png,True,False
11302100001,Civilian Medium Shield Booster,Modules,Shield Booster,12000.00,130020001,2023-10-14T21:47:48+00:00,2025-10-22T17:33:12+00:00,https://echoes.mobi/public/icons/130020001.png,True,False
11000620001,Civilian Medium Snubnosed Railgun,Modules,Railgun ,12000.00,120020103,2023-10-14T22:19:33+00:00,2025-10-22T17:32:48+00:00,https://echoes.mobi/public/icons/120020103.png,True,False
11304500001,Civilian Small Afterburner,Modules,Propulsion Module,2477.78,130500001,2023-10-14T22:07:36+00:00,2025-10-22T17:33:15+00:00,https://echoes.mobi/public/icons/130500001.png,True,False
11503000001,Civilian Small Armor Repairer,Modules,Armor Repair Unit,2011.45,130040001,2023-10-14T21:45:38+00:00,2025-10-22T17:33:26+00:00,https://echoes.mobi/public/icons/130040001.png,True,False
11004120001,Civilian Small AutoCannons,Modules,Cannon,1065.58,120100002,2023-10-14T21:46:51+00:00,2025-10-22T17:32:53+00:00,https://echoes.mobi/public/icons/120100002.png,True,False
11012000001,Civilian Small Missile Launcher,Modules,Missile Launchers,1500.00,120300003,2023-10-14T22:49:38+00:00,2025-10-22T17:32:56+00:00,https://echoes.mobi/public/icons/120300003.png,True,False
11002510001,Civilian Small Pulse Laser,Modules,Laser,1405.49,120040003,2023-10-14T22:07:34+00:00,2025-10-22T17:32:51+00:00,https://echoes.mobi/public/icons/120040003.png,True,False
11302000001,Civilian Small Shield Booster,Modules,Shield Booster,1057.57,130020001,2023-10-14T21:45:31+00:00,2025-10-22T17:33:11+00:00,https://echoes.mobi/public/icons/130020001.png,True,False
11000520001,Civilian Small Snubnosed Railgun,Modules,Railgun ,3000.00,120020003,2023-10-14T22:10:26+00:00,2025-10-22T17:32:48+00:00,https://echoes.mobi/public/icons/120020003.png,True,False
11311000001,Civilian Stasis Webifier,Modules,Stasis Web,12000.00,130562001,2023-10-14T21:47:19+00:00,2025-10-22T17:33:19+00:00,https://echoes.mobi/public/icons/130562001.png,True,False
14000030001,Civilian Warrior,Drone,All Combat Drones,12000.00,14000000016,2023-10-14T21:57:25+00:00,2025-10-22T17:34:07+00:00,https://echoes.mobi/public/icons/14000000016.png,True,False
29000000001,'Classified I' Gravitational Wave Graph,test宝图,test宝图,814647342.96,29000000001,2023-07-12T14:22:29+00:00,2025-10-22T17:35:12+00:00,https://echoes.mobi/public/icons/29000000001.png,True,False
29000000004,Classified II' Gravitational Wave Graph,test宝图,test宝图,1061079294.72,29000000001,2023-07-12T14:22:29+00:00,2025-10-22T17:35:13+00:00,https://echoes.mobi/public/icons/29000000001.png,True,False
29000000005,Classified III Gravitational Wave Graph,test宝图,test宝图,1257420889.49,29000010001,2023-07-12T14:22:29+00:00,2025-10-22T17:35:13+00:00,https://echoes.mobi/public/icons/29000010001.png,True,False
28008000020,Cleanup Operation,,Mission Assignment,2962856.94,2800801001,2023-07-12T14:22:29+00:00,2025-09-24T16:18:44+00:00,https://echoes.mobi/public/icons/2800801001.png,True,False
23026000000,Cloak Jammer Tower,Structure,Cloak Jammer Tower,4749000000.00,23026000000,2023-07-26T11:19:40+00:00,2025-10-22T17:34:59+00:00,https://echoes.mobi/public/icons/23026000000.png,True,False
73010000012,Cloak Jammer Tower Blueprint,Structure Blueprints,Add-on Structure Blueprint,100000000.00,23026000000,2023-12-13T11:21:48+00:00,2025-10-22T17:36:46+00:00,https://echoes.mobi/public/icons/23026000000.png,True,False
10500011001,Cobra,Ship,Battleship,7605180303.03,10500011001,2024-08-28T18:49:34+00:00,2025-10-22T17:32:45+00:00,https://echoes.mobi/public/icons/10500011001.png,True,False
60500011001,Cobra Blueprints,Ship Blueprints,Battleship Blueprint,3344999999.50,10500011001,2024-08-28T18:49:30+00:00,2025-09-24T16:19:34+00:00,https://echoes.mobi/public/icons/10500011001.png,True,False
11319000021,'Code Cracker' Sensor Dampener,Modules,Sensor Dampener,177681851.48,11319000000,2023-10-14T21:45:52+00:00,2025-10-22T17:33:20+00:00,https://echoes.mobi/public/icons/11319000000.png,True,False
10200000304,Coercer,Ship,Destroyer,143775.94,111000001,2023-07-12T14:22:29+00:00,2025-10-22T17:32:39+00:00,https://echoes.mobi/public/icons/111000001.png,True,False
81000030026,Coercer Breeze Core,Membrane,Membrane,500000.00,81000000000,2023-07-12T14:22:29+00:00,2025-03-26T16:32:01+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000540026,Coercer Breeze II Core,Membrane,Membrane,19048904.80,81000000000,2023-07-12T14:22:29+00:00,2025-10-22T17:37:09+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
10200000301,Coercer Guardian,Ship,Destroyer,9555555.56,10202000000,2023-07-12T14:22:29+00:00,2025-10-22T17:32:38+00:00,https://echoes.mobi/public/icons/10202000000.png,True,False
60200000301,Coercer Guardian Blueprint,Ship Blueprints,Destroyer Blueprint,726204.62,10202000000,2023-07-12T14:22:29+00:00,2025-09-24T16:19:27+00:00,https://echoes.mobi/public/icons/10202000000.png,True,False
10200000306,Coercer II,Ship,Destroyer,4659250.00,10200000008,2023-07-12T14:22:29+00:00,2025-10-22T17:32:39+00:00,https://echoes.mobi/public/icons/10200000008.png,True,False
60200000306,Coercer II Blueprint,Ship Blueprints,Destroyer Blueprint,22975.00,10200000008,2023-07-12T14:22:29+00:00,2025-10-22T17:35:46+00:00,https://echoes.mobi/public/icons/10200000008.png,True,False
10200000312,Coercer III Interdictor,Ship,Destroyer,405486781.10,10200000312,2023-07-12T14:22:29+00:00,2025-10-22T17:32:39+00:00,https://echoes.mobi/public/icons/10200000312.png,True,False
60200000312,Coercer III Interdictor Blueprint,Ship Blueprints,Destroyer Blueprint,17244999.81,10200000312,2023-07-12T14:22:29+00:00,2025-10-22T17:35:46+00:00,https://echoes.mobi/public/icons/10200000312.png,True,False
10200000303,Coercer II Interdictor,Ship,Destroyer,118440459.10,10200000025,2023-07-12T14:22:29+00:00,2025-10-22T17:32:39+00:00,https://echoes.mobi/public/icons/10200000025.png,True,False
60200000303,Coercer II Interdictor Blueprint,Ship Blueprints,Destroyer Blueprint,11254680.94,10200000025,2023-07-12T14:22:29+00:00,2025-09-02T09:20:16+00:00,https://echoes.mobi/public/icons/10200000025.png,True,False
10200000302,Coercer Interdictor,Ship,Destroyer,21621621.62,10201000000,2023-07-12T14:22:29+00:00,2025-10-22T17:32:39+00:00,https://echoes.mobi/public/icons/10201000000.png,True,False
60200000302,Coercer Interdictor Blueprint,Ship Blueprints,Destroyer Blueprint,2192000.00,10201000000,2023-07-12T14:22:29+00:00,2025-10-22T17:35:46+00:00,https://echoes.mobi/public/icons/10201000000.png,True,False
81000660026,Coercer Monsoon II Core,Membrane,Membrane,121333333.33,81000000001,2023-07-12T14:22:29+00:00,2025-09-24T16:21:07+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
10200000307,Coercer Navy Issue,Ship,Destroyer,21500000.00,111000014,2023-07-12T14:22:29+00:00,2025-10-22T17:32:39+00:00,https://echoes.mobi/public/icons/111000014.png,True,False
60200000307,Coercer Navy Issue Blueprint,Ship Blueprints,Destroyer Blueprint,722222.22,111000014,2023-07-12T14:22:29+00:00,2025-09-24T16:19:27+00:00,https://echoes.mobi/public/icons/111000014.png,True,False
81000920026,Coercer Tungsten Age Core,Membrane,Membrane,143750000.00,81000000001,2023-10-14T21:47:10+00:00,2025-09-24T16:21:09+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
28009100020,Cold Iron Celebration Supply Box,,test故事线战备箱,24434967.86,28009100020,2023-07-12T14:22:29+00:00,2025-10-22T17:35:07+00:00,https://echoes.mobi/public/icons/28009100020.png,True,False
41702000001,Combat Data Stream Computing Chip III,Materials,Core Computing Chips,3852850.70,41701000003,2023-07-12T14:22:29+00:00,2025-10-22T17:35:20+00:00,https://echoes.mobi/public/icons/41701000003.png,True,False
41702000007,Combat Data Stream Computing Chip IV,Materials,Core Computing Chips,99999999.00,41701000003,2023-07-12T14:22:29+00:00,2025-09-10T21:59:11+00:00,https://echoes.mobi/public/icons/41701000003.png,True,False
41700000001,Combat Learning Data Bank III,Materials,Core Data Bank,534862.85,41700000000,2023-07-12T14:22:29+00:00,2025-10-22T17:35:20+00:00,https://echoes.mobi/public/icons/41700000000.png,True,False
41700000007,Combat Learning Data Bank IV,Materials,Core Data Bank,9999999.00,41700000001,2023-07-12T14:22:29+00:00,2025-10-22T17:35:20+00:00,https://echoes.mobi/public/icons/41700000001.png,True,False
28020000002,Commander-in-Chief's Command Card,,Clue Tag,3334.00,28018030003,2023-07-12T14:22:29+00:00,2025-09-10T21:58:58+00:00,https://echoes.mobi/public/icons/28018030003.png,True,False
28009100001,Common Haunted Supply Box,,test故事线战备箱,100000000.00,28009100001,2023-07-12T14:22:29+00:00,2025-02-04T20:24:18+00:00,https://echoes.mobi/public/icons/28009100001.png,True,False
51014000011,Compressed Arkonor,Asteroid,Arkonor,31741.62,200010110,2023-07-12T14:22:29+00:00,2025-09-24T16:19:22+00:00,https://echoes.mobi/public/icons/200010110.png,True,False
51013000011,Compressed Bistot,Asteroid,Bistot,800000.00,200010109,2023-07-12T14:22:29+00:00,2025-10-22T17:35:41+00:00,https://echoes.mobi/public/icons/200010109.png,True,False
51012000011,Compressed Crokite,Asteroid,Crokite,500000.00,200010108,2023-07-12T14:22:29+00:00,2025-10-22T17:35:41+00:00,https://echoes.mobi/public/icons/200010108.png,True,False
51010000011,Compressed Dark Ochre,Asteroid,Dark Ochre,55000.00,200010106,2023-07-12T14:22:29+00:00,2025-10-22T17:35:40+00:00,https://echoes.mobi/public/icons/200010106.png,True,False
50012101000,Compressed Fullerite-C50,Celestial body,Harvestable Cloud,3078.14,50012101000,2023-07-12T14:22:29+00:00,2025-10-22T17:35:37+00:00,https://echoes.mobi/public/icons/50012101000.png,True,False
50012101001,Compressed Fullerite-C60,Celestial body,Harvestable Cloud,6446.32,50012101001,2023-07-12T14:22:29+00:00,2025-10-22T17:35:37+00:00,https://echoes.mobi/public/icons/50012101001.png,True,False
50012101002,Compressed Fullerite-C70,Celestial body,Harvestable Cloud,16816.53,50012101002,2023-08-16T11:28:05+00:00,2025-10-22T17:35:37+00:00,https://echoes.mobi/public/icons/50012101002.png,True,False
51011000011,Compressed Gneiss,Asteroid,Gneiss,150000.00,200010107,2023-07-12T14:22:29+00:00,2025-10-22T17:35:40+00:00,https://echoes.mobi/public/icons/200010107.png,True,False
51008000011,Compressed Hedbergite,Asteroid,Hedbergite,150000.00,200010104,2023-07-12T14:22:29+00:00,2025-10-22T17:35:39+00:00,https://echoes.mobi/public/icons/200010104.png,True,False
51007000011,Compressed Hemorphite,Asteroid,Hemorphite,150000.00,200010103,2023-07-12T14:22:29+00:00,2025-10-22T17:35:39+00:00,https://echoes.mobi/public/icons/200010103.png,True,False
51006000011,Compressed Jaspet,Asteroid,Jaspet,430806.82,200010102,2023-07-12T14:22:29+00:00,2025-09-02T09:20:08+00:00,https://echoes.mobi/public/icons/200010102.png,True,False
51005000011,Compressed Kernite,Asteroid,Kernite,50080.24,200010101,2023-07-12T14:22:29+00:00,2025-09-24T16:19:20+00:00,https://echoes.mobi/public/icons/200010101.png,True,False
51015000011,Compressed Mercoxit,Asteroid,Mercoxit,8989.49,200010111,2023-07-12T14:22:29+00:00,2025-09-24T16:19:22+00:00,https://echoes.mobi/public/icons/200010111.png,True,False
51004000011,Compressed Omber,Asteroid,Omber,25041.74,200010100,2023-07-12T14:22:29+00:00,2025-09-24T16:19:20+00:00,https://echoes.mobi/public/icons/200010100.png,True,False
51003000011,Compressed Plagioclase,Asteroid,Plagioclase,189.00,200010099,2023-07-12T14:22:29+00:00,2025-10-22T17:35:38+00:00,https://echoes.mobi/public/icons/200010099.png,True,False
41000000102,Compressed Pyerite,Materials,Mineral,3714.06,41000000102,2023-07-26T11:19:54+00:00,2025-10-22T17:35:15+00:00,https://echoes.mobi/public/icons/41000000102.png,True,False
51002000011,Compressed Pyroxeres,Asteroid,Pyroxeres,2191048.90,200010098,2023-07-12T14:22:29+00:00,2025-10-22T17:35:38+00:00,https://echoes.mobi/public/icons/200010098.png,True,False
51001000011,Compressed Scordite,Asteroid,Scordite,3839803.04,200010097,2023-07-12T14:22:29+00:00,2025-10-22T17:35:38+00:00,https://echoes.mobi/public/icons/200010097.png,True,False
51009000011,Compressed Spodumain,Asteroid,Spodumain,150000.00,200010105,2023-07-12T14:22:29+00:00,2025-10-22T17:35:40+00:00,https://echoes.mobi/public/icons/200010105.png,True,False
41000000100,Compressed Tritanium,Materials,Mineral,1752.19,41000000100,2023-07-26T11:19:48+00:00,2025-10-22T17:35:15+00:00,https://echoes.mobi/public/icons/41000000100.png,True,False
51000000011,Compressed Veldspar,Asteroid,Veldspar,2117112.07,200010096,2023-07-12T14:22:29+00:00,2025-10-22T17:35:37+00:00,https://echoes.mobi/public/icons/200010096.png,True,False
63123000020,Concussion Bomb Blueprint I,Ammunition Blueprints,Bomb Blueprint,2000000.00,13123000020,2024-06-19T19:26:01+00:00,2025-10-22T17:36:26+00:00,https://echoes.mobi/public/icons/13123000020.png,True,False
63123000021,Concussion Bomb Blueprint II,Ammunition Blueprints,Bomb Blueprint,250000000.00,13123000020,2024-06-19T19:26:02+00:00,2025-07-24T10:12:25+00:00,https://echoes.mobi/public/icons/13123000020.png,True,False
13123000020,Concussion Bomb I,Ammunition,Bomb,159606.33,13123000020,2024-06-19T19:26:03+00:00,2025-10-22T17:34:05+00:00,https://echoes.mobi/public/icons/13123000020.png,True,False
13123000021,Concussion Bomb II,Ammunition,Bomb,100000000.00,13123000020,2024-06-19T19:26:04+00:00,2025-09-10T21:56:51+00:00,https://echoes.mobi/public/icons/13123000020.png,True,False
42001000029,Condensates,Planetary Resources,Planet Solid,345.61,200000029,2023-07-12T14:22:29+00:00,2025-10-22T17:35:30+00:00,https://echoes.mobi/public/icons/200000029.png,True,False
42001000003,Condensed Alloy,Planetary Resources,Planet Solid,559.63,200000003,2023-07-12T14:22:29+00:00,2025-10-22T17:35:28+00:00,https://echoes.mobi/public/icons/200000003.png,True,False
10100000105,Condor,Ship,Frigate,5170.00,110000006,2023-07-12T14:22:29+00:00,2025-10-22T17:32:35+00:00,https://echoes.mobi/public/icons/110000006.png,True,False
81000040011,Condor Breeze Core,Membrane,Membrane,1500000.00,81000000000,2023-07-12T14:22:29+00:00,2025-03-26T16:32:01+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000570011,Condor Breeze II Core,Membrane,Membrane,17307692.31,81000000000,2023-07-12T14:22:29+00:00,2025-10-22T17:37:09+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000230011,Condor Guristas Recruit Core,Membrane,Membrane,150000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T20:29:12+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000280011,Condor Guristas Veteran Core,Membrane,Membrane,283333332.67,81000000001,2023-07-12T14:22:29+00:00,2025-03-26T16:32:07+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
10100000108,Condor II,Ship,Frigate,1887089.90,10102000002,2023-07-12T14:22:29+00:00,2025-10-22T17:32:35+00:00,https://echoes.mobi/public/icons/10102000002.png,True,False
60100000108,Condor II Blueprint,Ship Blueprints,Frigate Blueprint,11162.00,10102000002,2023-07-12T14:22:29+00:00,2025-10-22T17:35:43+00:00,https://echoes.mobi/public/icons/10102000002.png,True,False
