id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
14600150013,Assault Pulsar Heavy,Drones,Light Fighter,339869699.52,14600150013,2024-07-26T17:04:16+00:00,2025-06-18T11:56:01+00:00,https://echoes.mobi/public/icons/14600150013.png,True,True
64600150013,Assault Pulsar Heavy Blueprint,Drone Blueprints,Light Fighter Blueprint,220810810.81,14600150013,2024-07-26T17:04:12+00:00,2025-06-18T11:58:51+00:00,https://echoes.mobi/public/icons/14600150013.png,True,True
14600050013,Assault Pulsar Light,Drones,Light Fighter,260569497.61,14600050013,2024-07-26T17:04:09+00:00,2025-06-18T11:56:00+00:00,https://echoes.mobi/public/icons/14600050013.png,True,True
64600050013,Assault Pulsar Light Blueprint,Drone Blueprints,Light Fighter Blueprint,79121440.00,14600050013,2024-07-26T17:04:06+00:00,2025-06-18T11:58:48+00:00,https://echoes.mobi/public/icons/14600050013.png,True,True
14600140013,Assault Red-tailed Hawk,Drones,Light Fighter,2700000000.00,15100000140,2023-10-14T22:19:49+00:00,2025-06-18T11:56:01+00:00,https://echoes.mobi/public/icons/15100000140.png,True,True
64600140013,Assault Red-tailed Hawk Blueprint,Drone Blueprints,Light Fighter Blueprint,771900000.57,15100000140,2023-08-16T11:27:46+00:00,2025-06-18T11:58:51+00:00,https://echoes.mobi/public/icons/15100000140.png,True,True
14600020013,Assault Satyr,Drones,Light Fighter,286959875.83,15100000020,2023-10-14T22:09:12+00:00,2025-06-18T11:55:59+00:00,https://echoes.mobi/public/icons/15100000020.png,True,True
64600020013,Assault Satyr Blueprint,Drone Blueprints,Light Fighter Blueprint,46743119.27,15100000020,2023-07-12T14:22:29+00:00,2025-06-18T11:58:47+00:00,https://echoes.mobi/public/icons/15100000020.png,True,True
14600040013,Assault Shrike,Drones,Light Fighter,1000000000.00,15100000040,2023-10-14T22:10:37+00:00,2025-06-18T11:55:59+00:00,https://echoes.mobi/public/icons/15100000040.png,True,True
64600040013,Assault Shrike Blueprint,Drone Blueprints,Light Fighter Blueprint,789733332.80,15100000040,2023-08-16T11:27:40+00:00,2025-06-18T11:58:48+00:00,https://echoes.mobi/public/icons/15100000040.png,True,True
14710010510,Assault Sky Dome,Drones,Light Destroyer,176779999.94,14710030510,2024-07-26T17:03:57+00:00,2025-06-18T11:56:03+00:00,https://echoes.mobi/public/icons/14710030510.png,True,True
64710010510,Assault Sky Dome Blueprint,Drone Blueprints,Light Destroyer,110000000.00,14710030510,2024-07-26T17:03:55+00:00,2025-06-18T11:58:54+00:00,https://echoes.mobi/public/icons/14710030510.png,True,True
14600100013,Assault Templar,Drones,Light Fighter,135546221.98,15100000100,2023-10-14T22:15:22+00:00,2025-06-18T11:56:00+00:00,https://echoes.mobi/public/icons/15100000100.png,True,True
64600100013,Assault Templar Blueprint,Drone Blueprints,Light Fighter Blueprint,9609090.64,15100000100,2023-07-12T14:22:29+00:00,2025-06-18T11:58:49+00:00,https://echoes.mobi/public/icons/15100000100.png,True,True
14600230013,Assault Tyrfing,Drones,Light Fighter,25881720.43,14600230000,2023-10-14T22:29:06+00:00,2025-06-18T11:56:02+00:00,https://echoes.mobi/public/icons/14600230000.png,True,True
64600230013,Assault Tyrfing Blueprint,Drone Blueprints,Light Fighter Blueprint,3649600.33,14600230000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:52+00:00,https://echoes.mobi/public/icons/14600230000.png,True,True
14000130013,Assault Valkyrie,Drones,All Combat Drones,81718123.00,14000100018,2023-10-14T22:12:52+00:00,2025-06-18T11:55:54+00:00,https://echoes.mobi/public/icons/14000100018.png,True,True
64000130013,Assault Valkyrie Blueprint,Drone Blueprints,Combat Drone Blueprint,1463831.12,14000100018,2023-07-12T14:22:29+00:00,2025-06-18T11:58:39+00:00,https://echoes.mobi/public/icons/14000100018.png,True,True
14000110013,Assault Vespa,Drones,All Combat Drones,76204279.79,14000100008,2023-10-14T22:11:21+00:00,2025-06-18T11:55:52+00:00,https://echoes.mobi/public/icons/14000100008.png,True,True
64000110013,Assault Vespa Blueprint,Drone Blueprints,Combat Drone Blueprint,661154.66,14000100008,2023-07-12T14:22:29+00:00,2025-06-18T11:58:38+00:00,https://echoes.mobi/public/icons/14000100008.png,True,True
14000030013,Assault Warrior,Drones,All Combat Drones,44010167.53,14000000019,2023-10-14T22:05:04+00:00,2025-06-18T11:55:52+00:00,https://echoes.mobi/public/icons/14000000019.png,True,True
64000030013,Assault Warrior Blueprint,Drone Blueprints,Combat Drone Blueprint,175452.29,14000000019,2023-07-12T14:22:29+00:00,2025-06-18T11:58:36+00:00,https://echoes.mobi/public/icons/14000000019.png,True,True
14000210013,Assault Wasp,Drones,All Combat Drones,161792000.00,14000200008,2023-10-14T22:20:42+00:00,2025-06-18T11:55:54+00:00,https://echoes.mobi/public/icons/14000200008.png,True,True
64000210013,Assault Wasp Blueprint,Drone Blueprints,Combat Drone Blueprint,973411.17,14000200008,2023-07-12T14:22:29+00:00,2025-06-18T11:58:40+00:00,https://echoes.mobi/public/icons/14000200008.png,True,True
73010000000,Assembly Workshop Blueprint,Structure Blueprints,Add-on Structure Blueprint,50000000.00,23010000000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:58+00:00,https://echoes.mobi/public/icons/23010000000.png,True,True
23010000000,Assembly Workshop I,Structure,Assembly Plant,2643633333.33,23010000000,2023-07-12T14:22:29+00:00,2025-05-21T19:50:10+00:00,https://echoes.mobi/public/icons/23010000000.png,True,False
10706000301,Astarte,Ships,Versatile Assault Ships,115000000000.00,10706000301,2023-07-12T14:22:29+00:00,2025-04-09T15:11:05+00:00,https://echoes.mobi/public/icons/10706000301.png,True,False
60706000301,Astarte Blueprint,Ship Blueprints,Versatile Assault Ship Blueprints,6759000000.00,10706000301,2023-07-12T14:22:29+00:00,2025-06-18T11:57:57+00:00,https://echoes.mobi/public/icons/10706000301.png,True,True
80555804090,Astarte Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,8000000000.00,80100000214,2023-10-14T22:19:55+00:00,2025-02-04T16:36:40+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
10100001601,Astero,Ships,Frigates,1277227722.77,110002005,2023-07-12T14:22:29+00:00,2025-06-18T11:53:44+00:00,https://echoes.mobi/public/icons/110002005.png,True,True
60100001601,Astero Blueprint,Ship Blueprints,Frigate Blueprints,851527777.75,110002005,2023-07-12T14:22:29+00:00,2025-06-18T11:57:40+00:00,https://echoes.mobi/public/icons/110002005.png,True,True
23025000000,Asteroid Detection Array,Structure,Asteroid Detection Array,4407507936.29,23019000000,2023-07-26T11:19:42+00:00,2025-06-18T11:56:51+00:00,https://echoes.mobi/public/icons/23019000000.png,True,True
73010000011,Asteroid Detection Array Blueprint,Structure Blueprints,Add-on Structure Blueprint,100000000.00,23019000000,2023-10-14T20:00:29+00:00,2025-06-18T11:58:59+00:00,https://echoes.mobi/public/icons/23019000000.png,True,True
28020000006,Astrologer's Document,,Clue Tag,36667.67,2801803000211,2023-07-12T14:22:29+00:00,2025-05-21T19:50:26+00:00,https://echoes.mobi/public/icons/2801803000211.png,True,False
10100000405,Atron,Ships,Frigates,5170.00,110000007,2023-07-12T14:22:29+00:00,2025-06-18T11:53:42+00:00,https://echoes.mobi/public/icons/110000007.png,True,True
81000050012,Atron Breeze Core,Membrane,Membrane,500000.00,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T16:35:56+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000580012,Atron Breeze II Core,Membrane,Membrane,14607842.90,81000000000,2023-07-12T14:22:29+00:00,2025-06-18T11:59:32+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
10100000408,Atron II,Ships,Frigates,1134834.21,10102000005,2023-07-12T14:22:29+00:00,2025-06-18T11:53:42+00:00,https://echoes.mobi/public/icons/10102000005.png,True,True
60100000408,Atron II Blueprint,Ship Blueprints,Frigate Blueprints,11269.15,10102000005,2023-07-12T14:22:29+00:00,2025-06-18T11:57:39+00:00,https://echoes.mobi/public/icons/10102000005.png,True,True
10100000420,Atron II Interceptor,Ships,Frigates,290049821.06,110003003,2023-07-12T14:22:29+00:00,2025-06-18T11:53:43+00:00,https://echoes.mobi/public/icons/110003003.png,True,True
60100000420,Atron II Interceptor Blueprint,Ship Blueprints,Frigate Blueprints,15599999.38,110003003,2023-07-12T14:22:29+00:00,2025-06-18T11:57:39+00:00,https://echoes.mobi/public/icons/110003003.png,True,True
80555902960,Atron II Interceptor Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,135714285.71,80100000214,2023-10-14T22:11:27+00:00,2025-05-21T19:52:44+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
80555900340,Atron II Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,50500000.00,80100000214,2023-10-14T22:16:21+00:00,2025-06-18T11:59:22+00:00,https://echoes.mobi/public/icons/80100000214.png,True,True
10100000409,Atron Interceptor,Ships,Frigates,46842512.88,10102000004,2023-07-12T14:22:29+00:00,2025-06-18T11:53:42+00:00,https://echoes.mobi/public/icons/10102000004.png,True,True
60100000409,Atron Interceptor Blueprint,Ship Blueprints,Frigate Blueprints,4818181.82,10102000004,2023-07-12T14:22:29+00:00,2025-06-18T11:57:39+00:00,https://echoes.mobi/public/icons/10102000004.png,True,True
80555901470,Atron Interceptor Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,1000000000.00,80100000214,2023-10-14T22:36:24+00:00,2025-04-09T13:40:49+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
81000700012,Atron Monsoon II Core,Membrane,Membrane,112857142.86,81000000001,2023-07-12T14:22:29+00:00,2025-06-18T11:59:36+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
80555900080,Atron Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,97500000.00,80100000214,2023-10-14T21:45:33+00:00,2025-04-09T13:40:49+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
80500400080,Atron Titanium silver SKIN(permanent),SKIN,SKIN,2000000.00,80100000002,2023-07-12T14:22:29+00:00,2025-02-04T16:35:54+00:00,https://echoes.mobi/public/icons/80100000002.png,True,False
81000980012,Atron Tungsten Age Core,Membrane,Membrane,200000000.00,81000000001,2023-10-14T21:45:33+00:00,2025-06-18T11:59:38+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
14000000022,Augmented  Acolyte,Drones,All Combat Drones,1299999999.00,14000000002,2023-10-14T22:09:54+00:00,2025-06-18T11:55:50+00:00,https://echoes.mobi/public/icons/14000000002.png,True,True
64000000022,Augmented Acolyte Blueprint,Drone Blueprints,Combat Drone Blueprint,250000000.00,14000000002,2023-07-12T14:22:29+00:00,2025-06-18T11:58:34+00:00,https://echoes.mobi/public/icons/14000000002.png,True,True
14000230022,Augmented  Berserker,Drones,All Combat Drones,9000000000.00,14000200017,2023-10-14T22:32:03+00:00,2025-04-09T15:10:43+00:00,https://echoes.mobi/public/icons/14000200017.png,True,False
64000230022,Augmented Berserker Blueprint,Drone Blueprints,Combat Drone Blueprint,1400000002.00,14000200017,2023-07-12T14:22:29+00:00,2025-04-23T12:09:11+00:00,https://echoes.mobi/public/icons/14000200017.png,True,False
64200430022,Augmented Bolide Blueprint,Drone Blueprints,Logistic Drone Blueprints,1000003.00,14200430013,2024-07-26T17:03:42+00:00,2025-06-18T11:58:44+00:00,https://echoes.mobi/public/icons/14200430013.png,True,True
64000330022,Augmented Bouncer Blueprint,Drone Blueprints,Combat Drone Blueprint,700000000.00,14000300011,2023-07-12T14:22:29+00:00,2025-05-21T19:52:08+00:00,https://echoes.mobi/public/icons/14000300011.png,True,False
64200530022,Augmented Caramel Heavy Cannon Blueprint,Drone Blueprints,Logistic Drone Blueprints,800000003.00,14200530013,2024-07-26T17:03:43+00:00,2025-03-03T17:27:07+00:00,https://echoes.mobi/public/icons/14200530013.png,True,False
14000360022,Augmented  Compass Sentinel,Drones,All Combat Drones,7231818181.82,14000360013,2025-04-09T13:16:49+00:00,2025-06-04T11:20:43+00:00,https://echoes.mobi/public/icons/14000360013.png,True,False
64000360022,Augmented Compass Sentinel Blueprint,Drone Blueprints,Combat Drone Blueprint,1136386362.95,14000360013,2025-04-09T13:16:43+00:00,2025-05-21T19:52:09+00:00,https://echoes.mobi/public/icons/14000360013.png,True,False
64000300022,Augmented Curator Blueprint,Drone Blueprints,Combat Drone Blueprint,250000003.00,14000300002,2023-07-12T14:22:29+00:00,2025-04-09T15:10:46+00:00,https://echoes.mobi/public/icons/14000300002.png,True,False
64600110022,Augmented Dragonfly Blueprint,Drone Blueprints,Light Fighter Blueprint,580749667.25,15100000110,2023-07-12T14:22:29+00:00,2025-06-18T11:58:49+00:00,https://echoes.mobi/public/icons/15100000110.png,True,True
64600130022,Augmented Einherji Blueprint,Drone Blueprints,Light Fighter Blueprint,101962962.67,15100000130,2023-07-12T14:22:29+00:00,2025-04-09T15:10:30+00:00,https://echoes.mobi/public/icons/15100000130.png,True,False
64600120022,Augmented Firbolg Blueprint,Drone Blueprints,Light Fighter Blueprint,1399999999.00,15100000120,2023-07-12T14:22:29+00:00,2025-06-04T11:23:40+00:00,https://echoes.mobi/public/icons/15100000120.png,True,False
64600030022,Augmented Gram Blueprint,Drone Blueprints,Light Fighter Blueprint,413888890.00,15100000030,2023-07-12T14:22:29+00:00,2025-05-21T19:52:13+00:00,https://echoes.mobi/public/icons/15100000030.png,True,False
14000320022,Augmented  Guard,Drones,All Combat Drones,11111111111.00,14000300008,2023-10-14T22:42:56+00:00,2025-04-09T15:10:57+00:00,https://echoes.mobi/public/icons/14000300008.png,True,False
14600160022,Augmented  Guard,Drones,Light Fighter,5299966299.00,14600160010,2025-01-01T20:09:21+00:00,2025-03-26T16:28:39+00:00,https://echoes.mobi/public/icons/14600160010.png,True,False
64000320022,Augmented Guard Blueprint,Drone Blueprints,Combat Drone Blueprint,5900000000.00,14000300008,2023-07-12T14:22:29+00:00,2025-04-09T15:10:49+00:00,https://echoes.mobi/public/icons/14000300008.png,True,False
64600160022,Augmented Guard Blueprint,Drone Blueprints,Light Fighter Blueprint,186666667.67,14600160010,2025-01-15T20:59:25+00:00,2025-06-18T11:58:51+00:00,https://echoes.mobi/public/icons/14600160010.png,True,True
14000120022,Augmented  Hammerhead,Drones,All Combat Drones,3500000000.00,14000100012,2023-10-14T22:20:42+00:00,2025-06-18T11:55:53+00:00,https://echoes.mobi/public/icons/14000100012.png,True,True
64000120022,Augmented Hammerhead Blueprint,Drone Blueprints,Combat Drone Blueprint,125000000.00,14000100012,2023-07-12T14:22:29+00:00,2025-04-09T15:10:21+00:00,https://echoes.mobi/public/icons/14000100012.png,True,False
14000020022,Augmented  Hobgoblin,Drones,All Combat Drones,1699999999.00,14000000013,2023-10-14T22:11:20+00:00,2025-06-18T11:55:51+00:00,https://echoes.mobi/public/icons/14000000013.png,True,True
64000020022,Augmented Hobgoblin Blueprint,Drone Blueprints,Combat Drone Blueprint,232499999.75,14000000013,2023-07-12T14:22:29+00:00,2025-06-18T11:58:36+00:00,https://echoes.mobi/public/icons/14000000013.png,True,True
14000010022,Augmented  Hornet,Drones,All Combat Drones,1498880000.00,14000000007,2023-10-14T22:10:36+00:00,2025-06-18T11:55:51+00:00,https://echoes.mobi/public/icons/14000000007.png,True,True
64000010022,Augmented Hornet Blueprint,Drone Blueprints,Combat Drone Blueprint,125999999.00,14000000007,2023-07-12T14:22:29+00:00,2025-04-09T15:10:08+00:00,https://echoes.mobi/public/icons/14000000007.png,True,False
64600240022,Augmented Hot Steel Blueprint,Drone Blueprints,Light Fighter Blueprint,3029189188.51,14600240013,2024-07-26T17:04:30+00:00,2025-06-04T11:23:42+00:00,https://echoes.mobi/public/icons/14600240013.png,True,False
14000340022,Augmented  Hurricane,Drones,All Combat Drones,6587070800.00,14000340012,2024-07-26T17:04:40+00:00,2025-06-04T11:20:43+00:00,https://echoes.mobi/public/icons/14000340012.png,True,False
64000340022,Augmented Hurricane Blueprint,Drone Blueprints,Combat Drone Blueprint,2499999999.50,14000340012,2024-07-26T17:04:35+00:00,2025-05-21T19:52:08+00:00,https://echoes.mobi/public/icons/14000340012.png,True,False
14000100022,Augmented  Infiltrator,Drones,All Combat Drones,4500000000.00,14000100002,2023-10-14T22:18:55+00:00,2025-05-21T19:49:11+00:00,https://echoes.mobi/public/icons/14000100002.png,True,False
64000100022,Augmented Infiltrator Blueprint,Drone Blueprints,Combat Drone Blueprint,199999999.00,14000100002,2023-07-12T14:22:29+00:00,2025-05-07T13:08:15+00:00,https://echoes.mobi/public/icons/14000100002.png,True,False
64600260022,Augmented Iron Guard Blueprint,Drone Blueprints,Light Fighter Blueprint,6000000000.00,14600260000,2025-01-15T20:59:36+00:00,2025-06-04T11:23:43+00:00,https://echoes.mobi/public/icons/14600260000.png,True,False
64600000022,Augmented Knight Blueprint,Drone Blueprints,Light Fighter Blueprint,499722222.75,15100000000,2023-07-12T14:22:29+00:00,2025-05-07T13:08:24+00:00,https://echoes.mobi/public/icons/15100000000.png,True,False
64600010022,Augmented Locust Blueprint,Drone Blueprints,Light Fighter Blueprint,50000003.00,15100000010,2023-07-12T14:22:29+00:00,2025-06-18T11:58:47+00:00,https://echoes.mobi/public/icons/15100000010.png,True,True
64600200022,Augmented Malleus Blueprint,Drone Blueprints,Light Fighter Blueprint,3900000000.00,14600200000,2024-03-27T11:11:57+00:00,2025-05-21T19:52:17+00:00,https://echoes.mobi/public/icons/14600200000.png,True,False
64600210022,Augmented Mantis Blueprint,Drone Blueprints,Light Fighter Blueprint,1000003.00,14600210000,2024-03-27T11:11:58+00:00,2025-04-09T13:40:22+00:00,https://echoes.mobi/public/icons/14600210000.png,True,False
14000220022,Augmented  Ogre,Drones,All Combat Drones,12500000000.00,14000200012,2023-10-14T22:31:01+00:00,2025-04-09T15:10:41+00:00,https://echoes.mobi/public/icons/14000200012.png,True,False
64000220022,Augmented Ogre Blueprint,Drone Blueprints,Combat Drone Blueprint,3000000000.00,14000200012,2023-07-12T14:22:29+00:00,2025-06-18T11:58:41+00:00,https://echoes.mobi/public/icons/14000200012.png,True,True
14000200022,Augmented  Praetor,Drones,All Combat Drones,4000000000.00,14000200002,2023-10-14T22:29:05+00:00,2025-04-09T15:10:39+00:00,https://echoes.mobi/public/icons/14000200002.png,True,False
64000200022,Augmented Praetor Blueprint,Drone Blueprints,Combat Drone Blueprint,200000003.00,14000200002,2023-07-12T14:22:29+00:00,2025-06-18T11:58:39+00:00,https://echoes.mobi/public/icons/14000200002.png,True,True
14600150022,Augmented  Pulsar Heavy,Drones,Light Fighter,6999999999.00,14600150013,2024-07-26T17:04:26+00:00,2025-04-23T12:06:33+00:00,https://echoes.mobi/public/icons/14600150013.png,True,False
64600150022,Augmented Pulsar Heavy Blueprint,Drone Blueprints,Light Fighter Blueprint,1349999999.75,14600150013,2024-07-26T17:04:20+00:00,2025-06-04T11:23:41+00:00,https://echoes.mobi/public/icons/14600150013.png,True,False
64600050022,Augmented Pulsar Light Blueprint,Drone Blueprints,Light Fighter Blueprint,456250000.38,14600050013,2024-07-26T17:04:12+00:00,2025-06-18T11:58:49+00:00,https://echoes.mobi/public/icons/14600050013.png,True,True
14000350022,Augmented  Pulsar Sentinel,Drones,All Combat Drones,9000000000.00,14000350013,2024-07-26T17:04:41+00:00,2025-06-18T11:55:57+00:00,https://echoes.mobi/public/icons/14000350013.png,True,True
64000350022,Augmented Pulsar Sentinel Blueprint,Drone Blueprints,Combat Drone Blueprint,1840000000.00,14000350013,2024-07-26T17:04:36+00:00,2025-06-18T11:58:43+00:00,https://echoes.mobi/public/icons/14000350013.png,True,True
64600020022,Augmented Satyr Blueprint,Drone Blueprints,Light Fighter Blueprint,500000000.00,15100000020,2023-07-12T14:22:29+00:00,2025-06-18T11:58:48+00:00,https://echoes.mobi/public/icons/15100000020.png,True,True
64600060022,Augmented Sextant Sentinel Blueprint,Drone Blueprints,Light Fighter Blueprint,1069230768.62,14600060013,2025-04-09T13:16:15+00:00,2025-06-04T11:23:38+00:00,https://echoes.mobi/public/icons/14600060013.png,True,False
14710040510,Augmented  Sky Dome,Drones,Light Destroyer,4846153852.00,14710030510,2024-07-26T17:03:59+00:00,2025-03-26T16:28:42+00:00,https://echoes.mobi/public/icons/14710030510.png,True,False
64710040510,Augmented Sky Dome Blueprint,Drone Blueprints,Light Destroyer,1070833333.33,14710030510,2024-07-26T17:03:57+00:00,2025-06-04T11:23:45+00:00,https://echoes.mobi/public/icons/14710030510.png,True,False
64600100022,Augmented Templar Blueprint,Drone Blueprints,Light Fighter Blueprint,183333335.33,15100000100,2023-07-12T14:22:29+00:00,2025-05-21T19:52:15+00:00,https://echoes.mobi/public/icons/15100000100.png,True,False
14000130022,Augmented  Valkyrie,Drones,All Combat Drones,8000000000.00,14000100017,2023-10-14T22:21:34+00:00,2025-05-21T19:49:12+00:00,https://echoes.mobi/public/icons/14000100017.png,True,False
64000130022,Augmented Valkyrie Blueprint,Drone Blueprints,Combat Drone Blueprint,2800000001.50,14000100017,2023-07-12T14:22:29+00:00,2025-06-04T11:23:29+00:00,https://echoes.mobi/public/icons/14000100017.png,True,False
14000110022,Augmented  Vespa,Drones,All Combat Drones,13300000.00,14000100007,2023-10-14T22:19:48+00:00,2025-06-18T11:55:53+00:00,https://echoes.mobi/public/icons/14000100007.png,True,True
64000110022,Augmented Vespa Blueprint,Drone Blueprints,Combat Drone Blueprint,1075000001.50,14000100007,2023-07-12T14:22:29+00:00,2025-05-21T19:52:03+00:00,https://echoes.mobi/public/icons/14000100007.png,True,False
14000310022,Augmented  Warden,Drones,All Combat Drones,8500000000.00,14000300005,2023-10-14T22:41:50+00:00,2025-04-09T15:10:55+00:00,https://echoes.mobi/public/icons/14000300005.png,True,False
64000310022,Augmented Warden Blueprint,Drone Blueprints,Combat Drone Blueprint,50000003.00,14000300005,2023-07-12T14:22:29+00:00,2025-04-09T15:10:47+00:00,https://echoes.mobi/public/icons/14000300005.png,True,False
14000030022,Augmented  Warrior,Drones,All Combat Drones,723450990.50,14000000018,2023-10-14T22:12:06+00:00,2025-05-21T19:49:10+00:00,https://echoes.mobi/public/icons/14000000018.png,True,False
64000030022,Augmented Warrior Blueprint,Drone Blueprints,Combat Drone Blueprint,219999999.00,14000000018,2023-07-12T14:22:29+00:00,2025-05-07T13:08:14+00:00,https://echoes.mobi/public/icons/14000000018.png,True,False
64000210022,Augmented Wasp Blueprint,Drone Blueprints,Combat Drone Blueprint,1500000000.00,14000200007,2023-07-12T14:22:29+00:00,2025-06-18T11:58:40+00:00,https://echoes.mobi/public/icons/14000200007.png,True,True
10300000305,Augoror,Ships,Cruisers,178758333.20,112004001,2023-07-12T14:22:29+00:00,2025-06-18T11:53:51+00:00,https://echoes.mobi/public/icons/112004001.png,True,True
81000210135,Augoror Blood Raider Recruit Core,Membrane,Membrane,65000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-03-03T17:27:45+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
60300000305,Augoror Blueprint,Ship Blueprints,Cruiser Blueprints,10000000.00,112004001,2023-07-12T14:22:29+00:00,2025-06-18T11:57:46+00:00,https://echoes.mobi/public/icons/112004001.png,True,True
10300000317,Augoror II,Ships,Cruisers,1216332999.75,10300000317,2023-07-12T14:22:29+00:00,2025-06-18T11:53:52+00:00,https://echoes.mobi/public/icons/10300000317.png,True,True
60300000317,Augoror II Blueprint,Ship Blueprints,Cruiser Blueprints,7693803.98,10300000317,2023-07-12T14:22:29+00:00,2025-04-09T15:09:31+00:00,https://echoes.mobi/public/icons/10300000317.png,True,False
80503701270,Augoror Yoiul Envoy SKIN(permanent),SKIN,SKIN,3000000.00,80100000031,2023-07-12T14:22:29+00:00,2025-04-09T13:40:44+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
11511000012,'Aura' Warp Core Stabilizer,Module,Warp Core Stabilizer,5878022.63,11511000000,2023-10-14T21:46:01+00:00,2025-06-18T11:55:11+00:00,https://echoes.mobi/public/icons/11511000000.png,True,True
11114030012,'Aurora' Capital Fleet Cynosural Field Generator,Module,Cynosural Field,4770689654.86,11114020000,2023-10-14T21:45:31+00:00,2025-06-18T11:54:46+00:00,https://echoes.mobi/public/icons/11114020000.png,True,True
11114020012,'Aurora' Fleet Cynosural Field Generators,Module,Cynosural Field,3062294.41,11114010000,2023-10-14T21:45:22+00:00,2025-06-18T11:54:46+00:00,https://echoes.mobi/public/icons/11114010000.png,True,True
41802000012,Automatic Defense Core,Materials,Implant Cores,234404762.36,41802000012,2023-07-12T14:22:29+00:00,2025-06-18T11:57:18+00:00,https://echoes.mobi/public/icons/41802000012.png,True,True
16400011011,Automatic Defense Efficiency Reinforcement v1.0,Implants,Implant Advanced Unit,2299047619.00,16400011011,2023-12-20T10:27:53+00:00,2025-06-18T11:56:11+00:00,https://echoes.mobi/public/icons/16400011011.png,True,True
16400011021,Automatic Defense Efficiency Reinforcement v2.0,Implants,Implant Advanced Unit,551000000.00,16400011011,2023-12-20T10:28:15+00:00,2025-06-18T11:56:11+00:00,https://echoes.mobi/public/icons/16400011011.png,True,True
16400011031,Automatic Defense Efficiency Reinforcement v3.0,Implants,Implant Advanced Unit,1000000000.00,16400011011,2023-12-20T10:28:42+00:00,2025-06-18T11:56:11+00:00,https://echoes.mobi/public/icons/16400011011.png,True,True
16400011041,Automatic Defense Efficiency Reinforcement v4.0,Implants,Implant Advanced Unit,10500000000.00,16400011011,2023-12-20T10:29:16+00:00,2025-06-04T11:20:57+00:00,https://echoes.mobi/public/icons/16400011011.png,True,False
11708010002,Auxiliary Nano Pump I,Module,Armor Rigs,559669.20,11708000000,2023-10-14T21:45:32+00:00,2025-06-18T11:55:34+00:00,https://echoes.mobi/public/icons/11708000000.png,True,True
61708010002,Auxiliary Nano Pump I Blueprint,Module Blueprint,Armor Rig Blueprints,1097.93,11708000000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:16+00:00,https://echoes.mobi/public/icons/11708000000.png,True,True
11708010004,Auxiliary Nano Pump II,Module,Armor Rigs,709138.69,11708000001,2023-10-14T21:45:45+00:00,2025-06-18T11:55:34+00:00,https://echoes.mobi/public/icons/11708000001.png,True,True
61708010004,Auxiliary Nano Pump II Blueprint,Module Blueprint,Armor Rig Blueprints,14180.67,11708000001,2023-07-12T14:22:29+00:00,2025-06-18T11:58:16+00:00,https://echoes.mobi/public/icons/11708000001.png,True,True
11708010006,Auxiliary Nano Pump III,Module,Armor Rigs,6130266.02,11708000002,2023-10-14T21:46:02+00:00,2025-06-18T11:55:34+00:00,https://echoes.mobi/public/icons/11708000002.png,True,True
61708010006,Auxiliary Nano Pump III Blueprint,Module Blueprint,Armor Rig Blueprints,560641.39,11708000002,2023-07-12T14:22:29+00:00,2025-06-18T11:58:16+00:00,https://echoes.mobi/public/icons/11708000002.png,True,True
11708010008,Auxiliary Nano Pump IV,Module,Armor Rigs,433947381.68,11708000003,2023-10-14T21:46:38+00:00,2025-06-18T11:55:34+00:00,https://echoes.mobi/public/icons/11708000003.png,True,True
61708010008,Auxiliary Nano Pump IV Blueprint,Module Blueprint,Armor Rig Blueprints,112500000.00,11708000003,2023-07-12T14:22:29+00:00,2025-04-09T15:09:32+00:00,https://echoes.mobi/public/icons/11708000003.png,True,False
11710010002,Auxiliary Thrusters I,Module,Navigation Rig,900796.07,11710000000,2023-10-14T22:38:22+00:00,2025-06-18T11:55:37+00:00,https://echoes.mobi/public/icons/11710000000.png,True,True
61710010002,Auxiliary Thrusters I Blueprint,Module Blueprint,test改装件导航蓝图,26404.41,11710000000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:19+00:00,https://echoes.mobi/public/icons/11710000000.png,True,True
