id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
16006000002,Basic Support Projection,Implants,Support Projection,1149099964.60,16006000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:40+00:00,https://echoes.mobi/public/icons/16006000001.png,False,True
16012000002,Basic Tactical Missiles,Implants,Tactical Missiles,7173600000.00,16012000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:41+00:00,https://echoes.mobi/public/icons/16012000001.png,True,True
16004000002,Basic Thermal Circulation,Implants,Thermal Circulation,6998499970.50,16004000001,2023-07-12T14:22:29+00:00,2025-06-25T17:27:39+00:00,https://echoes.mobi/public/icons/16004000001.png,False,True
11348000012,'Basic' Tracking Disruptor,Module,Tracking Disruptor,413181.13,11348000000,2023-10-14T22:24:06+00:00,2025-06-25T17:26:38+00:00,https://echoes.mobi/public/icons/11348000000.png,True,True
16007000002,Basic Warhead Charge,Implants,Warhead Charge,12596999941.00,16007000001,2023-07-12T14:22:29+00:00,2025-05-21T19:49:24+00:00,https://echoes.mobi/public/icons/16007000001.png,False,False
11519000012,Bat Drone Damage Amplifiers,Module,Drone Damage Modules,1593035.73,130550001,2023-10-14T22:16:59+00:00,2025-06-25T17:26:48+00:00,https://echoes.mobi/public/icons/130550001.png,True,True
11706050002,Bay Loading Accelerator I,Module,Missile Launcher Rigs,415811.45,11706000000,2023-10-14T21:46:38+00:00,2025-06-25T17:27:01+00:00,https://echoes.mobi/public/icons/11706000000.png,True,True
61706050002,Bay Loading Accelerator I Blueprint,Module Blueprint,Launcher Rig Blueprints,5441.86,11706000000,2023-07-12T14:22:29+00:00,2025-06-25T17:29:39+00:00,https://echoes.mobi/public/icons/11706000000.png,True,True
11706050004,Bay Loading Accelerator II,Module,Missile Launcher Rigs,3310569.89,11706000001,2023-10-14T21:47:07+00:00,2025-06-25T17:27:01+00:00,https://echoes.mobi/public/icons/11706000001.png,True,True
61706050004,Bay Loading Accelerator II Blueprint,Module Blueprint,Launcher Rig Blueprints,432954.65,11706000001,2023-07-12T14:22:29+00:00,2025-06-25T17:29:39+00:00,https://echoes.mobi/public/icons/11706000001.png,True,True
11706050006,Bay Loading Accelerator III,Module,Missile Launcher Rigs,17669562.42,11706000002,2023-10-14T21:47:49+00:00,2025-06-25T17:27:01+00:00,https://echoes.mobi/public/icons/11706000002.png,True,True
61706050006,Bay Loading Accelerator III Blueprint,Module Blueprint,Launcher Rig Blueprints,10229896.70,11706000002,2023-07-12T14:22:29+00:00,2025-06-25T17:29:39+00:00,https://echoes.mobi/public/icons/11706000002.png,True,True
11706050008,Bay Loading Accelerator IV,Module,Missile Launcher Rigs,1729803921.57,11706000003,2023-10-14T21:48:21+00:00,2025-06-25T17:27:01+00:00,https://echoes.mobi/public/icons/11706000003.png,True,True
61706050008,Bay Loading Accelerator IV Blueprint,Module Blueprint,Launcher Rig Blueprints,449999999.50,11706000003,2023-07-12T14:22:29+00:00,2025-06-18T11:58:12+00:00,https://echoes.mobi/public/icons/11706000003.png,True,False
14200410010,'Beatnik' Large Armor Maintenance Drone,Drones,Logistic Drones,449289473.68,14000200002,2023-10-14T22:41:50+00:00,2025-06-25T17:27:27+00:00,https://echoes.mobi/public/icons/14000200002.png,True,True
64200410010,'Beatnik' Large Armor Maintenance Drone Blueprint,Drone Blueprints,Logistic Drone Blueprints,3105.27,14000200002,2023-07-12T14:22:29+00:00,2025-06-25T17:30:12+00:00,https://echoes.mobi/public/icons/14000200002.png,True,True
11102200012,'Beatnik' Large Remote Armor Repairer,Module,Remote Armor Repairer,3373631.00,11102000000,2023-10-14T21:55:51+00:00,2025-06-25T17:26:21+00:00,https://echoes.mobi/public/icons/11102000000.png,True,True
11102100012,'Beatnik' Medium Remote Armor Repairers,Module,Remote Armor Repairer,77848.04,11102000000,2023-10-14T21:50:57+00:00,2025-06-25T17:26:21+00:00,https://echoes.mobi/public/icons/11102000000.png,True,True
11102000012,'Beatnik' Small Remote Armor Repairer,Module,Remote Armor Repairer,29152.96,11102000000,2023-10-14T21:47:32+00:00,2025-06-25T17:26:21+00:00,https://echoes.mobi/public/icons/11102000000.png,True,True
14200420010,'Beatnik' Superheavy Armor Maintenance Drone,Drones,Logistic Drones,197794612.45,14000300002,2023-10-14T22:42:57+00:00,2025-06-25T17:27:27+00:00,https://echoes.mobi/public/icons/14000300002.png,True,True
64200420010,'Beatnik' Superheavy Armor Maintenance Drone Blueprint,Drone Blueprints,Logistic Drone Blueprints,32.23,14000300002,2023-07-12T14:22:29+00:00,2025-06-25T17:30:12+00:00,https://echoes.mobi/public/icons/14000300002.png,True,True
11132000012,Beaver Industrial Core Module,Module,Industrial Core Module,24492571424.86,11043000000,2023-10-14T22:40:34+00:00,2025-06-25T17:26:23+00:00,https://echoes.mobi/public/icons/11043000000.png,True,True
61132000012,Beaver Industrial Core Module Blueprint,Module Blueprint,Industrial Core Module Blueprint,21999999999.50,11043000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:58+00:00,https://echoes.mobi/public/icons/11043000000.png,True,False
10300000203,Bellicose,Ships,Cruisers,46199999.20,112005012,2023-07-12T14:22:29+00:00,2025-06-25T17:25:52+00:00,https://echoes.mobi/public/icons/112005012.png,True,True
81000250112,Bellicose Angel Recruit Core,Membrane,Membrane,270000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-06-25T17:30:53+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000300112,Bellicose Angel Veteran Core,Membrane,Membrane,275000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-02-04T16:36:14+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
60300000203,Bellicose Blueprint,Ship Blueprints,Cruiser Blueprints,9499000.00,112005012,2023-07-12T14:22:29+00:00,2025-06-18T11:57:45+00:00,https://echoes.mobi/public/icons/112005012.png,True,False
10300000214,Bellicose Covert Ops,Ships,Cruisers,160338173.92,10302000003,2023-07-12T14:22:29+00:00,2025-06-25T17:25:52+00:00,https://echoes.mobi/public/icons/10302000003.png,True,True
60300000214,Bellicose Covert Ops Blueprint,Ship Blueprints,Cruiser Blueprints,4003333.33,10302000003,2023-07-12T14:22:29+00:00,2025-05-07T13:07:21+00:00,https://echoes.mobi/public/icons/10302000003.png,True,False
80556501340,Bellicose Covert Ops Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,300000000.00,80100000214,2023-10-14T21:46:57+00:00,2025-04-09T13:40:50+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
10300000215,Bellicose II Covert Ops,Ships,Cruisers,306320447.88,10302000007,2023-07-12T14:22:29+00:00,2025-06-25T17:25:52+00:00,https://echoes.mobi/public/icons/10302000007.png,True,True
60300000215,Bellicose II Covert Ops Blueprint,Ship Blueprints,Cruiser Blueprints,13439550.44,10302000007,2023-07-12T14:22:29+00:00,2025-06-18T11:57:45+00:00,https://echoes.mobi/public/icons/10302000007.png,True,False
80556501970,Bellicose II Covert Ops Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,650000000.00,80100000214,2023-10-14T21:56:59+00:00,2025-04-23T12:09:47+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
10300000219,Bellicose III Covert Ops,Ships,Cruisers,947161575.27,10300000219,2023-07-12T14:22:29+00:00,2025-06-25T17:25:52+00:00,https://echoes.mobi/public/icons/10300000219.png,True,True
60300000219,Bellicose III Covert Ops Blueprint,Ship Blueprints,Cruiser Blueprints,24999998.67,10300000219,2023-07-12T14:22:29+00:00,2025-06-25T17:29:16+00:00,https://echoes.mobi/public/icons/10300000219.png,True,True
80556503260,Bellicose III Covert Ops Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,285000000.00,80100000214,2023-10-14T21:47:10+00:00,2025-06-25T17:30:49+00:00,https://echoes.mobi/public/icons/80100000214.png,True,True
10300000207,Bellicose Interdictor,Ships,Cruisers,205985734.00,10300000038,2023-07-12T14:22:29+00:00,2025-06-25T17:25:52+00:00,https://echoes.mobi/public/icons/10300000038.png,True,True
60300000207,Bellicose Interdictor Blueprint,Ship Blueprints,Cruiser Blueprints,5000000.00,10300000038,2023-07-12T14:22:29+00:00,2025-06-25T17:29:16+00:00,https://echoes.mobi/public/icons/10300000038.png,True,True
80556501520,Bellicose Interdictor Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,50000000.00,80100000214,2023-10-14T22:47:35+00:00,2025-03-26T16:32:00+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
80501001040,Bellicose Smoke Gray SKIN (Permanent),SKIN,SKIN,2000000.00,80100000005,2023-07-12T14:22:29+00:00,2025-02-04T16:36:01+00:00,https://echoes.mobi/public/icons/80100000005.png,True,False
80556501040,Bellicose Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,75000000.00,80100000214,2023-10-14T21:47:53+00:00,2025-05-21T19:52:45+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
81001020112,Bellicose Tungsten Age Core,Membrane,Membrane,279333333.13,81000000001,2023-10-14T21:45:55+00:00,2025-06-25T17:31:04+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
10600000301,Bestower,Ships,Industrial Ships,39727408.57,112001005,2023-07-12T14:22:29+00:00,2025-06-25T17:25:57+00:00,https://echoes.mobi/public/icons/112001005.png,True,True
81000210121,Bestower Blood Raider Recruit Core,Membrane,Membrane,60000000.00,81000000000,2023-10-14T21:57:29+00:00,2025-02-04T16:36:14+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
60600000301,Bestower Blueprint,Ship Blueprints,Industrial Blueprints,4100000.00,112001005,2023-07-12T14:22:29+00:00,2025-06-18T11:57:53+00:00,https://echoes.mobi/public/icons/112001005.png,True,False
81000620121,Bestower Breeze II Core,Membrane,Membrane,19583333.25,81000000000,2023-07-12T14:22:29+00:00,2025-06-25T17:30:59+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000740121,Bestower Monsoon II Core,Membrane,Membrane,5000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-04-09T13:41:02+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
10500001201,Bhaalgorn,Ships,Battleships,3034782608.39,10500000014,2023-07-12T14:22:29+00:00,2025-06-25T17:25:57+00:00,https://echoes.mobi/public/icons/10500000014.png,True,True
60500001201,Bhaalgorn Blueprint,Ship Blueprints,Battleship Blueprints,141568965.52,10500000014,2023-07-12T14:22:29+00:00,2025-06-25T17:29:23+00:00,https://echoes.mobi/public/icons/10500000014.png,True,True
80556902880,Bhaalgorn Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,3000000000.00,80100000214,2023-10-14T22:31:12+00:00,2025-06-18T11:59:24+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
80532302880,Bhaalgorn Tiger SKIN(permanent),SKIN,SKIN,500000000.00,80526602880,2023-10-14T21:59:38+00:00,2025-02-04T16:36:17+00:00,https://echoes.mobi/public/icons/80526602880.png,True,False
11727020001,Bipolar Experimental Carrier Hangar Hull MOD-I,Module,Advanced Engineering Rigs,29000000000.00,11727020001,2023-10-14T22:42:56+00:00,2025-04-09T15:10:57+00:00,https://echoes.mobi/public/icons/11727020001.png,True,False
61727020001,Bipolar Experimental Carrier Hangar Hull MOD-I Blueprint,Module Blueprint,Carrier Hangar Hull Modification System Blueprint,22500000000.00,11727020001,2023-07-12T14:22:29+00:00,2025-02-04T16:37:01+00:00,https://echoes.mobi/public/icons/11727020001.png,True,False
61727020002,Bipolar Experimental Carrier Hangar Hull MOD-II Blueprint,Module Blueprint,Carrier Hangar Hull Modification System Blueprint,60000000000.00,11727020002,2023-07-12T14:22:29+00:00,2025-02-04T16:37:02+00:00,https://echoes.mobi/public/icons/11727020002.png,True,False
61727020011,Bipolar Lightweight Ship Hangar Modification Blueprint I,Module Blueprint,Carrier Hangar Hull Modification System Blueprint,1675000497.50,11727020001,2024-05-08T19:23:46+00:00,2025-06-25T17:29:59+00:00,https://echoes.mobi/public/icons/11727020001.png,True,True
61727020012,Bipolar Lightweight Ship Hangar Modification Blueprint II,Module Blueprint,Carrier Hangar Hull Modification System Blueprint,30000000000.00,11727020002,2024-05-08T19:23:47+00:00,2025-05-07T13:08:11+00:00,https://echoes.mobi/public/icons/11727020002.png,True,False
61727020014,Bipolar Lightweight Ship Hangar Modification Blueprint IV,Module Blueprint,Carrier Hangar Hull Modification System Blueprint,200000000000.00,11727020006,2024-05-08T19:22:50+00:00,2025-02-04T16:35:48+00:00,https://echoes.mobi/public/icons/11727020006.png,True,False
11727020011,Bipolar Lightweight Ship Hangar Modification I,Module,Advanced Engineering Rigs,13636363636.09,11727020001,2024-05-08T19:22:54+00:00,2025-06-25T17:27:19+00:00,https://echoes.mobi/public/icons/11727020001.png,True,True
11727020012,Bipolar Lightweight Ship Hangar Modification II,Module,Advanced Engineering Rigs,56236699999.40,11727020002,2024-05-08T19:22:58+00:00,2025-06-25T17:27:19+00:00,https://echoes.mobi/public/icons/11727020002.png,True,True
11727020013,Bipolar Lightweight Ship Hangar Modification III,Module,Advanced Engineering Rigs,1111111111.00,11727020004,2024-05-08T19:23:02+00:00,2025-06-25T17:27:19+00:00,https://echoes.mobi/public/icons/11727020004.png,True,True
51013000000,Bistot,Asteroid,Bistot,2080.82,200010013,2023-07-12T14:22:29+00:00,2025-06-25T17:29:07+00:00,https://echoes.mobi/public/icons/200010013.png,True,True
10300000103,Blackbird,Ships,Cruisers,28928570.46,112005010,2023-07-12T14:22:29+00:00,2025-06-25T17:25:51+00:00,https://echoes.mobi/public/icons/112005010.png,True,True
60300000103,Blackbird Blueprint,Ship Blueprints,Cruiser Blueprints,5000000.00,112005010,2023-07-12T14:22:29+00:00,2025-06-18T11:57:44+00:00,https://echoes.mobi/public/icons/112005010.png,True,False
10300000114,Blackbird Covert Ops,Ships,Cruisers,166331107.27,10302000001,2023-07-12T14:22:29+00:00,2025-06-25T17:25:52+00:00,https://echoes.mobi/public/icons/10302000001.png,True,True
60300000114,Blackbird Covert Ops Blueprint,Ship Blueprints,Cruiser Blueprints,11377220.78,10302000001,2023-07-12T14:22:29+00:00,2025-06-25T17:29:15+00:00,https://echoes.mobi/public/icons/10302000001.png,True,True
80556101320,Blackbird Covert Ops Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,170000000.00,80100000214,2023-10-14T22:07:49+00:00,2025-06-18T11:59:23+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
81000230108,Blackbird Guristas Recruit Core,Membrane,Membrane,150000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-06-18T11:59:26+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000280108,Blackbird Guristas Veteran Core,Membrane,Membrane,200000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-05-07T13:09:01+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
10300000115,Blackbird II Covert Ops,Ships,Cruisers,327445915.73,10302000005,2023-07-12T14:22:29+00:00,2025-06-25T17:25:52+00:00,https://echoes.mobi/public/icons/10302000005.png,True,True
60300000115,Blackbird II Covert Ops Blueprint,Ship Blueprints,Cruiser Blueprints,15293729.42,10302000005,2023-07-12T14:22:29+00:00,2025-06-25T17:29:15+00:00,https://echoes.mobi/public/icons/10302000005.png,True,True
80556101950,Blackbird II Covert Ops Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,206666666.67,80100000214,2023-10-14T22:31:11+00:00,2025-06-25T17:30:48+00:00,https://echoes.mobi/public/icons/80100000214.png,True,True
10300000119,Blackbird III Covert Ops,Ships,Cruisers,977363636.36,10300000119,2023-07-12T14:22:29+00:00,2025-06-18T11:53:50+00:00,https://echoes.mobi/public/icons/10300000119.png,True,False
60300000119,Blackbird III Covert Ops Blueprint,Ship Blueprints,Cruiser Blueprints,27199200.00,10300000119,2023-07-12T14:22:29+00:00,2025-06-25T17:29:16+00:00,https://echoes.mobi/public/icons/10300000119.png,True,True
80556103250,Blackbird III Covert Ops Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,132500000.00,80100000214,2023-10-14T22:18:08+00:00,2025-05-07T13:08:55+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
10300000107,Blackbird Interdictor,Ships,Cruisers,194445103.63,10300000034,2023-07-12T14:22:29+00:00,2025-06-25T17:25:51+00:00,https://echoes.mobi/public/icons/10300000034.png,True,True
60300000107,Blackbird Interdictor Blueprint,Ship Blueprints,Cruiser Blueprints,18999998.50,10300000034,2023-07-12T14:22:29+00:00,2025-06-18T11:57:44+00:00,https://echoes.mobi/public/icons/10300000034.png,True,False
80556101500,Blackbird Interdictor Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,150000000.00,80100000214,2023-10-14T21:54:06+00:00,2025-06-18T11:59:23+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
80556101000,Blackbird Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,130000000.00,80100000214,2023-10-14T21:56:59+00:00,2025-06-18T11:59:23+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
81000960108,Blackbird Tungsten Age Core,Membrane,Membrane,214090909.09,81000000001,2023-10-14T21:55:30+00:00,2025-06-25T17:31:03+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
51021000300,Black Moon Ore,Asteroid,Moon Ore,2578.14,51021000300,2024-07-31T16:15:18+00:00,2025-06-25T17:29:08+00:00,https://echoes.mobi/public/icons/51021000300.png,True,True
41302001004,Blood Raider Construction Unit,Materials,Modified Device Materials,1773.42,41302001004,2023-07-12T14:22:29+00:00,2025-06-25T17:28:43+00:00,https://echoes.mobi/public/icons/41302001004.png,True,True
44070001000,Blood Raider Data Compiler,Vessel Debris,Blood Raider Ship Debri,26562507.08,44507000000,2023-07-12T14:22:29+00:00,2025-06-25T17:29:03+00:00,https://echoes.mobi/public/icons/44507000000.png,True,True
28015000003,Blueprint - Secret Trafficking Container,,Encrypted Supply Box,500000000.00,28015000005,2023-07-12T14:22:29+00:00,2025-06-25T17:28:36+00:00,https://echoes.mobi/public/icons/28015000005.png,True,True
51022000300,Blue Star Crystal,Asteroid,Star Crystal,7434.37,51022000300,2024-07-31T16:15:17+00:00,2025-06-25T17:29:09+00:00,https://echoes.mobi/public/icons/51022000300.png,True,True
41802000009,Bombard Tactics Core,Materials,Implant Cores,232792674.50,41802000009,2023-07-12T14:22:29+00:00,2025-06-25T17:28:50+00:00,https://echoes.mobi/public/icons/41802000009.png,True,True
16400008011,Bombard Tactics Defense Enhancement v1.0,Implants,Implant Advanced Unit,341538461.31,16400008011,2023-12-20T10:29:14+00:00,2025-06-25T17:27:44+00:00,https://echoes.mobi/public/icons/16400008011.png,True,True
16400008021,Bombard Tactics Defense Enhancement v2.0,Implants,Implant Advanced Unit,1599999999.60,16400008011,2023-12-20T10:26:48+00:00,2025-06-25T17:27:44+00:00,https://echoes.mobi/public/icons/16400008011.png,True,True
16400008031,Bombard Tactics Defense Enhancement v3.0,Implants,Implant Advanced Unit,2873636364.18,16400008011,2023-12-20T10:25:22+00:00,2025-06-18T11:56:10+00:00,https://echoes.mobi/public/icons/16400008011.png,True,False
16400008041,Bombard Tactics Defense Enhancement v4.0,Implants,Implant Advanced Unit,11416333332.83,16400008011,2023-12-20T10:25:57+00:00,2025-06-25T17:27:44+00:00,https://echoes.mobi/public/icons/16400008011.png,True,True
73010000003,Bounty Management Center Blueprint,Structure Blueprints,Add-on Structure Blueprint,50000000.00,23013000000,2023-07-12T14:22:29+00:00,2025-06-25T17:30:26+00:00,https://echoes.mobi/public/icons/23013000000.png,True,True
23013000000,Bounty Management Center I,Structure,Bounty Management Center,1504886740.22,23013000000,2023-07-12T14:22:29+00:00,2025-06-25T17:28:24+00:00,https://echoes.mobi/public/icons/23013000000.png,True,True
11538200021,Branch Large Armor Link Module,Module,Armor Link Modules,66571428.34,11538000000,2023-10-14T21:46:30+00:00,2025-06-25T17:26:53+00:00,https://echoes.mobi/public/icons/11538000000.png,True,True
11538100021,Branch Medium Armor Link Modules,Module,Armor Link Modules,6319230.77,11538000000,2023-10-14T22:17:00+00:00,2025-06-25T17:26:53+00:00,https://echoes.mobi/public/icons/11538000000.png,True,True
11538000021,Branch Small Armor Link Module,Module,Armor Link Modules,606252.12,11538000000,2023-10-14T22:48:34+00:00,2025-06-25T17:26:53+00:00,https://echoes.mobi/public/icons/11538000000.png,True,True
10100000207,Breacher,Ships,Frigates,117146.17,110000012,2023-07-12T14:22:29+00:00,2025-06-25T17:25:47+00:00,https://echoes.mobi/public/icons/110000012.png,True,True
10100000212,Breacher Assault,Ships,Frigates,38244301.40,10103000006,2023-07-12T14:22:29+00:00,2025-06-25T17:25:48+00:00,https://echoes.mobi/public/icons/10103000006.png,True,True
60100000212,Breacher Assault Blueprint,Ship Blueprints,Frigate Blueprints,2000000.00,10103000006,2023-07-12T14:22:29+00:00,2025-06-25T17:29:10+00:00,https://echoes.mobi/public/icons/10103000006.png,True,True
80501001220,Breacher Assault Smoke Gray SKIN (Permanent),SKIN,SKIN,2000000.00,80100000005,2023-07-12T14:22:29+00:00,2025-02-04T16:36:11+00:00,https://echoes.mobi/public/icons/80100000005.png,True,False
80504001220,Breacher Assault Yoiul Envoy SKIN(permanent),SKIN,SKIN,2000000.00,80100000031,2023-07-12T14:22:29+00:00,2025-02-04T16:35:49+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
81000060025,Breacher Breeze Core,Membrane,Membrane,1500000.00,81000000000,2023-07-12T14:22:29+00:00,2025-03-26T16:32:02+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000610025,Breacher Breeze II Core,Membrane,Membrane,13739130.43,81000000000,2023-07-12T14:22:29+00:00,2025-06-25T17:30:59+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000730025,Breacher Monsoon II Core,Membrane,Membrane,10331000.00,81000000001,2023-07-12T14:22:29+00:00,2025-05-21T19:52:58+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
80504000210,Breacher Yoiul Envoy SKIN(permanent),SKIN,SKIN,2000000.00,80100000031,2023-07-12T14:22:29+00:00,2025-04-09T13:40:45+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
51021000200,Brown Moon Ore,Asteroid,Moon Ore,2100.01,51021000200,2024-07-31T16:15:19+00:00,2025-06-25T17:29:08+00:00,https://echoes.mobi/public/icons/51021000200.png,True,True
10400000408,Brutix,Ships,Battlecruiser,259429206.96,113000011,2023-07-12T14:22:29+00:00,2025-06-25T17:25:55+00:00,https://echoes.mobi/public/icons/113000011.png,True,True
60400000408,Brutix Blueprint,Ship Blueprints,Battlecruiser Blueprints,29166665.67,113000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:20+00:00,https://echoes.mobi/public/icons/113000011.png,True,True
80508401680,Brutix Dawn SKIN (Permanent),SKIN,SKIN,37343750.00,80100000043,2023-07-12T14:22:29+00:00,2025-02-04T16:37:08+00:00,https://echoes.mobi/public/icons/80100000043.png,True,False
10400000412,Brutix Guardian,Ships,Battlecruiser,1353999999.00,10400000412,2023-07-12T14:22:29+00:00,2025-06-25T17:25:55+00:00,https://echoes.mobi/public/icons/10400000412.png,True,True
60400000412,Brutix Guardian Blueprint,Ship Blueprints,Battlecruiser Blueprints,37394665.67,10400000412,2023-07-12T14:22:29+00:00,2025-06-04T11:22:36+00:00,https://echoes.mobi/public/icons/10400000412.png,True,False
80519503360,Brutix Guardian Late Night SKIN(permanent),SKIN,SKIN,23333333.33,80100000116,2023-10-14T22:05:06+00:00,2025-06-25T17:30:46+00:00,https://echoes.mobi/public/icons/80100000116.png,True,True
80533903360,Brutix Guardian Prayer SKIN(permanent),SKIN,SKIN,15000000.00,90533901680,2023-10-14T22:29:10+00:00,2025-03-12T11:06:57+00:00,https://echoes.mobi/public/icons/90533901680.png,True,False
80521903360,Brutix Guardian Sunset SKIN(permanent),SKIN,SKIN,134583333.33,80100000012,2023-10-14T22:43:00+00:00,2025-02-04T20:29:04+00:00,https://echoes.mobi/public/icons/80100000012.png,True,False
80532403360,Brutix Guardian Tiger SKIN(permanent),SKIN,SKIN,333333333.00,80526701680,2023-10-14T21:51:54+00:00,2025-04-09T13:40:49+00:00,https://echoes.mobi/public/icons/80526701680.png,True,False
80519101680,Brutix High Noon SKIN(permanent),SKIN,SKIN,45000000.00,80100000115,2023-10-14T22:03:11+00:00,2025-02-04T16:36:21+00:00,https://echoes.mobi/public/icons/80100000115.png,True,False
80519501680,Brutix Late Night SKIN(permanent),SKIN,SKIN,25306275.00,80100000116,2023-10-14T22:41:54+00:00,2025-06-25T17:30:46+00:00,https://echoes.mobi/public/icons/80100000116.png,True,True
10400000406,Brutix Logistics,Ships,Battlecruiser,457444110.75,10404000003,2023-07-12T14:22:29+00:00,2025-06-25T17:25:55+00:00,https://echoes.mobi/public/icons/10404000003.png,True,True
60400000406,Brutix Logistics Blueprint,Ship Blueprints,Battlecruiser Blueprints,26777776.00,10404000003,2023-07-12T14:22:29+00:00,2025-06-25T17:29:20+00:00,https://echoes.mobi/public/icons/10404000003.png,True,True
80508402040,Brutix Logistics Dawn SKIN (Permanent),SKIN,SKIN,54687500.00,80100000043,2023-07-12T14:22:29+00:00,2025-02-04T16:36:18+00:00,https://echoes.mobi/public/icons/80100000043.png,True,False
80519502040,Brutix Logistics Late Night SKIN(permanent),SKIN,SKIN,5000000.00,80100000116,2023-10-14T22:00:12+00:00,2025-03-12T11:06:55+00:00,https://echoes.mobi/public/icons/80100000116.png,True,False
80521902040,Brutix Logistics Sunset SKIN(permanent),SKIN,SKIN,10000000.00,80100000012,2023-10-14T22:34:08+00:00,2025-02-04T16:36:58+00:00,https://echoes.mobi/public/icons/80100000012.png,True,False
80532402040,Brutix Logistics Tiger SKIN(permanent),SKIN,SKIN,21875000.00,80526701680,2023-10-14T21:49:01+00:00,2025-02-04T16:36:01+00:00,https://echoes.mobi/public/icons/80526701680.png,True,False
80533901680,Brutix Prayer SKIN(permanent),SKIN,SKIN,21875000.00,90533901680,2023-10-14T21:46:42+00:00,2025-04-23T12:09:46+00:00,https://echoes.mobi/public/icons/90533901680.png,True,False
81000240176,Brutix Serpentis Recruit Core,Membrane,Membrane,267999999.75,81000000000,2023-07-12T14:22:29+00:00,2025-06-04T11:24:10+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000290176,Brutix Serpentis Veteran Core,Membrane,Membrane,800000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-03-26T16:32:07+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
80521901680,Brutix Sunset SKIN(permanent),SKIN,SKIN,50874999.75,80100000012,2023-10-14T21:50:21+00:00,2025-02-04T16:36:03+00:00,https://echoes.mobi/public/icons/80100000012.png,True,False
80532401680,Brutix Tiger SKIN(permanent),SKIN,SKIN,21875000.00,80526701680,2023-10-14T22:16:18+00:00,2025-02-04T16:36:36+00:00,https://echoes.mobi/public/icons/80526701680.png,True,False
11026000012,'Bubble Gun' Interdiction Sphere Launcher,Module,Interdiction Sphere Launcher,256140350.05,11026000000,2023-10-14T22:46:06+00:00,2025-06-25T17:26:14+00:00,https://echoes.mobi/public/icons/11026000000.png,True,True
41400000003,Burned Logic Circuit,Materials,Salvaged Materials,1536392.88,200030000,2023-07-12T14:22:29+00:00,2025-06-25T17:28:45+00:00,https://echoes.mobi/public/icons/200030000.png,True,True
10100000203,Burst,Ships,Frigates,3648000.00,110004004,2023-07-12T14:22:29+00:00,2025-06-25T17:25:47+00:00,https://echoes.mobi/public/icons/110004004.png,True,True
81000250056,Burst Angel Recruit Core,Membrane,Membrane,85000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:54+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
