id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
11348000017,Dark Blood Tracking Disruptor,Modules,Tracking Disruptor,51555555.22,11348000000,2023-10-14T22:29:52+00:00,2025-12-20T14:24:44+00:00,https://echoes.mobi/public/icons/11348000000.png,True,True
11308500018,Dark Blood Warp Disruptors,Modules,Warp Jammer,78181818.18,130563001,2023-10-14T22:19:36+00:00,2025-12-20T14:24:42+00:00,https://echoes.mobi/public/icons/130563001.png,True,True
11347000018,Dark Blood Warp Scrambler,Modules,Warp Jammer,445470587.65,11347000000,2023-10-14T22:31:53+00:00,2025-12-20T14:24:43+00:00,https://echoes.mobi/public/icons/11347000000.png,True,True
42001000011,Dark Compound,Planetary Resources,Planet Solid,582.51,200000011,2023-07-12T14:22:29+00:00,2025-12-20T14:25:29+00:00,https://echoes.mobi/public/icons/200000011.png,True,True
51010000000,Dark Ochre,Asteroid,Dark Ochre,139.14,200010010,2023-07-12T14:22:29+00:00,2025-12-20T14:25:32+00:00,https://echoes.mobi/public/icons/200010010.png,True,True
27021000000,Datacore - Amarrian Starship Engineering,,Datacores,131648.54,27021000000,2023-07-12T14:22:29+00:00,2025-12-20T14:25:19+00:00,https://echoes.mobi/public/icons/27021000000.png,True,True
27021000014,Datacore - Caldari Starship Engineering,,Datacores,91765.64,27021000014,2023-07-12T14:22:29+00:00,2025-12-20T14:25:19+00:00,https://echoes.mobi/public/icons/27021000014.png,True,True
27021000003,Datacore - Electromagnetic Physics,,Datacores,6086.61,27021000003,2023-07-12T14:22:29+00:00,2025-12-20T14:25:19+00:00,https://echoes.mobi/public/icons/27021000003.png,True,True
27021000007,Datacore - Gallentean Starship Engineering,,Datacores,384943.93,27021000007,2023-07-12T14:22:29+00:00,2025-12-20T14:25:19+00:00,https://echoes.mobi/public/icons/27021000007.png,True,True
27021000008,Datacore - High Energy Physics,,Datacores,3387.70,27021000008,2023-07-12T14:22:29+00:00,2025-12-20T14:25:19+00:00,https://echoes.mobi/public/icons/27021000008.png,True,True
27021000001,Datacore - Hydromagnetic Physics,,Datacores,204083.83,27000000012,2023-07-12T14:22:29+00:00,2025-12-20T14:25:19+00:00,https://echoes.mobi/public/icons/27000000012.png,True,True
27021000013,Datacore - Laser Physics,,Datacores,1604.36,27021000013,2023-07-12T14:22:29+00:00,2025-12-20T14:25:19+00:00,https://echoes.mobi/public/icons/27021000013.png,True,True
27021000012,Datacore - Mechanical Engineering,,Datacores,9777.77,27021000012,2023-07-12T14:22:29+00:00,2025-12-20T14:25:19+00:00,https://echoes.mobi/public/icons/27021000012.png,True,True
27021000016,Datacore - Minmatar Starship Engineering,,Datacores,256800.12,27021000016,2023-07-12T14:22:29+00:00,2025-12-20T14:25:19+00:00,https://echoes.mobi/public/icons/27021000016.png,True,True
27021000010,Datacore - Nuclear Physics,,Datacores,1312016.46,27000000012,2023-07-12T14:22:29+00:00,2025-12-20T14:25:19+00:00,https://echoes.mobi/public/icons/27000000012.png,True,True
27021000002,Datacore - Plasma Physics,,Datacores,118796.23,27000000012,2023-07-12T14:22:29+00:00,2025-12-20T14:25:19+00:00,https://echoes.mobi/public/icons/27000000012.png,True,True
27021000015,Datacore - Quantum Physics,,Datacores,112193.24,27000000012,2023-07-12T14:22:29+00:00,2025-12-20T14:25:19+00:00,https://echoes.mobi/public/icons/27000000012.png,True,True
27021000011,Datacore - Rocket Science,,Datacores,1497.32,27021000011,2023-07-12T14:22:29+00:00,2025-12-20T14:25:19+00:00,https://echoes.mobi/public/icons/27021000011.png,True,True
11304200012,'Dealer' Large Microwarpdrive,Modules,Propulsion Module,4826806.46,130500101,2023-10-14T21:55:52+00:00,2025-12-20T14:24:41+00:00,https://echoes.mobi/public/icons/130500101.png,True,True
11304100012,'Dealer' Medium Microwarpdrive,Modules,Propulsion Module,8882129.28,130500101,2023-10-14T21:50:58+00:00,2025-12-20T14:24:41+00:00,https://echoes.mobi/public/icons/130500101.png,True,True
11304000012,'Dealer' Small Microwarpdrive,Modules,Propulsion Module,18315315.32,130500101,2023-10-14T21:47:33+00:00,2025-12-20T14:24:41+00:00,https://echoes.mobi/public/icons/130500101.png,True,True
11000520012,'Dealer' Small Snubnosed Railgun,Modules,Railgun ,205730.36,120020003,2023-10-14T22:20:27+00:00,2025-12-20T14:24:33+00:00,https://echoes.mobi/public/icons/120020003.png,True,True
11545000014,Decentralized Command Carrier Command Enhanced Module,Modules,Carrier Defense Modules,2262402613.55,28018202308,2023-10-14T22:31:59+00:00,2025-12-20T14:24:49+00:00,https://echoes.mobi/public/icons/28018202308.png,True,True
61545000016,Decentralized Command   Carrier Command Module Blueprint,Module Blueprints,Mothership Defense Module Blueprint,4820512.62,28018202308,2023-07-12T14:22:29+00:00,2025-12-20T14:25:41+00:00,https://echoes.mobi/public/icons/28018202308.png,True,True
11333000012,'Decoder' Drone Navigation Computers,Modules,Drone Navigation Computers,510320.25,11333000000,2023-10-14T22:41:42+00:00,2025-12-20T14:24:43+00:00,https://echoes.mobi/public/icons/11333000000.png,True,True
11334000012,'Decoder' Omnidirectional Tracking Link,Modules,Drone Tracking Modules,142351.24,11334000000,2023-10-14T22:40:38+00:00,2025-12-20T14:24:43+00:00,https://echoes.mobi/public/icons/11334000000.png,True,True
11705040002,Decomposer Algid Hybrid Administrations Unit I,Modules,Decomposer Rig,1.00,11005050002,2023-10-14T21:46:35+00:00,2025-08-06T13:28:37+00:00,https://echoes.mobi/public/icons/11005050002.png,True,False
61705040002,Decomposer Algid Hybrid Administrations Unit I Blueprint,Module Blueprints,Decomposer Rig Blueprint,2325.00,11005050002,2023-07-12T14:22:29+00:00,2025-12-20T14:25:43+00:00,https://echoes.mobi/public/icons/11005050002.png,True,True
11705040004,Decomposer Algid Hybrid Administrations Unit II,Modules,Decomposer Rig,1000000.00,11005050004,2023-10-14T21:47:07+00:00,2025-09-02T09:17:51+00:00,https://echoes.mobi/public/icons/11005050004.png,True,False
61705040004,Decomposer Algid Hybrid Administrations Unit II Blueprint,Module Blueprints,Decomposer Rig Blueprint,6722.00,11005050004,2023-07-12T14:22:29+00:00,2025-09-02T09:20:43+00:00,https://echoes.mobi/public/icons/11005050004.png,True,False
11705040006,Decomposer Algid Hybrid Administrations Unit III,Modules,Decomposer Rig,21000000.00,11005050006,2023-10-14T21:47:49+00:00,2025-12-20T14:24:50+00:00,https://echoes.mobi/public/icons/11005050006.png,True,True
61705040006,Decomposer Algid Hybrid Administrations Unit III Blueprint,Module Blueprints,Decomposer Rig Blueprint,6673.33,11005050006,2023-07-12T14:22:29+00:00,2025-12-20T14:25:43+00:00,https://echoes.mobi/public/icons/11005050006.png,True,True
11705010002,Decomposer Ambit Extension I,Modules,Decomposer Rig,900250000.00,11005050002,2023-10-14T21:45:53+00:00,2025-09-10T21:56:22+00:00,https://echoes.mobi/public/icons/11005050002.png,True,False
61705010002,Decomposer Ambit Extension I Blueprint,Module Blueprints,Decomposer Rig Blueprint,4038.00,11005050002,2023-07-12T14:22:29+00:00,2025-12-20T14:25:43+00:00,https://echoes.mobi/public/icons/11005050002.png,True,True
11705010004,Decomposer Ambit Extension II,Modules,Decomposer Rig,13499999.75,11005050004,2023-10-14T21:46:16+00:00,2025-11-23T11:32:47+00:00,https://echoes.mobi/public/icons/11005050004.png,True,True
61705010004,Decomposer Ambit Extension II Blueprint,Module Blueprints,Decomposer Rig Blueprint,2925294.98,11005050004,2023-07-12T14:22:29+00:00,2025-09-02T09:20:42+00:00,https://echoes.mobi/public/icons/11005050004.png,True,False
11705010006,Decomposer Ambit Extension III,Modules,Decomposer Rig,42320856.43,11005050006,2023-10-14T21:46:54+00:00,2025-12-20T14:24:50+00:00,https://echoes.mobi/public/icons/11005050006.png,True,True
61705010006,Decomposer Ambit Extension III Blueprint,Module Blueprints,Decomposer Rig Blueprint,10.86,11005050006,2023-07-12T14:22:29+00:00,2025-12-20T14:25:43+00:00,https://echoes.mobi/public/icons/11005050006.png,True,True
11705030002,Decomposer Burst Aerator I,Modules,Decomposer Rig,12000000.00,11005050002,2023-10-14T21:46:16+00:00,2025-12-20T14:24:50+00:00,https://echoes.mobi/public/icons/11005050002.png,True,True
61705030002,Decomposer Burst Aerator I Blueprint,Module Blueprints,Decomposer Rig Blueprint,40909.50,11005050002,2023-07-12T14:22:29+00:00,2025-11-23T11:35:19+00:00,https://echoes.mobi/public/icons/11005050002.png,True,True
11705030004,Decomposer Burst Aerator II,Modules,Decomposer Rig,25000000.60,11005050004,2023-10-14T21:46:54+00:00,2025-12-20T14:24:50+00:00,https://echoes.mobi/public/icons/11005050004.png,True,True
61705030004,Decomposer Burst Aerator II Blueprint,Module Blueprints,Decomposer Rig Blueprint,13230.00,11005050004,2023-07-12T14:22:29+00:00,2025-12-20T14:25:43+00:00,https://echoes.mobi/public/icons/11005050004.png,True,True
11705030006,Decomposer Burst Aerator III,Modules,Decomposer Rig,172458601.00,11005050006,2023-10-14T21:47:34+00:00,2025-12-20T14:24:50+00:00,https://echoes.mobi/public/icons/11005050006.png,True,True
61705030006,Decomposer Burst Aerator III Blueprint,Module Blueprints,Decomposer Rig Blueprint,45018530.36,11005050006,2023-07-12T14:22:29+00:00,2025-12-20T14:25:43+00:00,https://echoes.mobi/public/icons/11005050006.png,True,True
11705000002,Decomposer Collision Accelerator I,Modules,Decomposer Rig,12000000.50,11005050002,2023-10-14T21:45:45+00:00,2025-12-20T14:24:50+00:00,https://echoes.mobi/public/icons/11005050002.png,True,True
61705000002,Decomposer Collision Accelerator I Blueprint,Module Blueprints,Decomposer Rig Blueprint,4588.00,11005050002,2023-07-12T14:22:29+00:00,2025-12-20T14:25:43+00:00,https://echoes.mobi/public/icons/11005050002.png,True,True
11705000004,Decomposer Collision Accelerator II,Modules,Decomposer Rig,24672472.95,11005050004,2023-10-14T21:46:02+00:00,2025-12-20T14:24:50+00:00,https://echoes.mobi/public/icons/11005050004.png,True,True
61705000004,Decomposer Collision Accelerator II Blueprint,Module Blueprints,Decomposer Rig Blueprint,1625000.00,11005050004,2023-07-12T14:22:29+00:00,2025-12-20T14:25:43+00:00,https://echoes.mobi/public/icons/11005050004.png,True,True
11705000006,Decomposer Collision Accelerator III,Modules,Decomposer Rig,143418125.00,11005050006,2023-10-14T21:46:32+00:00,2025-12-20T14:24:50+00:00,https://echoes.mobi/public/icons/11005050006.png,True,True
61705000006,Decomposer Collision Accelerator III Blueprint,Module Blueprints,Decomposer Rig Blueprint,255386.69,11005050006,2023-07-12T14:22:29+00:00,2025-11-23T11:35:19+00:00,https://echoes.mobi/public/icons/11005050006.png,True,True
11705020002,Decomposer Discharge Elutriation I,Modules,Decomposer Rig,1.00,11005050002,2023-10-14T21:46:02+00:00,2025-08-06T13:28:36+00:00,https://echoes.mobi/public/icons/11005050002.png,True,False
61705020002,Decomposer Discharge Elutriation I Blueprint,Module Blueprints,Decomposer Rig Blueprint,2631.00,11005050002,2023-07-12T14:22:29+00:00,2025-12-20T14:25:43+00:00,https://echoes.mobi/public/icons/11005050002.png,True,True
11705020004,Decomposer Discharge Elutriation II,Modules,Decomposer Rig,1999999.00,11005050004,2023-10-14T21:46:33+00:00,2025-10-22T17:33:47+00:00,https://echoes.mobi/public/icons/11005050004.png,True,False
61705020004,Decomposer Discharge Elutriation II Blueprint,Module Blueprints,Decomposer Rig Blueprint,7652.00,11005050004,2023-07-12T14:22:29+00:00,2025-12-20T14:25:43+00:00,https://echoes.mobi/public/icons/11005050004.png,True,True
11705020006,Decomposer Discharge Elutriation III,Modules,Decomposer Rig,3698437.50,11005050006,2023-10-14T21:47:07+00:00,2025-11-23T11:32:47+00:00,https://echoes.mobi/public/icons/11005050006.png,True,True
61705020006,Decomposer Discharge Elutriation III Blueprint,Module Blueprints,Decomposer Rig Blueprint,10.00,11005050006,2023-07-12T14:22:29+00:00,2025-12-20T14:25:43+00:00,https://echoes.mobi/public/icons/11005050006.png,True,True
41900000005,Decomposer Experiment Data,Material,Experiment Data,582226.58,41900900005,2023-07-12T14:22:29+00:00,2025-12-20T14:25:27+00:00,https://echoes.mobi/public/icons/41900900005.png,True,True
41800000002,Deep-Chain Neuron,Material,Quantum Neurons,77526.16,41800000002,2023-07-12T14:22:29+00:00,2025-12-20T14:25:26+00:00,https://echoes.mobi/public/icons/41800000002.png,True,True
41400000011,Defective Current Pump,Material,Salvaged Materials,25.17,200030011,2023-07-12T14:22:29+00:00,2025-12-20T14:25:25+00:00,https://echoes.mobi/public/icons/200030011.png,True,True
11027050012,Defense Disruption Burst Projectors,Modules,Burst Projectors,27479989999.80,11027050000,2023-10-14T21:45:26+00:00,2025-12-20T14:24:37+00:00,https://echoes.mobi/public/icons/11027050000.png,True,True
61027050012,Defense Disruption Burst Projector Blueprint,Module Blueprints,Burst Projector Blueprints,28500000000.00,11027050000,2023-07-12T14:22:29+00:00,2025-12-20T14:02:34+00:00,https://echoes.mobi/public/icons/11027050000.png,True,True
28010000105,Defense System Production Optimization Level 1,,test技能植入芯片,750000000.00,16300000110,2023-12-13T11:25:47+00:00,2025-08-06T13:30:16+00:00,https://echoes.mobi/public/icons/16300000110.png,True,False
11568000090,Defense Tactical Module,Modules,Tactical Module,199999999.74,11568000000,2024-09-25T11:46:09+00:00,2025-12-20T14:24:49+00:00,https://echoes.mobi/public/icons/11568000000.png,True,True
41700000002,Defense Technical Data Bank III,Material,Core Data Bank,535338.75,41700000000,2023-07-12T14:22:29+00:00,2025-12-20T14:25:26+00:00,https://echoes.mobi/public/icons/41700000000.png,True,True
16900000001,Depth Neural Compiler,Implants,Implant Development Material,3162967.70,16900000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:17+00:00,https://echoes.mobi/public/icons/16900000001.png,True,True
66100000002,Depth Neural Compiler Blueprint,Implant Blueprints,Neural Compiler Blueprints,8365227.71,16900000001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:58+00:00,https://echoes.mobi/public/icons/16900000001.png,True,True
11053000012,Destiny Quantum Entanglement Generator,Modules,Quantum Entanglement Generator,15970454500.00,11053000000,2025-04-23T11:20:03+00:00,2025-09-24T16:16:30+00:00,https://echoes.mobi/public/icons/11053000000.png,True,False
28009000009,'Detective' Supply Chest,,test故事线战备箱,97984177.04,28009000009,2023-07-12T14:22:29+00:00,2025-12-20T14:25:20+00:00,https://echoes.mobi/public/icons/28009000009.png,True,True
11026000021,'Devour' Interdiction Sphere Launchers,Modules,Interdiction Sphere Launchers,2284615384.62,11026000000,2023-10-14T21:55:21+00:00,2025-12-20T14:24:37+00:00,https://echoes.mobi/public/icons/11026000000.png,True,True
28009000002,'Devout' Supply Chest,,test故事线战备箱,208796296.30,28009000002,2023-07-12T14:22:29+00:00,2025-12-20T14:25:20+00:00,https://echoes.mobi/public/icons/28009000002.png,True,True
11302100021,'Disaster' Medium Shield Booster,Modules,Shield Boosters,30989476.03,130020001,2023-10-14T21:56:20+00:00,2025-12-20T14:24:40+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
28008000011,Disaster Relief,,Mission Assignment,122017937.22,28008002,2023-07-12T14:22:29+00:00,2025-12-20T14:25:19+00:00,https://echoes.mobi/public/icons/28008002.png,True,True
11013000021,'Discipline' Medium Missile Launcher,Modules,Medium Missile Launcher,40102040.82,120300103,2023-10-14T21:46:28+00:00,2025-12-20T14:24:36+00:00,https://echoes.mobi/public/icons/120300103.png,True,True
11012000021,'Discipline' Small Missile Launcher,Modules,Missile Launchers,49252380.95,120300003,2023-10-14T21:46:51+00:00,2025-12-20T14:24:35+00:00,https://echoes.mobi/public/icons/120300003.png,True,True
27107300015,Disintegrated Wreck,,Others,400000.00,27107300015,2023-07-12T14:22:29+00:00,2025-12-20T14:25:19+00:00,https://echoes.mobi/public/icons/27107300015.png,True,True
11046000012,Divine Punishment EM Annihilator,Modules,Annihilator Lance,2999999999.67,11046000000,2024-01-18T20:49:39+00:00,2025-12-20T14:24:37+00:00,https://echoes.mobi/public/icons/11046000000.png,True,True
28008000004,Divine Redemption,,Mission Assignment,117143805.01,28008001,2023-07-12T14:22:29+00:00,2025-12-20T14:25:19+00:00,https://echoes.mobi/public/icons/28008001.png,True,True
11501000017,Domination Gyrostabilizer,Modules,Gyrostabilizers,1593049.10,11501000000,2023-10-14T21:50:58+00:00,2025-12-20T14:24:44+00:00,https://echoes.mobi/public/icons/11501000000.png,True,True
11520000018,Domination Inertial Stabilizers,Modules,Inertial Stabilizers,491111111.00,130590000,2023-10-14T21:45:38+00:00,2025-12-20T14:24:47+00:00,https://echoes.mobi/public/icons/130590000.png,True,True
11004320017,Domination Large Autocannon,Modules,Cannon,655609.76,120100202,2023-10-14T22:04:17+00:00,2025-12-20T14:24:35+00:00,https://echoes.mobi/public/icons/120100202.png,True,True
11302200019,Domination Large Shield Booster,Modules,Shield Boosters,791810.00,130020001,2023-10-14T22:00:38+00:00,2025-12-20T14:24:40+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11004710017,Domination Large Strike Cannon,Modules,Cannon,1059166.67,120100201,2023-10-14T22:42:44+00:00,2025-12-20T14:24:35+00:00,https://echoes.mobi/public/icons/120100201.png,True,True
11304600018,Domination Medium Afterburner,Modules,Propulsion Module,3409482.00,130500001,2023-10-14T22:33:54+00:00,2025-07-24T10:13:30+00:00,https://echoes.mobi/public/icons/130500001.png,True,False
11004220017,Domination Medium Autocannon,Modules,Cannon,6187500.00,120100102,2023-10-14T21:57:47+00:00,2025-12-20T14:24:34+00:00,https://echoes.mobi/public/icons/120100102.png,True,True
11309200017,Domination Medium Capacitor Battery,Modules,Capacitor Battery,19990000.00,11309100000,2023-10-14T21:55:52+00:00,2025-09-02T09:17:21+00:00,https://echoes.mobi/public/icons/11309100000.png,True,False
11304100018,Domination Medium Microwarpdrive,Modules,Propulsion Module,29950000.00,130500101,2023-10-14T21:53:29+00:00,2025-07-24T10:12:36+00:00,https://echoes.mobi/public/icons/130500101.png,True,False
11013000019,Domination Medium Missile Launcher,Modules,Medium Missile Launcher,1000000.00,120300103,2023-10-14T21:46:00+00:00,2025-07-24T10:12:18+00:00,https://echoes.mobi/public/icons/120300103.png,True,False
11015000019,Domination Medium Rapid Missile Launcher,Modules,Medium Rapid Missile Launcher,2000100.00,11015000000,2023-10-14T21:45:44+00:00,2025-07-24T10:12:17+00:00,https://echoes.mobi/public/icons/11015000000.png,True,False
11302100019,Domination Medium Shield Booster,Modules,Shield Boosters,9733333.00,130020001,2023-10-14T21:54:53+00:00,2025-12-20T14:24:40+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11004610017,Domination Medium Strike Cannon,Modules,Cannon,6497297.30,120100101,2023-10-14T22:30:45+00:00,2025-12-20T14:24:35+00:00,https://echoes.mobi/public/icons/120100101.png,True,True
11536000019,Domination Reactive Shield Hardener,Modules,Reactive Shield Hardener,749999.78,130140301,2023-10-14T22:48:34+00:00,2025-12-20T14:24:48+00:00,https://echoes.mobi/public/icons/130140301.png,True,True
11304500018,Domination Small Afterburner,Modules,Propulsion Module,852370.00,130500001,2023-10-14T22:23:10+00:00,2025-09-10T21:55:31+00:00,https://echoes.mobi/public/icons/130500001.png,True,False
11004120017,Domination Small AutoCannons,Modules,Cannon,2537908.47,120100002,2023-10-14T21:52:35+00:00,2025-11-23T11:31:52+00:00,https://echoes.mobi/public/icons/120100002.png,True,True
11309100017,Domination Small Capacitor Battery,Modules,Capacitor Battery,1558193.67,11309100000,2023-10-14T21:50:58+00:00,2025-07-24T10:12:31+00:00,https://echoes.mobi/public/icons/11309100000.png,True,False
11304000018,Domination Small Microwarpdrive,Modules,Propulsion Module,72428571.43,130500101,2023-10-14T21:49:13+00:00,2025-09-24T16:16:40+00:00,https://echoes.mobi/public/icons/130500101.png,True,False
11012000019,Domination Small Missile Launcher,Modules,Missile Launchers,66000000.00,120300003,2023-10-14T21:46:15+00:00,2025-12-20T14:24:35+00:00,https://echoes.mobi/public/icons/120300003.png,True,True
11302000019,Domination Small Shield Booster,Modules,Shield Boosters,5089444.44,130020001,2023-10-14T21:50:14+00:00,2025-12-20T14:24:40+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11004510017,Domination Small Strike Cannon,Modules,Cannon,3234615.00,120100001,2023-10-14T22:20:28+00:00,2025-12-20T14:24:35+00:00,https://echoes.mobi/public/icons/120100001.png,True,True
11019000019,Domination Small Torpedo Launcher,Modules,Torpedo Launcher,2000000.00,120300001,2023-10-14T22:38:15+00:00,2025-07-24T10:13:35+00:00,https://echoes.mobi/public/icons/120300001.png,True,False
11330000017,Domination Target Painting Modules,Modules,Target Painting Modules,62307108.08,11330000000,2023-10-14T21:45:27+00:00,2025-12-20T14:24:43+00:00,https://echoes.mobi/public/icons/11330000000.png,True,True
10500000402,Dominix,Ship,Battleships,483555101.63,10500000007,2023-07-12T14:22:29+00:00,2025-12-20T14:24:31+00:00,https://echoes.mobi/public/icons/10500000007.png,True,True
60500000402,Dominix Blueprint,Ship blueprint,Battleship Blueprints,34463635.45,10500000007,2023-07-12T14:22:29+00:00,2025-12-20T14:25:38+00:00,https://echoes.mobi/public/icons/10500000007.png,True,True
10500000406,Dominix II,Ship,Battleships,1774404760.00,10500000406,2023-07-12T14:22:29+00:00,2025-12-20T14:24:31+00:00,https://echoes.mobi/public/icons/10500000406.png,True,True
60500000406,Dominix II Blueprint,Ship blueprint,Battleship Blueprints,25408163.18,10500000406,2023-07-12T14:22:29+00:00,2025-12-20T14:25:38+00:00,https://echoes.mobi/public/icons/10500000406.png,True,True
10500000410,Dominix Navy Issue,Ship,Battleships,10170639500.15,10500000410,2024-04-24T11:18:30+00:00,2025-12-20T14:24:31+00:00,https://echoes.mobi/public/icons/10500000410.png,True,True
60500000410,Dominix Navy Issue Blueprint,Ship blueprint,Battleship Blueprints,3393731250.00,10500000410,2024-04-24T11:18:47+00:00,2025-12-20T14:25:38+00:00,https://echoes.mobi/public/icons/10500000410.png,True,True
80506602150,Dominix Rosethorn SKIN (Permanent),SKIN,SKIN,425000000.00,80100000038,2023-07-12T14:22:29+00:00,2025-07-09T13:13:08+00:00,https://echoes.mobi/public/icons/80100000038.png,True,False
81000240227,Dominix Serpentis Recruit Core,Membrane,Membrane,252556483.74,81000000000,2023-07-12T14:22:29+00:00,2025-12-20T14:26:05+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000290227,Dominix Serpentis Veteran Core,Membrane,Membrane,792857142.86,81000000001,2023-07-12T14:22:29+00:00,2025-11-23T11:36:28+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
10500000409,Dominix Special Ops,Ship,Battleships,5485142856.67,10500000409,2023-12-13T11:28:19+00:00,2025-12-20T14:24:31+00:00,https://echoes.mobi/public/icons/10500000409.png,True,True
10200000305,Dragoon,Ship,Destroyer,6324073.75,111000018,2023-07-12T14:22:29+00:00,2025-12-20T14:24:30+00:00,https://echoes.mobi/public/icons/111000018.png,True,True
10200000308,Dragoon Assault,Ship,Destroyer,27545883.50,10200000016,2023-07-12T14:22:29+00:00,2025-12-20T14:24:30+00:00,https://echoes.mobi/public/icons/10200000016.png,True,True
60200000308,Dragoon Assault Blueprint,Ship blueprint,Destroyer Blueprint,2250000.00,10200000016,2023-07-12T14:22:29+00:00,2025-12-20T14:25:35+00:00,https://echoes.mobi/public/icons/10200000016.png,True,True
80503701230,Dragoon Assault Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-02-04T16:36:53+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
81000210040,Dragoon Blood Raider Recruit Core,Membrane,Membrane,160000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:30+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
60200000305,Dragoon Blueprint,Ship blueprint,Destroyer Blueprint,22975.00,111000018,2023-07-12T14:22:29+00:00,2025-12-20T14:25:35+00:00,https://echoes.mobi/public/icons/111000018.png,True,True
81000030040,Dragoon Breeze Core,Membrane,Membrane,1875000.00,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:15+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000550040,Dragoon Breeze II Core,Membrane,Membrane,20000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-12-20T14:26:06+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
10202000310,Dragoon Command,Ship,Command Destroyers,22600000.00,10202000310,2023-07-12T14:22:29+00:00,2025-12-20T14:02:21+00:00,https://echoes.mobi/public/icons/10202000310.png,True,True
60202000310,Dragoon Command Blueprint,Ship blueprint,Destroyer Blueprint,12142857.14,10202000310,2023-07-12T14:22:29+00:00,2025-12-20T14:02:08+00:00,https://echoes.mobi/public/icons/10202000310.png,True,True
10200000313,Dragoon II Assault,Ship,Destroyer,536923060.92,10200000313,2023-07-12T14:22:29+00:00,2025-12-20T14:24:30+00:00,https://echoes.mobi/public/icons/10200000313.png,True,True
60200000313,Dragoon II Assault Blueprint,Ship blueprint,Destroyer Blueprint,9266785.00,10200000313,2023-07-12T14:22:29+00:00,2025-12-20T14:25:35+00:00,https://echoes.mobi/public/icons/10200000313.png,True,True
81000670040,Dragoon Monsoon II Core,Membrane,Membrane,349747474.17,81000000001,2023-07-12T14:22:29+00:00,2025-10-22T17:37:12+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
10200000310,Dragoon Sniper,Ship,Destroyer,20609293.67,10203000000,2023-07-12T14:22:29+00:00,2025-12-20T14:24:30+00:00,https://echoes.mobi/public/icons/10203000000.png,True,True
80503700930,Dragoon Sniper Yoiul Envoy SKIN(permanent),SKIN,SKIN,21250000.00,80100000031,2023-07-12T14:22:29+00:00,2025-12-20T14:26:03+00:00,https://echoes.mobi/public/icons/80100000031.png,True,True
10200000309,Dragoon Trainer,Ship,Destroyer,258736.84,10200000021,2023-07-12T14:22:29+00:00,2025-12-20T14:24:30+00:00,https://echoes.mobi/public/icons/10200000021.png,True,True
80002000440,Dragoon Trainer Exoplanets Hunter SKIN(permanent),SKIN,SKIN,450000.00,80000000020,2023-07-12T14:22:29+00:00,2025-12-20T14:26:03+00:00,https://echoes.mobi/public/icons/80000000020.png,True,True
80002400440,Dragoon Trainer Holy Throne SKIN(permanent),SKIN,SKIN,300000.00,80000000021,2023-07-12T14:22:29+00:00,2025-11-23T11:36:19+00:00,https://echoes.mobi/public/icons/80000000021.png,True,True
80503700440,Dragoon Trainer Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-04-09T13:40:44+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
80503700360,Dragoon Yoiul Envoy SKIN(permanent),SKIN,SKIN,1.00,80100000031,2023-07-12T14:22:29+00:00,2025-04-09T13:40:44+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
10400000108,Drake,Ship,Battlecruiser,204012995.42,113000010,2023-07-12T14:22:29+00:00,2025-12-20T14:24:31+00:00,https://echoes.mobi/public/icons/113000010.png,True,True
60400000108,Drake Blueprint,Ship blueprint,Battlecruiser Blueprints,11087878.09,113000010,2023-07-12T14:22:29+00:00,2025-12-20T14:25:36+00:00,https://echoes.mobi/public/icons/113000010.png,True,True
80508301670,Drake Dawn SKIN (Permanent),SKIN,SKIN,16252185.29,80100000043,2023-07-12T14:22:29+00:00,2025-12-20T14:26:04+00:00,https://echoes.mobi/public/icons/80100000043.png,True,True
10400000112,Drake Guardian,Ship,Battlecruiser,830000000.00,10400000112,2023-07-12T14:22:29+00:00,2025-12-20T14:24:31+00:00,https://echoes.mobi/public/icons/10400000112.png,True,True
