id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
10200000304,Coercer,Ship,Destroyer,172834.00,111000001,2023-07-12T14:22:29+00:00,2025-09-10T21:54:22+00:00,https://echoes.mobi/public/icons/111000001.png,True,True
81000030026,Coercer Breeze Core,Membrane,Membrane,500000.00,81000000000,2023-07-12T14:22:29+00:00,2025-03-26T16:32:01+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000540026,Coercer Breeze II Core,Membrane,Membrane,18437500.00,81000000000,2023-07-12T14:22:29+00:00,2025-09-10T22:02:09+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
10200000301,Coercer Guardian,Ship,Destroyer,23714285.14,10202000000,2023-07-12T14:22:29+00:00,2025-08-06T13:24:12+00:00,https://echoes.mobi/public/icons/10202000000.png,True,False
60200000301,Coercer Guardian Blueprint,Ship Blueprints,Destroyer Blueprint,1200000.00,10202000000,2023-07-12T14:22:29+00:00,2025-07-09T13:10:04+00:00,https://echoes.mobi/public/icons/10202000000.png,True,False
10200000306,Coercer II,Ship,Destroyer,3065592.59,10200000008,2023-07-12T14:22:29+00:00,2025-09-10T21:54:22+00:00,https://echoes.mobi/public/icons/10200000008.png,True,True
60200000306,Coercer II Blueprint,Ship Blueprints,Destroyer Blueprint,22975.00,10200000008,2023-07-12T14:22:29+00:00,2025-09-10T21:59:48+00:00,https://echoes.mobi/public/icons/10200000008.png,True,True
10200000312,Coercer III Interdictor,Ship,Destroyer,512659052.52,10200000312,2023-07-12T14:22:29+00:00,2025-09-10T21:54:23+00:00,https://echoes.mobi/public/icons/10200000312.png,True,True
60200000312,Coercer III Interdictor Blueprint,Ship Blueprints,Destroyer Blueprint,22124614.65,10200000312,2023-07-12T14:22:29+00:00,2025-09-10T21:59:49+00:00,https://echoes.mobi/public/icons/10200000312.png,True,True
10200000303,Coercer II Interdictor,Ship,Destroyer,141851063.83,10200000025,2023-07-12T14:22:29+00:00,2025-09-10T21:54:22+00:00,https://echoes.mobi/public/icons/10200000025.png,True,True
60200000303,Coercer II Interdictor Blueprint,Ship Blueprints,Destroyer Blueprint,11254680.94,10200000025,2023-07-12T14:22:29+00:00,2025-09-02T09:20:16+00:00,https://echoes.mobi/public/icons/10200000025.png,True,False
10200000302,Coercer Interdictor,Ship,Destroyer,43849866.40,10201000000,2023-07-12T14:22:29+00:00,2025-09-10T21:54:22+00:00,https://echoes.mobi/public/icons/10201000000.png,True,True
60200000302,Coercer Interdictor Blueprint,Ship Blueprints,Destroyer Blueprint,1780357.14,10201000000,2023-07-12T14:22:29+00:00,2025-09-10T21:59:48+00:00,https://echoes.mobi/public/icons/10201000000.png,True,True
81000660026,Coercer Monsoon II Core,Membrane,Membrane,44250000.00,81000000001,2023-07-12T14:22:29+00:00,2025-09-02T09:22:05+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
10200000307,Coercer Navy Issue,Ship,Destroyer,12127499.65,111000014,2023-07-12T14:22:29+00:00,2025-09-10T21:54:23+00:00,https://echoes.mobi/public/icons/111000014.png,True,True
60200000307,Coercer Navy Issue Blueprint,Ship Blueprints,Destroyer Blueprint,578125.00,111000014,2023-07-12T14:22:29+00:00,2025-09-10T21:59:49+00:00,https://echoes.mobi/public/icons/111000014.png,True,True
81000920026,Coercer Tungsten Age Core,Membrane,Membrane,175000000.00,81000000001,2023-10-14T21:47:10+00:00,2025-09-10T22:02:15+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
28009100020,Cold Iron Celebration Supply Box,,test故事线战备箱,8419354.84,28009100020,2023-07-12T14:22:29+00:00,2025-09-10T21:58:48+00:00,https://echoes.mobi/public/icons/28009100020.png,True,True
41702000001,Combat Data Stream Computing Chip III,Materials,Core Computing Chips,3669459.17,41701000003,2023-07-12T14:22:29+00:00,2025-09-10T21:59:11+00:00,https://echoes.mobi/public/icons/41701000003.png,True,True
41702000007,Combat Data Stream Computing Chip IV,Materials,Core Computing Chips,99999999.00,41701000003,2023-07-12T14:22:29+00:00,2025-09-10T21:59:11+00:00,https://echoes.mobi/public/icons/41701000003.png,True,True
41700000001,Combat Learning Data Bank III,Materials,Core Data Bank,551085.08,41700000000,2023-07-12T14:22:29+00:00,2025-09-10T21:59:10+00:00,https://echoes.mobi/public/icons/41700000000.png,True,True
41700000007,Combat Learning Data Bank IV,Materials,Core Data Bank,9947435.15,41700000001,2023-07-12T14:22:29+00:00,2025-09-10T21:59:11+00:00,https://echoes.mobi/public/icons/41700000001.png,True,True
28020000002,Commander-in-Chief's Command Card,,Clue Tag,3334.00,28018030003,2023-07-12T14:22:29+00:00,2025-09-10T21:58:58+00:00,https://echoes.mobi/public/icons/28018030003.png,True,True
28009100001,Common Haunted Supply Box,,test故事线战备箱,100000000.00,28009100001,2023-07-12T14:22:29+00:00,2025-02-04T20:24:18+00:00,https://echoes.mobi/public/icons/28009100001.png,True,False
51014000011,Compressed Arkonor,Asteroid,Arkonor,20001.00,200010110,2023-07-12T14:22:29+00:00,2025-08-06T13:30:50+00:00,https://echoes.mobi/public/icons/200010110.png,True,False
51013000011,Compressed Bistot,Asteroid,Bistot,857685.80,200010109,2023-07-12T14:22:29+00:00,2025-09-10T21:59:39+00:00,https://echoes.mobi/public/icons/200010109.png,True,True
51012000011,Compressed Crokite,Asteroid,Crokite,216105.77,200010108,2023-07-12T14:22:29+00:00,2025-09-02T09:20:09+00:00,https://echoes.mobi/public/icons/200010108.png,True,False
51010000011,Compressed Dark Ochre,Asteroid,Dark Ochre,1.00,200010106,2023-07-12T14:22:29+00:00,2025-09-10T21:59:38+00:00,https://echoes.mobi/public/icons/200010106.png,True,True
50012101000,Compressed Fullerite-C50,Celestial body,Harvestable Cloud,2675.27,50012101000,2023-07-12T14:22:29+00:00,2025-09-10T21:59:35+00:00,https://echoes.mobi/public/icons/50012101000.png,True,True
50012101001,Compressed Fullerite-C60,Celestial body,Harvestable Cloud,6000.00,50012101001,2023-07-12T14:22:29+00:00,2025-09-10T21:59:35+00:00,https://echoes.mobi/public/icons/50012101001.png,True,True
50012101002,Compressed Fullerite-C70,Celestial body,Harvestable Cloud,14485.69,50012101002,2023-08-16T11:28:05+00:00,2025-09-10T21:59:35+00:00,https://echoes.mobi/public/icons/50012101002.png,True,True
51011000011,Compressed Gneiss,Asteroid,Gneiss,5158.15,200010107,2023-07-12T14:22:29+00:00,2025-05-21T19:50:54+00:00,https://echoes.mobi/public/icons/200010107.png,True,False
51008000011,Compressed Hedbergite,Asteroid,Hedbergite,8000.00,200010104,2023-07-12T14:22:29+00:00,2025-08-06T13:30:48+00:00,https://echoes.mobi/public/icons/200010104.png,True,False
51007000011,Compressed Hemorphite,Asteroid,Hemorphite,30000.00,200010103,2023-07-12T14:22:29+00:00,2025-08-06T13:30:48+00:00,https://echoes.mobi/public/icons/200010103.png,True,False
51006000011,Compressed Jaspet,Asteroid,Jaspet,430806.82,200010102,2023-07-12T14:22:29+00:00,2025-09-02T09:20:08+00:00,https://echoes.mobi/public/icons/200010102.png,True,False
51005000011,Compressed Kernite,Asteroid,Kernite,882562134.48,200010101,2023-07-12T14:22:29+00:00,2025-09-10T21:59:37+00:00,https://echoes.mobi/public/icons/200010101.png,True,True
51015000011,Compressed Mercoxit,Asteroid,Mercoxit,1340.00,200010111,2023-07-12T14:22:29+00:00,2025-09-10T21:59:40+00:00,https://echoes.mobi/public/icons/200010111.png,True,True
51004000011,Compressed Omber,Asteroid,Omber,16371.12,200010100,2023-07-12T14:22:29+00:00,2025-09-02T09:20:08+00:00,https://echoes.mobi/public/icons/200010100.png,True,False
51003000011,Compressed Plagioclase,Asteroid,Plagioclase,1635294.43,200010099,2023-07-12T14:22:29+00:00,2025-09-10T21:59:36+00:00,https://echoes.mobi/public/icons/200010099.png,True,True
41000000102,Compressed Pyerite,Materials,Mineral,4145.97,41000000102,2023-07-26T11:19:54+00:00,2025-09-10T21:59:02+00:00,https://echoes.mobi/public/icons/41000000102.png,True,True
51002000011,Compressed Pyroxeres,Asteroid,Pyroxeres,71194195.67,200010098,2023-07-12T14:22:29+00:00,2025-09-10T21:59:36+00:00,https://echoes.mobi/public/icons/200010098.png,True,True
51001000011,Compressed Scordite,Asteroid,Scordite,25371382.69,200010097,2023-07-12T14:22:29+00:00,2025-09-10T21:59:36+00:00,https://echoes.mobi/public/icons/200010097.png,True,True
51009000011,Compressed Spodumain,Asteroid,Spodumain,2000.00,200010105,2023-07-12T14:22:29+00:00,2025-08-06T13:30:49+00:00,https://echoes.mobi/public/icons/200010105.png,True,False
41000000100,Compressed Tritanium,Materials,Mineral,2240.09,41000000100,2023-07-26T11:19:48+00:00,2025-09-10T21:59:02+00:00,https://echoes.mobi/public/icons/41000000100.png,True,True
51000000011,Compressed Veldspar,Asteroid,Veldspar,20000000.00,200010096,2023-07-12T14:22:29+00:00,2025-09-10T21:59:35+00:00,https://echoes.mobi/public/icons/200010096.png,True,True
63123000020,Concussion Bomb Blueprint I,Ammunition Blueprints,Bomb Blueprint,2000000.00,13123000020,2024-06-19T19:26:01+00:00,2025-08-06T13:31:45+00:00,https://echoes.mobi/public/icons/13123000020.png,True,False
63123000021,Concussion Bomb Blueprint II,Ammunition Blueprints,Bomb Blueprint,250000000.00,13123000020,2024-06-19T19:26:02+00:00,2025-07-24T10:12:25+00:00,https://echoes.mobi/public/icons/13123000020.png,True,False
13123000020,Concussion Bomb I,Ammunition,Bomb,6281200.65,13123000020,2024-06-19T19:26:03+00:00,2025-09-10T21:56:51+00:00,https://echoes.mobi/public/icons/13123000020.png,True,True
13123000021,Concussion Bomb II,Ammunition,Bomb,100000000.00,13123000020,2024-06-19T19:26:04+00:00,2025-09-10T21:56:51+00:00,https://echoes.mobi/public/icons/13123000020.png,True,True
42001000029,Condensates,Planetary Resources,Planet Solid,383.98,200000029,2023-07-12T14:22:29+00:00,2025-09-10T21:59:25+00:00,https://echoes.mobi/public/icons/200000029.png,True,True
42001000003,Condensed Alloy,Planetary Resources,Planet Solid,821.23,200000003,2023-07-12T14:22:29+00:00,2025-09-10T21:59:23+00:00,https://echoes.mobi/public/icons/200000003.png,True,True
10100000105,Condor,Ship,Frigate,5170.00,110000006,2023-07-12T14:22:29+00:00,2025-09-10T21:54:16+00:00,https://echoes.mobi/public/icons/110000006.png,True,True
81000040011,Condor Breeze Core,Membrane,Membrane,1500000.00,81000000000,2023-07-12T14:22:29+00:00,2025-03-26T16:32:01+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000570011,Condor Breeze II Core,Membrane,Membrane,14511110.97,81000000000,2023-07-12T14:22:29+00:00,2025-09-10T22:02:10+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000230011,Condor Guristas Recruit Core,Membrane,Membrane,150000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T20:29:12+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000280011,Condor Guristas Veteran Core,Membrane,Membrane,283333332.67,81000000001,2023-07-12T14:22:29+00:00,2025-03-26T16:32:07+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
10100000108,Condor II,Ship,Frigate,1287152.78,10102000002,2023-07-12T14:22:29+00:00,2025-09-10T21:54:16+00:00,https://echoes.mobi/public/icons/10102000002.png,True,True
60100000108,Condor II Blueprint,Ship Blueprints,Frigate Blueprint,15167.67,10102000002,2023-07-12T14:22:29+00:00,2025-09-10T21:59:42+00:00,https://echoes.mobi/public/icons/10102000002.png,True,True
10100000120,Condor II Interceptor,Ship,Frigate,268441557.51,10102000003,2023-07-12T14:22:29+00:00,2025-09-10T21:54:17+00:00,https://echoes.mobi/public/icons/10102000003.png,True,True
60100000120,Condor II Interceptor Blueprint,Ship Blueprints,Frigate Blueprint,11272727.27,10102000003,2023-07-12T14:22:29+00:00,2025-09-10T21:59:43+00:00,https://echoes.mobi/public/icons/10102000003.png,True,True
80556102930,Condor II Interceptor Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,500000000.00,80100000214,2023-10-14T22:03:53+00:00,2025-09-10T22:02:01+00:00,https://echoes.mobi/public/icons/80100000214.png,True,True
80556100330,Condor II Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,500000000.00,80100000214,2023-10-14T22:26:17+00:00,2025-08-06T13:32:28+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
10100000109,Condor Interceptor,Ship,Frigate,47100221.08,10102000003,2023-07-12T14:22:29+00:00,2025-09-10T21:54:16+00:00,https://echoes.mobi/public/icons/10102000003.png,True,True
60100000109,Condor Interceptor Blueprint,Ship Blueprints,Frigate Blueprint,1135606.06,10102000003,2023-07-12T14:22:29+00:00,2025-09-10T21:59:42+00:00,https://echoes.mobi/public/icons/10102000003.png,True,True
80556101460,Condor Interceptor Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,240000000.00,80100000214,2023-10-14T22:48:47+00:00,2025-06-04T11:24:06+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
81000690011,Condor Monsoon II Core,Membrane,Membrane,569166666.67,81000000001,2023-07-12T14:22:29+00:00,2025-09-10T22:02:14+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
80556100070,Condor Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,100666666.67,80100000214,2023-10-14T21:47:53+00:00,2025-06-18T11:59:23+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
81000960011,Condor Tungsten Age Core,Membrane,Membrane,369999999.67,81000000001,2023-10-14T22:27:11+00:00,2025-09-10T22:02:16+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
80000500070,Condor Vikmi SKIN(permanent),SKIN,SKIN,37500000.00,80000000005,2023-07-12T14:22:29+00:00,2025-06-04T11:24:01+00:00,https://echoes.mobi/public/icons/80000000005.png,True,False
41400000009,Conductive Polymer,Materials,Salvaged Materials,34.93,200030009,2023-07-12T14:22:29+00:00,2025-09-10T21:59:08+00:00,https://echoes.mobi/public/icons/200030009.png,True,True
28009000001,'Conqueror' Supply Chest,,test故事线战备箱,7682385.32,28009000001,2023-07-12T14:22:29+00:00,2025-09-10T21:58:46+00:00,https://echoes.mobi/public/icons/28009000001.png,True,True
28018000007,Consciousness Uploading Implant,,Clue Relic,4757500.00,28018010007,2023-07-12T14:22:29+00:00,2025-09-10T21:58:57+00:00,https://echoes.mobi/public/icons/28018010007.png,True,True
42001000030,Construction Blocks,Planetary Resources,Planet Solid,428.57,200000030,2023-07-12T14:22:29+00:00,2025-09-10T21:59:25+00:00,https://echoes.mobi/public/icons/200000030.png,True,True
41702000005,Construction Stream Computing Chip III,Materials,Core Computing Chips,2652722.11,41701000003,2023-07-12T14:22:29+00:00,2025-09-10T21:59:11+00:00,https://echoes.mobi/public/icons/41701000003.png,True,True
41400000008,Contaminated Lorentz Fluid,Materials,Salvaged Materials,105.16,200030008,2023-07-12T14:22:29+00:00,2025-09-10T21:59:07+00:00,https://echoes.mobi/public/icons/200030008.png,True,True
41400000010,Contaminated Nanite Polymer,Materials,Salvaged Materials,79.22,200030009,2023-07-12T14:22:29+00:00,2025-09-10T21:59:08+00:00,https://echoes.mobi/public/icons/200030009.png,True,True
28010000106,Control System Production Optimization Level 1,,test技能植入芯片,9000000000.00,16300000110,2023-12-13T11:25:52+00:00,2025-05-21T19:50:21+00:00,https://echoes.mobi/public/icons/16300000110.png,True,False
42001000028,Coolant,Planetary Resources,Planet Solid,457.64,200000028,2023-07-12T14:22:29+00:00,2025-09-10T21:59:25+00:00,https://echoes.mobi/public/icons/200000028.png,True,True
10200000105,Corax,Ship,Destroyer,2498958.33,111000019,2023-07-12T14:22:29+00:00,2025-09-10T21:54:21+00:00,https://echoes.mobi/public/icons/111000019.png,True,True
10200000108,Corax Assault,Ship,Destroyer,86363272.73,10200000017,2023-07-12T14:22:29+00:00,2025-09-10T21:54:21+00:00,https://echoes.mobi/public/icons/10200000017.png,True,True
60200000108,Corax Assault Blueprint,Ship Blueprints,Destroyer Blueprint,1842857.14,10200000017,2023-07-12T14:22:29+00:00,2025-08-06T13:30:55+00:00,https://echoes.mobi/public/icons/10200000017.png,True,False
80500701240,Corax Assault Red Ochre SKIN (Permanent),SKIN,SKIN,10000000.00,80100000004,2023-07-12T14:22:29+00:00,2025-06-18T11:59:15+00:00,https://echoes.mobi/public/icons/80100000004.png,True,False
80503801240,Corax Assault Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-09-10T22:01:54+00:00,https://echoes.mobi/public/icons/80100000031.png,True,True
60200000105,Corax Blueprint,Ship Blueprints,Destroyer Blueprint,26299.00,111000019,2023-07-12T14:22:29+00:00,2025-09-10T21:59:47+00:00,https://echoes.mobi/public/icons/111000019.png,True,True
81000040041,Corax Breeze Core,Membrane,Membrane,1875000.00,81000000000,2023-07-12T14:22:29+00:00,2025-03-03T17:27:44+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000570041,Corax Breeze II Core,Membrane,Membrane,20385714.00,81000000000,2023-07-12T14:22:29+00:00,2025-09-10T22:02:10+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
10202000110,Corax Command,Ship,Command Destroyer,87162101.00,10202000110,2023-07-12T14:22:29+00:00,2025-09-02T09:16:37+00:00,https://echoes.mobi/public/icons/10202000110.png,True,False
60202000110,Corax Command Blueprint,Ship Blueprints,Destroyer Blueprint,10000000.00,10202000110,2023-07-12T14:22:29+00:00,2025-05-21T19:51:03+00:00,https://echoes.mobi/public/icons/10202000110.png,True,False
81000230041,Corax Guristas Recruit Core,Membrane,Membrane,150000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:33+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
10200000113,Corax II Assault,Ship,Destroyer,312743242.92,10200000113,2023-07-12T14:22:29+00:00,2025-09-10T21:54:21+00:00,https://echoes.mobi/public/icons/10200000113.png,True,True
60200000113,Corax II Assault Blueprint,Ship Blueprints,Destroyer Blueprint,5000000.00,10200000113,2023-07-12T14:22:29+00:00,2025-09-10T21:59:48+00:00,https://echoes.mobi/public/icons/10200000113.png,True,True
81000690041,Corax Monsoon II Core,Membrane,Membrane,397999998.00,81000000001,2023-07-12T14:22:29+00:00,2025-09-10T22:02:14+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
10200000110,Corax Sniper,Ship,Destroyer,37950000.00,10203000001,2023-07-12T14:22:29+00:00,2025-09-10T21:54:21+00:00,https://echoes.mobi/public/icons/10203000001.png,True,True
60200000110,Corax Sniper Blueprint,Ship Blueprints,Destroyer Blueprint,1614634.15,10203000001,2023-07-12T14:22:29+00:00,2025-09-10T21:59:47+00:00,https://echoes.mobi/public/icons/10203000001.png,True,True
80503800940,Corax Sniper Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-02-04T16:36:11+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
10200000109,Corax Trainer,Ship,Destroyer,198994.01,10200000022,2023-07-12T14:22:29+00:00,2025-09-10T21:54:21+00:00,https://echoes.mobi/public/icons/10200000022.png,True,True
80002100450,Corax Trainer Exoplanets Hunter SKIN(permanent),SKIN,SKIN,495555.56,80000000020,2023-07-12T14:22:29+00:00,2025-09-10T22:01:51+00:00,https://echoes.mobi/public/icons/80000000020.png,True,True
80002500450,Corax Trainer Holy Throne SKIN(permanent),SKIN,SKIN,446357.14,80000000021,2023-07-12T14:22:29+00:00,2025-09-10T22:01:52+00:00,https://echoes.mobi/public/icons/80000000021.png,True,True
80503800450,Corax Trainer Yoiul Envoy SKIN(permanent),SKIN,SKIN,1.00,80100000031,2023-07-12T14:22:29+00:00,2025-04-09T13:40:44+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
80000500370,Corax Vikmi SKIN(permanent),SKIN,SKIN,1250000.00,80000000005,2023-07-12T14:22:29+00:00,2025-06-18T11:59:12+00:00,https://echoes.mobi/public/icons/80000000005.png,True,False
80503800370,Corax Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-06-18T11:59:16+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
11514500021,'Core' 1600mm Reinforced Steel Plate,Modules,Armor Reinforcer,44894736.53,11514100000,2023-10-14T22:18:52+00:00,2025-09-10T21:56:00+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514950021,'Core' 1600mm Titanium Armor,Modules,Armor Reinforcer,867052630.92,11514100000,2023-10-14T21:46:02+00:00,2025-09-10T21:56:02+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
61514950021,Core 1600mm Titanium Armor Blueprint,Module Blueprints,Armor Reinforcer Blueprint,110588234.82,11514100000,2023-08-16T11:26:09+00:00,2025-09-10T22:00:13+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11513100033,Core A-Type Adaptive Armor Hardener,Modules,Armor Hardener,9000000000.00,130160101,2023-10-14T21:57:50+00:00,2025-09-10T21:55:57+00:00,https://echoes.mobi/public/icons/130160101.png,True,True
11304700033,Core A-Type Large Afterburner,Modules,Propulsion Module,8750000000.00,130500001,2023-10-14T21:45:22+00:00,2025-07-24T10:12:14+00:00,https://echoes.mobi/public/icons/130500001.png,True,False
11000220032,Core A-Type Large Rifled Railgun,Modules,Railgun ,7181818180.82,120000203,2023-10-14T22:11:11+00:00,2025-09-02T09:16:48+00:00,https://echoes.mobi/public/icons/120000203.png,True,False
11513100029,Core B-Type Adaptive Armor Hardener,Modules,Armor Hardener,1671521367.23,130160101,2023-10-14T21:55:53+00:00,2025-09-10T21:55:57+00:00,https://echoes.mobi/public/icons/130160101.png,True,True
11503300029,Core B-Type Capital Armor Repairers,Modules,Armor Repair Unit,9880000000.00,130040101,2023-10-14T22:17:57+00:00,2025-07-24T10:13:10+00:00,https://echoes.mobi/public/icons/130040101.png,True,False
11304700029,Core B-Type Large Afterburner,Modules,Propulsion Module,666444443.44,130500001,2023-10-14T22:08:18+00:00,2025-09-10T21:55:34+00:00,https://echoes.mobi/public/icons/130500001.png,True,True
11503200029,Core B-Type Large Armor Repairer,Modules,Armor Repair Unit,926666666.67,130040001,2023-10-14T22:09:08+00:00,2025-09-10T21:55:52+00:00,https://echoes.mobi/public/icons/130040001.png,True,True
11000220028,Core B-Type Large Rifled Railgun,Modules,Railgun ,1842307691.85,120000203,2023-10-14T22:07:33+00:00,2025-09-10T21:54:39+00:00,https://echoes.mobi/public/icons/120000203.png,True,True
11000720028,Core B-Type Large Snubnosed Railgun,Modules,Railgun ,1960363636.00,120020203,2023-10-14T22:26:47+00:00,2025-09-10T21:54:42+00:00,https://echoes.mobi/public/icons/120020203.png,True,True
11514600025,Core C-Type 25000mm Steel Plates,Modules,Armor Reinforcer,4911764.71,11514200000,2023-10-14T22:32:58+00:00,2025-09-10T21:56:00+00:00,https://echoes.mobi/public/icons/11514200000.png,True,True
11513100025,Core C-Type Adaptive Armor Hardener,Modules,Armor Hardener,1784511.25,130160101,2023-10-14T21:53:30+00:00,2025-09-10T21:55:56+00:00,https://echoes.mobi/public/icons/130160101.png,True,True
11000860024,Core C-Type Barreled Capital Snubnosed Railguns,Modules,Railgun ,31900670.72,11000830000,2023-10-14T21:46:51+00:00,2025-09-10T21:54:43+00:00,https://echoes.mobi/public/icons/11000830000.png,True,True
11304800025,Core C-Type Capital Afterburners,Modules,Propulsion Module,5602515.47,130500201,2023-10-14T21:45:37+00:00,2025-09-10T21:55:34+00:00,https://echoes.mobi/public/icons/130500201.png,True,True
11503300025,Core C-Type Capital Armor Repairers,Modules,Armor Repair Unit,4752071.01,130040101,2023-10-14T22:13:37+00:00,2025-09-10T21:55:53+00:00,https://echoes.mobi/public/icons/130040101.png,True,True
11102300025,Core C-Type Capital Remote Armor Repairers,Modules,Remote Armor Repairer,1900302.76,11102000000,2023-10-14T22:11:12+00:00,2025-09-10T21:55:16+00:00,https://echoes.mobi/public/icons/11102000000.png,True,True
11000320024,Core C-Type Capital Rifled Railguns,Modules,Railgun ,9008910.89,11000820000,2023-10-14T22:12:40+00:00,2025-09-10T21:54:40+00:00,https://echoes.mobi/public/icons/11000820000.png,True,True
11000850024,Core C-Type Capital Snubnosed Railguns,Modules,Railgun ,11170812.50,11000320000,2023-10-14T21:46:28+00:00,2025-09-10T21:54:42+00:00,https://echoes.mobi/public/icons/11000320000.png,True,True
11304700025,Core C-Type Large Afterburner,Modules,Propulsion Module,8218655.10,130500001,2023-10-14T21:47:19+00:00,2025-09-10T21:55:34+00:00,https://echoes.mobi/public/icons/130500001.png,True,True
11503200025,Core C-Type Large Armor Repairer,Modules,Armor Repair Unit,3060514.55,130040001,2023-10-14T22:05:37+00:00,2025-09-10T21:55:52+00:00,https://echoes.mobi/public/icons/130040001.png,True,True
11102200025,Core C-Type Large Remote Armor Repairer,Modules,Remote Armor Repairer,10683961.19,11102000000,2023-10-14T22:03:39+00:00,2025-09-10T21:55:16+00:00,https://echoes.mobi/public/icons/11102000000.png,True,True
11000220024,Core C-Type Large Rifled Railgun,Modules,Railgun ,586468.58,120000203,2023-10-14T22:04:53+00:00,2025-09-10T21:54:39+00:00,https://echoes.mobi/public/icons/120000203.png,True,True
11000720024,Core C-Type Large Snubnosed Railgun,Modules,Railgun ,4496842.53,120020203,2023-10-14T21:55:19+00:00,2025-09-10T21:54:42+00:00,https://echoes.mobi/public/icons/120020203.png,True,True
11707020002,Core Defense Capacitor Safeguard I,Modules,Rig Shield,58288.71,11707000000,2023-10-14T21:45:45+00:00,2025-09-10T21:56:25+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
61707020002,Core Defense Capacitor Safeguard I Blueprint,Module Blueprints,test护盾改装件蓝图,4762.26,11707000000,2023-07-12T14:22:29+00:00,2025-09-10T22:00:29+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
11707020004,Core Defense Capacitor Safeguard II,Modules,Rig Shield,100996.31,11707000001,2023-10-14T21:46:02+00:00,2025-09-10T21:56:25+00:00,https://echoes.mobi/public/icons/11707000001.png,True,True
61707020004,Core Defense Capacitor Safeguard II Blueprint,Module Blueprints,test护盾改装件蓝图,5251.34,11707000001,2023-07-12T14:22:29+00:00,2025-09-02T09:20:46+00:00,https://echoes.mobi/public/icons/11707000001.png,True,False
11707020006,Core Defense Capacitor Safeguard III,Modules,Rig Shield,1864198.33,11707000002,2023-10-14T21:46:38+00:00,2025-09-10T21:56:26+00:00,https://echoes.mobi/public/icons/11707000002.png,True,True
61707020006,Core Defense Capacitor Safeguard III Blueprint,Module Blueprints,test护盾改装件蓝图,713.27,11707000002,2023-07-12T14:22:29+00:00,2025-09-10T22:00:29+00:00,https://echoes.mobi/public/icons/11707000002.png,True,True
11707020008,Core Defense Capacitor Safeguard IV,Modules,Rig Shield,906666666.00,11707000003,2023-10-14T21:47:07+00:00,2025-09-10T21:56:26+00:00,https://echoes.mobi/public/icons/11707000003.png,True,True
61707020008,Core Defense Capacitor Safeguard IV Blueprint,Module Blueprints,test护盾改装件蓝图,280000000.00,11707000003,2023-07-12T14:22:29+00:00,2025-07-24T10:12:18+00:00,https://echoes.mobi/public/icons/11707000003.png,True,False
11707010002,Core Defense Charge Economizer I,Modules,Rig Shield,164292.02,11707000000,2023-10-14T21:45:38+00:00,2025-09-10T21:56:25+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
61707010002,Core Defense Charge Economizer I Blueprint,Module Blueprints,test护盾改装件蓝图,312430.86,11707000000,2023-07-12T14:22:29+00:00,2025-09-10T22:00:29+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
