id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
27011000004,Capital Armor Plates,,Capital Construction Components,431625514.39,27011000004,2023-07-12T14:22:29+00:00,2025-09-02T09:19:26+00:00,https://echoes.mobi/public/icons/27011000004.png,True,True
77011000004,Capital Armor Plates Blueprint,,Capital Construction Blueprints,30000000.00,27011000004,2023-07-12T14:22:29+00:00,2025-09-02T09:21:37+00:00,https://echoes.mobi/public/icons/27011000004.png,True,True
11708090006,Capital Auxiliary Nano Pump I,Modules,Rig Armor,350274285.34,11708000000,2023-10-14T21:48:21+00:00,2025-09-02T09:17:59+00:00,https://echoes.mobi/public/icons/11708000000.png,True,True
61708090006,Capital Auxiliary Nano Pump I Blueprint,Module Blueprints,test装甲改装件蓝图,3505926.61,11708000000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:51+00:00,https://echoes.mobi/public/icons/11708000000.png,True,True
11710080006,Capital Auxiliary Thrusters I,Modules,Navigation Rig,641827336.77,11710100000,2023-10-14T21:47:34+00:00,2025-09-02T09:18:04+00:00,https://echoes.mobi/public/icons/11710100000.png,True,True
61710080006,Capital Auxiliary Thrusters I Blueprint,Module Blueprints,test改装件导航蓝图,1852261.69,11710100000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:55+00:00,https://echoes.mobi/public/icons/11710100000.png,True,True
11710080008,Capital Auxiliary Thrusters II,Modules,Navigation Rig,5916666666.67,11710100001,2023-10-14T21:48:05+00:00,2025-08-06T13:28:52+00:00,https://echoes.mobi/public/icons/11710100001.png,True,False
11706110006,Capital Bay Loading Accelerator I,Modules,Missile Launcher Rigs,680499999.58,11706100000,2023-10-14T21:49:34+00:00,2025-09-02T09:17:53+00:00,https://echoes.mobi/public/icons/11706100000.png,True,True
61706110006,Capital Bay Loading Accelerator I Blueprint,Module Blueprints,Launcher Rig Blueprints,18491.47,11706100000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:45+00:00,https://echoes.mobi/public/icons/11706100000.png,True,True
41400000020,Capital Burned Logic Circuit,Materials,Salvaged Materials,350255.01,200130000,2023-07-12T14:22:29+00:00,2025-09-02T09:19:47+00:00,https://echoes.mobi/public/icons/200130000.png,True,True
61704050006,Capital Cannon Ambit Extension Blueprint  I,Module Blueprints,test射弹武器改装件蓝图,11767.68,11704100000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:41+00:00,https://echoes.mobi/public/icons/11704100000.png,True,True
11704050006,Capital Cannon Ambit Extension I,Modules,Cannon Rigs,19700000.00,11704100000,2023-10-14T21:48:21+00:00,2025-08-06T13:28:35+00:00,https://echoes.mobi/public/icons/11704100000.png,True,False
61704060006,Capital Cannon Burst Aerator Blueprint  I,Module Blueprints,test射弹武器改装件蓝图,899571.42,11704100000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:41+00:00,https://echoes.mobi/public/icons/11704100000.png,True,True
11704060006,Capital Cannon Burst Aerator I,Modules,Cannon Rigs,682535947.18,11704100000,2023-10-14T21:48:39+00:00,2025-09-02T09:17:51+00:00,https://echoes.mobi/public/icons/11704100000.png,True,True
61704040006,Capital Cannon Collision Accelerator Blueprint  I,Module Blueprints,test射弹武器改装件蓝图,981742.62,11704100000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:41+00:00,https://echoes.mobi/public/icons/11704100000.png,True,True
11704040006,Capital Cannon Collision Accelerator I,Modules,Cannon Rigs,629222221.58,11704100000,2023-10-14T21:48:05+00:00,2025-09-02T09:17:51+00:00,https://echoes.mobi/public/icons/11704100000.png,True,True
11704040008,Capital Cannon Collision Accelerator II,Modules,Cannon Rigs,1863888888.50,11704100001,2023-10-14T21:48:39+00:00,2025-08-06T13:28:35+00:00,https://echoes.mobi/public/icons/11704100001.png,True,False
61704070006,Capital Cannon Metastasis Adjuster Blueprint  I,Module Blueprints,test射弹武器改装件蓝图,1.00,11704100000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:42+00:00,https://echoes.mobi/public/icons/11704100000.png,True,True
11704070006,Capital Cannon Metastasis Adjuster I,Modules,Cannon Rigs,471285714.29,11704100000,2023-10-14T21:48:56+00:00,2025-07-24T10:12:27+00:00,https://echoes.mobi/public/icons/11704100000.png,True,False
27011000001,Capital Capacitor Battery,,Capital Construction Components,443560714.29,27011000001,2023-07-12T14:22:29+00:00,2025-09-02T09:19:26+00:00,https://echoes.mobi/public/icons/27011000001.png,True,True
77011000001,Capital Capacitor Battery Blueprint,,Capital Construction Blueprints,30000000.00,27011000001,2023-07-12T14:22:29+00:00,2025-09-02T09:21:37+00:00,https://echoes.mobi/public/icons/27011000001.png,True,True
11711050006,Capital Capacitor Control Circuit I,Modules,Engineering Rig,515718084.04,11711100000,2023-10-14T21:46:17+00:00,2025-09-02T09:18:07+00:00,https://echoes.mobi/public/icons/11711100000.png,True,True
61711050006,Capital Capacitor Control Circuit I Blueprint,Module Blueprints,test改装件核心蓝图,18294787.30,11711100000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:57+00:00,https://echoes.mobi/public/icons/11711100000.png,True,True
27011000008,Capital Cargo Bay,,Capital Construction Components,386341354.88,27011000008,2023-07-12T14:22:29+00:00,2025-08-06T13:30:09+00:00,https://echoes.mobi/public/icons/27011000008.png,True,False
77011000008,Capital Cargo Bay Blueprint,,Capital Construction Blueprints,30000000.00,27011000008,2023-07-12T14:22:29+00:00,2025-09-02T09:21:38+00:00,https://echoes.mobi/public/icons/27011000008.png,True,True
11710100006,Capital Cargohold Optimization I,Modules,Navigation Rig,702017699.12,11710100000,2023-10-14T21:48:05+00:00,2025-09-02T09:18:04+00:00,https://echoes.mobi/public/icons/11710100000.png,True,True
61710100006,Capital Cargohold Optimization I Blueprint,Module Blueprints,test改装件导航蓝图,836451.32,11710100000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:55+00:00,https://echoes.mobi/public/icons/11710100000.png,True,True
27011000011,Capital Clone Vat Bay,,Capital Construction Components,392142857.14,27011000011,2023-07-12T14:22:29+00:00,2025-09-02T09:19:27+00:00,https://echoes.mobi/public/icons/27011000011.png,True,True
77011000011,Capital Clone Vat Bay Blueprint,,Capital Construction Blueprints,30000000.00,27011000011,2023-07-12T14:22:29+00:00,2025-09-02T09:21:38+00:00,https://echoes.mobi/public/icons/27011000011.png,True,True
27011000009,Capital Computer System,,Capital Construction Components,492007662.31,27011000009,2023-07-12T14:22:29+00:00,2025-09-02T09:19:27+00:00,https://echoes.mobi/public/icons/27011000009.png,True,True
77011000009,Capital Computer System Blueprint,,Capital Construction Blueprints,30000000.00,27011000009,2023-07-12T14:22:29+00:00,2025-09-02T09:21:38+00:00,https://echoes.mobi/public/icons/27011000009.png,True,True
41400000023,Capital Conductive Polymer,Materials,Salvaged Materials,93941.15,200130009,2023-07-12T14:22:29+00:00,2025-09-02T09:19:47+00:00,https://echoes.mobi/public/icons/200130009.png,True,True
27011000010,Capital Construction Parts,,Capital Construction Components,455354544.77,27011000010,2023-07-12T14:22:29+00:00,2025-09-02T09:19:27+00:00,https://echoes.mobi/public/icons/27011000010.png,True,True
77011000010,Capital Construction Parts Blueprint,,Capital Construction Blueprints,30000000.00,27011000010,2023-07-12T14:22:29+00:00,2025-09-02T09:21:38+00:00,https://echoes.mobi/public/icons/27011000010.png,True,True
41400000022,Capital Contaminated Lorentz Fluid,Materials,Salvaged Materials,12053.09,200130008,2023-07-12T14:22:29+00:00,2025-09-02T09:19:47+00:00,https://echoes.mobi/public/icons/200130008.png,True,True
41400000024,Capital Contaminated Nanite Compound,Materials,Salvaged Materials,501430.56,200130009,2023-07-12T14:22:29+00:00,2025-09-02T09:19:47+00:00,https://echoes.mobi/public/icons/200130009.png,True,True
11707100006,Capital Core Defense Capacitor Safeguard I,Modules,Rig Shield,473194174.49,11707000000,2023-10-14T21:48:56+00:00,2025-09-02T09:17:55+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
61707100006,Capital Core Defense Capacitor Safeguard I Blueprint,Module Blueprints,test护盾改装件蓝图,671794.66,11707000000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:48+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
11707090006,Capital Core Defense Charge Economizer I,Modules,Rig Shield,566356602.45,11707000000,2023-10-14T21:48:39+00:00,2025-09-02T09:17:55+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
61707090006,Capital Core Defense Charge Economizer I Blueprint,Module Blueprints,test护盾改装件蓝图,536837.04,11707000000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:48+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
61707110006,Capital Core Defense Extender I Blueprint,Module Blueprints,test护盾改装件蓝图,937411.98,11707000000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:48+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
11707110006,Capital Core Defense Field Extender I,Modules,Rig Shield,814897433.73,11707000000,2023-10-14T21:49:15+00:00,2025-09-02T09:17:55+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
11707080006,Capital Core Defense Operational Solidifier I,Modules,Rig Shield,405914893.45,11707000000,2023-10-14T21:48:21+00:00,2025-09-02T09:17:55+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
61707080006,Capital Core Defense Operational Solidifier I Blueprint,Module Blueprints,test护盾改装件蓝图,67990.17,11707000000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:48+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
27011000012,Capital Corporate Hangar Bay,,Capital Construction Components,408196320.45,27011000012,2023-07-12T14:22:29+00:00,2025-09-02T09:19:27+00:00,https://echoes.mobi/public/icons/27011000012.png,True,True
77011000012,Capital Corporate Hangar Bay Blueprint,,Capital Construction Blueprints,30000000.00,27011000012,2023-07-12T14:22:29+00:00,2025-09-02T09:21:38+00:00,https://echoes.mobi/public/icons/27011000012.png,True,True
41400000021,Capital Damaged Artificial Neural Network,Materials,Salvaged Materials,412786.84,200130005,2023-07-12T14:22:29+00:00,2025-09-02T09:19:47+00:00,https://echoes.mobi/public/icons/200130005.png,True,True
41400000025,Capital Defective Current Pump,Materials,Salvaged Materials,313719.39,200130011,2023-07-12T14:22:29+00:00,2025-09-02T09:19:47+00:00,https://echoes.mobi/public/icons/200130011.png,True,True
27011000013,Capital Doomsday Weapon Mount,,Capital Construction Components,380532054.00,27011000013,2023-07-12T14:22:29+00:00,2025-09-02T09:19:27+00:00,https://echoes.mobi/public/icons/27011000013.png,True,True
77011000013,Capital Doomsday Weapon Mount Blueprint,,Capital Construction Blueprints,29999999.00,27011000013,2023-07-12T14:22:29+00:00,2025-09-02T09:21:38+00:00,https://echoes.mobi/public/icons/27011000013.png,True,True
27011000018,Capital Drone Bay,,Capital Construction Components,434429222.78,27011000018,2023-07-12T14:22:29+00:00,2025-09-02T09:19:27+00:00,https://echoes.mobi/public/icons/27011000018.png,True,True
77011000018,Capital Drone Bay Blueprint,,Capital Construction Blueprints,30000000.00,27011000018,2023-07-12T14:22:29+00:00,2025-09-02T09:21:39+00:00,https://echoes.mobi/public/icons/27011000018.png,True,True
11710070006,Capital Dynamic Fuel Valve I,Modules,Navigation Rig,501454544.86,11710100000,2023-10-14T21:47:07+00:00,2025-09-02T09:18:04+00:00,https://echoes.mobi/public/icons/11710100000.png,True,True
61710070006,Capital Dynamic Fuel Valve I Blueprint,Module Blueprints,test改装件导航蓝图,1442244.30,11710100000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:55+00:00,https://echoes.mobi/public/icons/11710100000.png,True,True
11710110006,Capital Higgs Anchor I,Modules,Navigation Rig,1315855005.00,11710100000,2023-10-14T21:48:22+00:00,2025-09-02T09:18:04+00:00,https://echoes.mobi/public/icons/11710100000.png,True,True
61710110006,Capital Higgs Anchor I Blueprint,Module Blueprints,test改装件导航蓝图,1279999.25,11710100000,2023-07-12T14:22:29+00:00,2025-08-06T13:31:33+00:00,https://echoes.mobi/public/icons/11710100000.png,True,False
11706100006,Capital Hydraulic Bay Thrusters I,Modules,Missile Launcher Rigs,453536666.67,11706100000,2023-10-14T21:49:15+00:00,2025-09-02T09:17:53+00:00,https://echoes.mobi/public/icons/11706100000.png,True,True
61706100006,Capital Hydraulic Bay Thrusters I Blueprint,Module Blueprints,Launcher Rig Blueprints,11667.38,11706100000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:45+00:00,https://echoes.mobi/public/icons/11706100000.png,True,True
11710130006,Capital Hyperspatial Velocity Optimizer I,Modules,Navigation Rig,666747898.81,11710100000,2023-10-14T21:48:57+00:00,2025-09-02T09:18:05+00:00,https://echoes.mobi/public/icons/11710100000.png,True,True
61710130006,Capital Hyperspatial Velocity Optimizer I Blueprint,Module Blueprints,test改装件导航蓝图,5235558.30,11710100000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:55+00:00,https://echoes.mobi/public/icons/11710100000.png,True,True
11710130008,Capital Hyperspatial Velocity Optimizer II,Modules,Navigation Rig,7000000000.00,11710100001,2023-10-14T21:49:35+00:00,2025-08-06T13:28:52+00:00,https://echoes.mobi/public/icons/11710100001.png,True,False
27011000015,Capital Jump Bridge Array,,Capital Construction Components,390000000.00,27011000015,2023-07-12T14:22:29+00:00,2025-09-02T09:19:27+00:00,https://echoes.mobi/public/icons/27011000015.png,True,True
77011000015,Capital Jump Bridge Array Blueprint,,Capital Construction Blueprints,30000000.00,27011000015,2023-07-12T14:22:29+00:00,2025-09-02T09:21:39+00:00,https://echoes.mobi/public/icons/27011000015.png,True,True
27011000016,Capital Jump Drive,,Capital Construction Components,519666666.47,27011000016,2023-07-12T14:22:29+00:00,2025-09-02T09:19:27+00:00,https://echoes.mobi/public/icons/27011000016.png,True,True
77011000016,Capital Jump Drive Blueprint,,Capital Construction Blueprints,30000000.00,27011000016,2023-07-12T14:22:29+00:00,2025-09-02T09:21:39+00:00,https://echoes.mobi/public/icons/27011000016.png,True,True
61702060006,Capital Laser Ambit Extension Blueprint  I,Module Blueprints,,67734.73,11702100000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:40+00:00,https://echoes.mobi/public/icons/11702100000.png,True,True
11702060006,Capital Laser Ambit Extension I,Modules,Laser Rigs,400000000.00,11702100000,2023-10-14T21:49:14+00:00,2025-07-24T10:12:27+00:00,https://echoes.mobi/public/icons/11702100000.png,True,False
61702080006,Capital Laser Burst Aerator Blueprint  I,Module Blueprints,,1775762.63,11702100000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:40+00:00,https://echoes.mobi/public/icons/11702100000.png,True,True
11702080006,Capital Laser Burst Aerator I,Modules,Laser Rigs,476836734.69,11702100000,2023-10-14T21:49:55+00:00,2025-09-02T09:17:50+00:00,https://echoes.mobi/public/icons/11702100000.png,True,True
11702080008,Capital Laser Burst Aerator II,Modules,Laser Rigs,11000000000.00,11702100001,2023-10-14T21:50:59+00:00,2025-07-24T10:12:31+00:00,https://echoes.mobi/public/icons/11702100001.png,True,False
61702050006,Capital Laser Collision Accelerator Blueprint  I,Module Blueprints,,1047222.22,11702100000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:40+00:00,https://echoes.mobi/public/icons/11702100000.png,True,True
11702050006,Capital Laser Collision Accelerator I,Modules,Laser Rigs,638500000.00,11702100000,2023-10-14T21:48:56+00:00,2025-09-02T09:17:49+00:00,https://echoes.mobi/public/icons/11702100000.png,True,True
11702050008,Capital Laser Collision Accelerator II,Modules,Laser Rigs,2453500000.00,11702100001,2023-10-14T21:49:34+00:00,2025-07-24T10:12:28+00:00,https://echoes.mobi/public/icons/11702100001.png,True,False
61702070006,Capital Laser Discharge Elutriation Blueprint  I,Module Blueprints,,1300000.00,11702100000,2023-07-12T14:22:29+00:00,2025-07-24T10:12:24+00:00,https://echoes.mobi/public/icons/11702100000.png,True,False
11702070006,Capital Laser Discharge Elutriation I,Modules,Laser Rigs,83333334.00,11702100000,2023-10-14T21:49:34+00:00,2025-07-24T10:12:28+00:00,https://echoes.mobi/public/icons/11702100000.png,True,False
27011000003,Capital Launcher Hardpoint,,Capital Construction Components,341517241.38,27011000003,2023-07-12T14:22:29+00:00,2025-06-25T17:28:27+00:00,https://echoes.mobi/public/icons/27011000003.png,True,False
77011000003,Capital Launcher Hardpoint Blueprint,,Capital Construction Blueprints,30000000.00,27011000003,2023-07-12T14:22:29+00:00,2025-09-02T09:21:37+00:00,https://echoes.mobi/public/icons/27011000003.png,True,True
28010000058,Capital Module Invention Specialization Lv. 1,,test技能植入芯片,2548555596.00,16300000110,2023-07-12T14:22:29+00:00,2025-09-02T09:19:34+00:00,https://echoes.mobi/public/icons/16300000110.png,True,True
11708080006,Capital Nanobot Accelerator I,Modules,Rig Armor,332709859.93,11708000000,2023-10-14T21:48:05+00:00,2025-09-02T09:17:59+00:00,https://echoes.mobi/public/icons/11708000000.png,True,True
61708080006,Capital Nanobot Accelerator I Blueprint,Module Blueprints,test装甲改装件蓝图,2269321.82,11708000000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:51+00:00,https://echoes.mobi/public/icons/11708000000.png,True,True
11710090006,Capital Polycarbon Engine Housing I,Modules,Navigation Rig,643914754.10,11710100000,2023-10-14T21:47:50+00:00,2025-09-02T09:18:04+00:00,https://echoes.mobi/public/icons/11710100000.png,True,True
61710090006,Capital Polycarbon Engine Housing I Blueprint,Module Blueprints,test改装件导航蓝图,2614582.23,11710100000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:55+00:00,https://echoes.mobi/public/icons/11710100000.png,True,True
11710090008,Capital Polycarbon Engine Housing II,Modules,Navigation Rig,10000000000.00,11710100001,2023-10-14T21:48:21+00:00,2025-07-24T10:12:25+00:00,https://echoes.mobi/public/icons/11710100001.png,True,False
27011000002,Capital Power Generator,,Capital Construction Components,548460317.46,27011000002,2023-07-12T14:22:29+00:00,2025-09-02T09:19:26+00:00,https://echoes.mobi/public/icons/27011000002.png,True,True
77011000002,Capital Power Generator Blueprint,,Capital Construction Blueprints,30000000.00,27011000002,2023-07-12T14:22:29+00:00,2025-09-02T09:21:37+00:00,https://echoes.mobi/public/icons/27011000002.png,True,True
27011000017,Capital Propulsion Engine,,Capital Construction Components,456764705.44,27011000017,2023-07-12T14:22:29+00:00,2025-09-02T09:19:27+00:00,https://echoes.mobi/public/icons/27011000017.png,True,True
77011000017,Capital Propulsion Engine Blueprint,,Capital Construction Blueprints,30000000.00,27011000017,2023-07-12T14:22:29+00:00,2025-09-02T09:21:39+00:00,https://echoes.mobi/public/icons/27011000017.png,True,True
61700060006,Capital Railgun Ambit Extension Blueprint  I,Module Blueprints,,35528.30,11700100000,2023-07-12T14:22:29+00:00,2025-08-06T13:31:17+00:00,https://echoes.mobi/public/icons/11700100000.png,True,False
11700060006,Capital Railgun Ambit Extension I,Modules,Railgun Rigs,468000000.00,11700100000,2023-10-14T21:49:55+00:00,2025-07-24T10:12:29+00:00,https://echoes.mobi/public/icons/11700100000.png,True,False
61700080006,Capital Railgun Burst Aerator Blueprint  I,Module Blueprints,,3787817.34,11700100000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:38+00:00,https://echoes.mobi/public/icons/11700100000.png,True,True
11700080006,Capital Railgun Burst Aerator I,Modules,Railgun Rigs,605176150.51,11700100000,2023-10-14T21:50:59+00:00,2025-09-02T09:17:48+00:00,https://echoes.mobi/public/icons/11700100000.png,True,True
61700050006,Capital Railgun Collision Accelerator Blueprint  I,Module Blueprints,,33908.05,11700100000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:38+00:00,https://echoes.mobi/public/icons/11700100000.png,True,True
11700050006,Capital Railgun Collision Accelerator I,Modules,Railgun Rigs,606705882.35,11700100000,2023-10-14T21:49:34+00:00,2025-09-02T09:17:48+00:00,https://echoes.mobi/public/icons/11700100000.png,True,True
11700050008,Capital Railgun Collision Accelerator II,Modules,Railgun Rigs,3999999999.50,11700100001,2023-10-14T21:50:16+00:00,2025-09-02T09:17:48+00:00,https://echoes.mobi/public/icons/11700100001.png,True,True
61700070006,Capital Railgun Discharge Elutriation Blueprint  I,Module Blueprints,,60000.00,11700100000,2023-07-12T14:22:29+00:00,2025-07-24T10:12:26+00:00,https://echoes.mobi/public/icons/11700100000.png,True,False
11700070006,Capital Railgun Discharge Elutriation I,Modules,Railgun Rigs,48350000.00,11700100000,2023-10-14T21:50:16+00:00,2025-07-24T10:12:30+00:00,https://echoes.mobi/public/icons/11700100000.png,True,False
11708220006,Capital Remote Armor Repairer Amplifier I,Modules,Rig Armor,850000000.00,11708000000,2023-10-14T21:53:31+00:00,2025-07-24T10:12:36+00:00,https://echoes.mobi/public/icons/11708000000.png,True,False
61708220006,Capital Remote Armor Repairer Amplifier I Blueprint,Module Blueprints,test装甲改装件蓝图,10022410.40,11708000000,2023-08-16T11:27:08+00:00,2025-07-24T10:12:32+00:00,https://echoes.mobi/public/icons/11708000000.png,True,False
11708210006,Capital Remote Armor Repairer Economizer I,Modules,Rig Armor,360000000.00,11708000000,2023-10-14T21:53:05+00:00,2025-07-24T10:12:35+00:00,https://echoes.mobi/public/icons/11708000000.png,True,False
61708210006,Capital Remote Armor Repairer Economizer I Blueprint,Module Blueprints,test装甲改装件蓝图,1500000.00,11708000000,2023-08-16T11:27:04+00:00,2025-07-24T10:12:32+00:00,https://echoes.mobi/public/icons/11708000000.png,True,False
11708230006,Capital Remote Armor Repairer Enhancer I,Modules,Rig Armor,400000000.00,11708000000,2023-10-14T21:53:58+00:00,2025-07-24T10:12:36+00:00,https://echoes.mobi/public/icons/11708000000.png,True,False
61708230006,Capital Remote Armor Repairer Enhancer I Blueprint,Module Blueprints,test装甲改装件蓝图,27651.88,11708000000,2023-08-16T11:27:14+00:00,2025-07-24T10:12:33+00:00,https://echoes.mobi/public/icons/11708000000.png,True,False
11708200006,Capital Remote Armor Repairer Stabilizer I,Modules,Rig Armor,946666666.67,11708000000,2023-10-14T21:52:38+00:00,2025-09-02T09:18:01+00:00,https://echoes.mobi/public/icons/11708000000.png,True,True
61708200006,Capital Remote Armor Repairer Stabilizer I Blueprint,Module Blueprints,test装甲改装件蓝图,22138.00,11708000000,2023-08-16T11:26:59+00:00,2025-07-24T10:12:30+00:00,https://echoes.mobi/public/icons/11708000000.png,True,False
11707220006,Capital Remote Shield Booster Amplifier I,Modules,Rig Shield,437500000.00,11707000000,2023-10-14T21:53:58+00:00,2025-07-24T10:12:36+00:00,https://echoes.mobi/public/icons/11707000000.png,True,False
61707220006,Capital Remote Shield Booster Amplifier I Blueprint,Module Blueprints,test护盾改装件蓝图,15533.20,11707000000,2023-08-16T11:27:13+00:00,2025-07-24T10:12:33+00:00,https://echoes.mobi/public/icons/11707000000.png,True,False
11707210006,Capital Remote Shield Booster Economizer I,Modules,Rig Shield,600000000.00,11707000000,2023-10-14T21:53:31+00:00,2025-07-24T10:12:36+00:00,https://echoes.mobi/public/icons/11707000000.png,True,False
61707210006,Capital Remote Shield Booster Economizer I Blueprint,Module Blueprints,test护盾改装件蓝图,1666733.33,11707000000,2023-08-16T11:27:07+00:00,2025-09-02T09:20:49+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
11707230006,Capital Remote Shield Booster Enhancer I,Modules,Rig Shield,1199666666.00,11707000000,2023-10-14T21:54:26+00:00,2025-07-24T10:12:37+00:00,https://echoes.mobi/public/icons/11707000000.png,True,False
61707230006,Capital Remote Shield Booster Enhancer I Blueprint,Module Blueprints,test护盾改装件蓝图,20710.60,11707000000,2023-08-16T11:27:18+00:00,2025-07-24T10:12:34+00:00,https://echoes.mobi/public/icons/11707000000.png,True,False
11707200006,Capital Remote Shield Booster Stabilizer I,Modules,Rig Shield,400000000.00,11707000000,2023-10-14T21:53:05+00:00,2025-07-24T10:12:35+00:00,https://echoes.mobi/public/icons/11707000000.png,True,False
61707200006,Capital Remote Shield Booster Stabilizer I Blueprint,Module Blueprints,test护盾改装件蓝图,14396000.00,11707000000,2023-08-16T11:27:03+00:00,2025-07-24T10:12:32+00:00,https://echoes.mobi/public/icons/11707000000.png,True,False
11708100006,Capital Repair Augmenter I,Modules,Rig Armor,395684931.04,11708000000,2023-10-14T21:48:39+00:00,2025-09-02T09:18:00+00:00,https://echoes.mobi/public/icons/11708000000.png,True,True
61708100006,Capital Repair Augmenter I Blueprint,Module Blueprints,test装甲改装件蓝图,1311995.67,11708000000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:52+00:00,https://echoes.mobi/public/icons/11708000000.png,True,True
11706090006,Capital Rocket Fuel Cache Partition I,Modules,Missile Launcher Rigs,374999999.50,11706100000,2023-10-14T21:48:56+00:00,2025-09-02T09:17:53+00:00,https://echoes.mobi/public/icons/11706100000.png,True,True
61706090006,Capital Rocket Fuel Cache Partition I Blueprint,Module Blueprints,Launcher Rig Blueprints,14179.10,11706100000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:45+00:00,https://echoes.mobi/public/icons/11706100000.png,True,True
11711040006,Capital Semiconductor Memory Cell I,Modules,Engineering Rig,495603522.81,11711100000,2023-10-14T21:46:02+00:00,2025-09-02T09:18:07+00:00,https://echoes.mobi/public/icons/11711100000.png,True,True
61711040006,Capital Semiconductor Memory Cell I Blueprint,Module Blueprints,test改装件核心蓝图,7264636.17,11711100000,2023-07-12T14:22:29+00:00,2025-09-02T09:20:57+00:00,https://echoes.mobi/public/icons/11711100000.png,True,True
27011000005,Capital Sensor Cluster,,Capital Construction Components,486352941.18,27011000005,2023-07-12T14:22:29+00:00,2025-09-02T09:19:26+00:00,https://echoes.mobi/public/icons/27011000005.png,True,True
77011000005,Capital Sensor Cluster Blueprint,,Capital Construction Blueprints,30000000.00,27011000005,2023-07-12T14:22:29+00:00,2025-09-02T09:21:37+00:00,https://echoes.mobi/public/icons/27011000005.png,True,True
27011000006,Capital Shield Emitter,,Capital Construction Components,531731265.93,27011000006,2023-07-12T14:22:29+00:00,2025-09-02T09:19:27+00:00,https://echoes.mobi/public/icons/27011000006.png,True,True
77011000006,Capital Shield Emitter Blueprint,,Capital Construction Blueprints,30000000.00,27011000006,2023-07-12T14:22:29+00:00,2025-09-02T09:21:37+00:00,https://echoes.mobi/public/icons/27011000006.png,True,True
27011000000,Capital Ship Maintenance Bay,,Capital Construction Components,383696557.99,27011000000,2023-07-12T14:22:29+00:00,2025-09-02T09:19:26+00:00,https://echoes.mobi/public/icons/27011000000.png,True,True
77011000000,Capital Ship Maintenance Bay Blueprint,,Capital Construction Blueprints,30000000.00,27011000000,2023-07-12T14:22:29+00:00,2025-09-02T09:21:37+00:00,https://echoes.mobi/public/icons/27011000000.png,True,True
23011000000,Capital Ship Parts Factory,Structure,Parts Factory,4900300000.00,23011000000,2023-07-12T14:22:29+00:00,2025-09-02T09:19:23+00:00,https://echoes.mobi/public/icons/23011000000.png,True,True
73010000001,Capital Ship Parts Factory Blueprint,Structure Blueprints,Add-on Structure Blueprint,100000000.00,23011000000,2023-12-13T11:21:06+00:00,2025-09-02T09:21:31+00:00,https://echoes.mobi/public/icons/23011000000.png,True,True
41900900001,Capital Ship Rigging Experiment Data,Materials,Experiment Data,49958612.87,41900000016,2025-05-21T19:42:08+00:00,2025-09-02T09:19:57+00:00,https://echoes.mobi/public/icons/41900000016.png,True,True
41900000016,Capital Ship Upgrade Experiment Data,Materials,Experiment Data,87349598.79,41900000016,2023-07-12T14:22:29+00:00,2025-09-02T09:19:54+00:00,https://echoes.mobi/public/icons/41900000016.png,True,True
27011000007,Capital Siege Array,,Capital Construction Components,518554190.50,27011000007,2023-07-12T14:22:29+00:00,2025-09-02T09:19:27+00:00,https://echoes.mobi/public/icons/27011000007.png,True,True
77011000007,Capital Siege Array Blueprint,,Capital Construction Blueprints,30000000.00,27011000007,2023-07-12T14:22:29+00:00,2025-09-02T09:21:38+00:00,https://echoes.mobi/public/icons/27011000007.png,True,True
