id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
16001000002,Basic Pulse Crystal,Implants,Pulse Crystal,9449999941.00,16001000001,2023-07-12T14:22:29+00:00,2025-05-21T19:49:23+00:00,https://echoes.mobi/public/icons/16001000001.png,False,False
14600140012,'Basic' Red-tailed Hawk,Drones,Light Fighter,684130434.78,15100000140,2023-10-14T22:18:56+00:00,2025-05-07T13:05:43+00:00,https://echoes.mobi/public/icons/15100000140.png,True,False
64600140012,Basic Red-tailed Hawk Blueprint,Drone Blueprints,Light Fighter Blueprint,211538461.54,15100000140,2023-08-16T11:27:45+00:00,2025-05-21T19:52:16+00:00,https://echoes.mobi/public/icons/15100000140.png,True,False
16009000002,Basic Remote Shield,Implants,Remote Shield,5860666607.67,16009000001,2023-07-12T14:22:29+00:00,2025-03-12T11:03:31+00:00,https://echoes.mobi/public/icons/16009000001.png,False,False
11569010000,'Basic' Shield Field Inhibitor,Module,Shield Field Inhibitor,1413749832.75,11569000000,2024-11-03T14:13:05+00:00,2025-05-21T19:48:45+00:00,https://echoes.mobi/public/icons/11569000000.png,True,False
14600040012,'Basic' Shrike,Drones,Light Fighter,570548387.10,15100000040,2023-10-14T22:09:55+00:00,2025-05-21T19:49:18+00:00,https://echoes.mobi/public/icons/15100000040.png,True,False
64600040012,Basic Shrike Blueprint,Drone Blueprints,Light Fighter Blueprint,145442857.31,15100000040,2023-08-16T11:27:39+00:00,2025-05-21T19:52:13+00:00,https://echoes.mobi/public/icons/15100000040.png,True,False
61507000012,Basic Signal Amplifier Blueprint,Module Blueprint,Signal Amplifier Blueprint,259000000.00,11333200000,2023-07-12T14:22:29+00:00,2025-05-21T19:51:23+00:00,https://echoes.mobi/public/icons/11333200000.png,True,False
11507000012,'Basic' Signal Amplifiers,Module,Signal Amplifiers,417604166.67,11333200000,2023-10-14T21:47:06+00:00,2025-05-21T19:48:30+00:00,https://echoes.mobi/public/icons/11333200000.png,True,False
16005000002,Basic Sniping Technology,Implants,Sniping Technology,3991443333.33,16005000001,2023-07-12T14:22:29+00:00,2025-05-21T19:49:24+00:00,https://echoes.mobi/public/icons/16005000001.png,False,False
16006000002,Basic Support Projection,Implants,Support Projection,1112599941.00,16006000001,2023-07-12T14:22:29+00:00,2025-05-21T19:49:24+00:00,https://echoes.mobi/public/icons/16006000001.png,False,False
16012000002,Basic Tactical Missiles,Implants,Tactical Missiles,6237499955.75,16012000001,2023-07-12T14:22:29+00:00,2025-05-21T19:49:25+00:00,https://echoes.mobi/public/icons/16012000001.png,True,False
16004000002,Basic Thermal Circulation,Implants,Thermal Circulation,4489500000.00,16004000001,2023-07-12T14:22:29+00:00,2025-04-09T13:36:31+00:00,https://echoes.mobi/public/icons/16004000001.png,False,False
11348000012,'Basic' Tracking Disruptor,Module,Tracking Disruptor,532872.81,11348000000,2023-10-14T22:24:06+00:00,2025-05-21T19:48:26+00:00,https://echoes.mobi/public/icons/11348000000.png,True,False
16007000002,Basic Warhead Charge,Implants,Warhead Charge,12596999941.00,16007000001,2023-07-12T14:22:29+00:00,2025-05-21T19:49:24+00:00,https://echoes.mobi/public/icons/16007000001.png,False,False
11519000012,Bat Drone Damage Amplifiers,Module,Drone Damage Modules,1168879.07,130550001,2023-10-14T22:16:59+00:00,2025-05-21T19:48:37+00:00,https://echoes.mobi/public/icons/130550001.png,True,False
11706050002,Bay Loading Accelerator I,Module,Missile Launcher Rigs,330710.16,11706000000,2023-10-14T21:46:38+00:00,2025-05-21T19:48:50+00:00,https://echoes.mobi/public/icons/11706000000.png,True,False
61706050002,Bay Loading Accelerator I Blueprint,Module Blueprint,Launcher Rig Blueprints,3468.19,11706000000,2023-07-12T14:22:29+00:00,2025-05-21T19:51:34+00:00,https://echoes.mobi/public/icons/11706000000.png,True,False
11706050004,Bay Loading Accelerator II,Module,Missile Launcher Rigs,1153021.33,11706000001,2023-10-14T21:47:07+00:00,2025-05-21T19:48:50+00:00,https://echoes.mobi/public/icons/11706000001.png,True,False
61706050004,Bay Loading Accelerator II Blueprint,Module Blueprint,Launcher Rig Blueprints,162181.40,11706000001,2023-07-12T14:22:29+00:00,2025-05-21T19:51:34+00:00,https://echoes.mobi/public/icons/11706000001.png,True,False
11706050006,Bay Loading Accelerator III,Module,Missile Launcher Rigs,12596949.66,11706000002,2023-10-14T21:47:49+00:00,2025-05-21T19:48:50+00:00,https://echoes.mobi/public/icons/11706000002.png,True,False
61706050006,Bay Loading Accelerator III Blueprint,Module Blueprint,Launcher Rig Blueprints,8028335.99,11706000002,2023-07-12T14:22:29+00:00,2025-05-21T19:51:34+00:00,https://echoes.mobi/public/icons/11706000002.png,True,False
11706050008,Bay Loading Accelerator IV,Module,Missile Launcher Rigs,1783825396.83,11706000003,2023-10-14T21:48:21+00:00,2025-05-21T19:48:50+00:00,https://echoes.mobi/public/icons/11706000003.png,True,False
61706050008,Bay Loading Accelerator IV Blueprint,Module Blueprint,Launcher Rig Blueprints,400000000.00,11706000003,2023-07-12T14:22:29+00:00,2025-05-21T19:51:34+00:00,https://echoes.mobi/public/icons/11706000003.png,True,False
14200410010,'Beatnik' Large Armor Maintenance Drone,Drones,Logistic Drones,386388888.53,14000200002,2023-10-14T22:41:50+00:00,2025-05-21T19:49:15+00:00,https://echoes.mobi/public/icons/14000200002.png,True,False
64200410010,'Beatnik' Large Armor Maintenance Drone Blueprint,Drone Blueprints,Logistic Drone Blueprints,509898.33,14000200002,2023-07-12T14:22:29+00:00,2025-05-21T19:52:09+00:00,https://echoes.mobi/public/icons/14000200002.png,True,False
11102200012,'Beatnik' Large Remote Armor Repairer,Module,Remote Armor Repairer,311111.11,11102000000,2023-10-14T21:55:51+00:00,2025-05-21T19:48:10+00:00,https://echoes.mobi/public/icons/11102000000.png,True,False
11102100012,'Beatnik' Medium Remote Armor Repairers,Module,Remote Armor Repairer,158469.40,11102000000,2023-10-14T21:50:57+00:00,2025-05-21T19:48:09+00:00,https://echoes.mobi/public/icons/11102000000.png,True,False
11102000012,'Beatnik' Small Remote Armor Repairer,Module,Remote Armor Repairer,7726.01,11102000000,2023-10-14T21:47:32+00:00,2025-05-21T19:48:09+00:00,https://echoes.mobi/public/icons/11102000000.png,True,False
14200420010,'Beatnik' Superheavy Armor Maintenance Drone,Drones,Logistic Drones,397679720.00,14000300002,2023-10-14T22:42:57+00:00,2025-05-21T19:49:15+00:00,https://echoes.mobi/public/icons/14000300002.png,True,False
64200420010,'Beatnik' Superheavy Armor Maintenance Drone Blueprint,Drone Blueprints,Logistic Drone Blueprints,978.32,14000300002,2023-07-12T14:22:29+00:00,2025-05-21T19:52:09+00:00,https://echoes.mobi/public/icons/14000300002.png,True,False
11132000012,Beaver Industrial Core Module,Module,Industrial Core Module,25715365381.54,11043000000,2023-10-14T22:40:34+00:00,2025-05-21T19:48:12+00:00,https://echoes.mobi/public/icons/11043000000.png,True,False
61132000012,Beaver Industrial Core Module Blueprint,Module Blueprint,Industrial Core Module Blueprint,21999999999.50,11043000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:58+00:00,https://echoes.mobi/public/icons/11043000000.png,True,False
10300000203,Bellicose,Ships,Cruisers,32998169.17,112005012,2023-07-12T14:22:29+00:00,2025-05-21T19:47:42+00:00,https://echoes.mobi/public/icons/112005012.png,True,False
81000250112,Bellicose Angel Recruit Core,Membrane,Membrane,199000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-05-21T19:52:49+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000300112,Bellicose Angel Veteran Core,Membrane,Membrane,275000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-02-04T16:36:14+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
60300000203,Bellicose Blueprint,Ship Blueprints,Cruiser Blueprints,9999999.00,112005012,2023-07-12T14:22:29+00:00,2025-04-09T15:11:06+00:00,https://echoes.mobi/public/icons/112005012.png,True,False
10300000214,Bellicose Covert Ops,Ships,Cruisers,112151116.62,10302000003,2023-07-12T14:22:29+00:00,2025-05-21T19:47:42+00:00,https://echoes.mobi/public/icons/10302000003.png,True,False
60300000214,Bellicose Covert Ops Blueprint,Ship Blueprints,Cruiser Blueprints,4003333.33,10302000003,2023-07-12T14:22:29+00:00,2025-05-07T13:07:21+00:00,https://echoes.mobi/public/icons/10302000003.png,True,False
80556501340,Bellicose Covert Ops Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,300000000.00,80100000214,2023-10-14T21:46:57+00:00,2025-04-09T13:40:50+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
10300000215,Bellicose II Covert Ops,Ships,Cruisers,320991965.42,10302000007,2023-07-12T14:22:29+00:00,2025-05-21T19:47:42+00:00,https://echoes.mobi/public/icons/10302000007.png,True,False
60300000215,Bellicose II Covert Ops Blueprint,Ship Blueprints,Cruiser Blueprints,23488887.89,10302000007,2023-07-12T14:22:29+00:00,2025-05-21T19:51:05+00:00,https://echoes.mobi/public/icons/10302000007.png,True,False
80556501970,Bellicose II Covert Ops Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,650000000.00,80100000214,2023-10-14T21:56:59+00:00,2025-04-23T12:09:47+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
10300000219,Bellicose III Covert Ops,Ships,Cruisers,796331222.00,10300000219,2023-07-12T14:22:29+00:00,2025-05-21T19:47:42+00:00,https://echoes.mobi/public/icons/10300000219.png,True,False
60300000219,Bellicose III Covert Ops Blueprint,Ship Blueprints,Cruiser Blueprints,25624124.00,10300000219,2023-07-12T14:22:29+00:00,2025-05-21T19:51:05+00:00,https://echoes.mobi/public/icons/10300000219.png,True,False
80556503260,Bellicose III Covert Ops Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,90000000.00,80100000214,2023-10-14T21:47:10+00:00,2025-05-21T19:52:45+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
10300000207,Bellicose Interdictor,Ships,Cruisers,185336266.24,10300000038,2023-07-12T14:22:29+00:00,2025-05-21T19:47:42+00:00,https://echoes.mobi/public/icons/10300000038.png,True,False
60300000207,Bellicose Interdictor Blueprint,Ship Blueprints,Cruiser Blueprints,23846153.08,10300000038,2023-07-12T14:22:29+00:00,2025-05-21T19:51:05+00:00,https://echoes.mobi/public/icons/10300000038.png,True,False
80556501520,Bellicose Interdictor Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,50000000.00,80100000214,2023-10-14T22:47:35+00:00,2025-03-26T16:32:00+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
80501001040,Bellicose Smoke Gray SKIN (Permanent),SKIN,SKIN,2000000.00,80100000005,2023-07-12T14:22:29+00:00,2025-02-04T16:36:01+00:00,https://echoes.mobi/public/icons/80100000005.png,True,False
80556501040,Bellicose Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,75000000.00,80100000214,2023-10-14T21:47:53+00:00,2025-05-21T19:52:45+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
81001020112,Bellicose Tungsten Age Core,Membrane,Membrane,200128205.26,81000000001,2023-10-14T21:45:55+00:00,2025-05-21T19:53:02+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
10600000301,Bestower,Ships,Industrial Ships,41482978.38,112001005,2023-07-12T14:22:29+00:00,2025-05-21T19:47:48+00:00,https://echoes.mobi/public/icons/112001005.png,True,False
81000210121,Bestower Blood Raider Recruit Core,Membrane,Membrane,60000000.00,81000000000,2023-10-14T21:57:29+00:00,2025-02-04T16:36:14+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
60600000301,Bestower Blueprint,Ship Blueprints,Industrial Blueprints,2361750.00,112001005,2023-07-12T14:22:29+00:00,2025-05-21T19:51:14+00:00,https://echoes.mobi/public/icons/112001005.png,True,False
81000620121,Bestower Breeze II Core,Membrane,Membrane,17785213.71,81000000000,2023-07-12T14:22:29+00:00,2025-05-21T19:52:55+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000740121,Bestower Monsoon II Core,Membrane,Membrane,5000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-04-09T13:41:02+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
10500001201,Bhaalgorn,Ships,Battleships,2794048544.48,10500000014,2023-07-12T14:22:29+00:00,2025-05-21T19:47:47+00:00,https://echoes.mobi/public/icons/10500000014.png,True,False
60500001201,Bhaalgorn Blueprint,Ship Blueprints,Battleship Blueprints,132284090.91,10500000014,2023-07-12T14:22:29+00:00,2025-05-21T19:51:13+00:00,https://echoes.mobi/public/icons/10500000014.png,True,False
80556902880,Bhaalgorn Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,2000000000.00,80100000214,2023-10-14T22:31:12+00:00,2025-05-21T19:52:45+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
80532302880,Bhaalgorn Tiger SKIN(permanent),SKIN,SKIN,500000000.00,80526602880,2023-10-14T21:59:38+00:00,2025-02-04T16:36:17+00:00,https://echoes.mobi/public/icons/80526602880.png,True,False
11727020001,Bipolar Experimental Carrier Hangar Hull MOD-I,Module,Advanced Engineering Rigs,29000000000.00,11727020001,2023-10-14T22:42:56+00:00,2025-04-09T15:10:57+00:00,https://echoes.mobi/public/icons/11727020001.png,True,False
61727020001,Bipolar Experimental Carrier Hangar Hull MOD-I Blueprint,Module Blueprint,Carrier Hangar Hull Modification System Blueprint,22500000000.00,11727020001,2023-07-12T14:22:29+00:00,2025-02-04T16:37:01+00:00,https://echoes.mobi/public/icons/11727020001.png,True,False
61727020002,Bipolar Experimental Carrier Hangar Hull MOD-II Blueprint,Module Blueprint,Carrier Hangar Hull Modification System Blueprint,60000000000.00,11727020002,2023-07-12T14:22:29+00:00,2025-02-04T16:37:02+00:00,https://echoes.mobi/public/icons/11727020002.png,True,False
61727020011,Bipolar Lightweight Ship Hangar Modification Blueprint I,Module Blueprint,Carrier Hangar Hull Modification System Blueprint,4639999999.80,11727020001,2024-05-08T19:23:46+00:00,2025-05-21T19:51:58+00:00,https://echoes.mobi/public/icons/11727020001.png,True,False
61727020012,Bipolar Lightweight Ship Hangar Modification Blueprint II,Module Blueprint,Carrier Hangar Hull Modification System Blueprint,30000000000.00,11727020002,2024-05-08T19:23:47+00:00,2025-05-07T13:08:11+00:00,https://echoes.mobi/public/icons/11727020002.png,True,False
61727020014,Bipolar Lightweight Ship Hangar Modification Blueprint IV,Module Blueprint,Carrier Hangar Hull Modification System Blueprint,200000000000.00,11727020006,2024-05-08T19:22:50+00:00,2025-02-04T16:35:48+00:00,https://echoes.mobi/public/icons/11727020006.png,True,False
11727020011,Bipolar Lightweight Ship Hangar Modification I,Module,Advanced Engineering Rigs,18650000000.00,11727020001,2024-05-08T19:22:54+00:00,2025-05-21T19:49:07+00:00,https://echoes.mobi/public/icons/11727020001.png,True,False
11727020012,Bipolar Lightweight Ship Hangar Modification II,Module,Advanced Engineering Rigs,60533333333.00,11727020002,2024-05-08T19:22:58+00:00,2025-05-21T19:49:07+00:00,https://echoes.mobi/public/icons/11727020002.png,True,False
11727020013,Bipolar Lightweight Ship Hangar Modification III,Module,Advanced Engineering Rigs,139800000000.00,11727020004,2024-05-08T19:23:02+00:00,2025-04-09T15:09:52+00:00,https://echoes.mobi/public/icons/11727020004.png,True,False
51013000000,Bistot,Asteroid,Bistot,1105.45,200010013,2023-07-12T14:22:29+00:00,2025-05-21T19:50:54+00:00,https://echoes.mobi/public/icons/200010013.png,True,False
10300000103,Blackbird,Ships,Cruisers,44967824.41,112005010,2023-07-12T14:22:29+00:00,2025-05-21T19:47:41+00:00,https://echoes.mobi/public/icons/112005010.png,True,False
60300000103,Blackbird Blueprint,Ship Blueprints,Cruiser Blueprints,4156734.04,112005010,2023-07-12T14:22:29+00:00,2025-05-07T13:07:19+00:00,https://echoes.mobi/public/icons/112005010.png,True,False
10300000114,Blackbird Covert Ops,Ships,Cruisers,112314814.17,10302000001,2023-07-12T14:22:29+00:00,2025-05-21T19:47:41+00:00,https://echoes.mobi/public/icons/10302000001.png,True,False
60300000114,Blackbird Covert Ops Blueprint,Ship Blueprints,Cruiser Blueprints,14751026.17,10302000001,2023-07-12T14:22:29+00:00,2025-05-21T19:51:04+00:00,https://echoes.mobi/public/icons/10302000001.png,True,False
80556101320,Blackbird Covert Ops Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,75999999.00,80100000214,2023-10-14T22:07:49+00:00,2025-02-04T16:36:26+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
81000230108,Blackbird Guristas Recruit Core,Membrane,Membrane,117500000.00,81000000000,2023-07-12T14:22:29+00:00,2025-05-21T19:52:47+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000280108,Blackbird Guristas Veteran Core,Membrane,Membrane,200000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-05-07T13:09:01+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
10300000115,Blackbird II Covert Ops,Ships,Cruisers,300516720.33,10302000005,2023-07-12T14:22:29+00:00,2025-05-21T19:47:41+00:00,https://echoes.mobi/public/icons/10302000005.png,True,False
60300000115,Blackbird II Covert Ops Blueprint,Ship Blueprints,Cruiser Blueprints,21000000.00,10302000005,2023-07-12T14:22:29+00:00,2025-05-21T19:51:04+00:00,https://echoes.mobi/public/icons/10302000005.png,True,False
80556101950,Blackbird II Covert Ops Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,200000000.00,80100000214,2023-10-14T22:31:11+00:00,2025-04-09T13:40:50+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
10300000119,Blackbird III Covert Ops,Ships,Cruisers,580358769.08,10300000119,2023-07-12T14:22:29+00:00,2025-04-23T12:04:56+00:00,https://echoes.mobi/public/icons/10300000119.png,True,False
60300000119,Blackbird III Covert Ops Blueprint,Ship Blueprints,Cruiser Blueprints,27359799.20,10300000119,2023-07-12T14:22:29+00:00,2025-05-21T19:51:04+00:00,https://echoes.mobi/public/icons/10300000119.png,True,False
80556103250,Blackbird III Covert Ops Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,132500000.00,80100000214,2023-10-14T22:18:08+00:00,2025-05-07T13:08:55+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
10300000107,Blackbird Interdictor,Ships,Cruisers,201649622.61,10300000034,2023-07-12T14:22:29+00:00,2025-05-21T19:47:41+00:00,https://echoes.mobi/public/icons/10300000034.png,True,False
60300000107,Blackbird Interdictor Blueprint,Ship Blueprints,Cruiser Blueprints,24999999.00,10300000034,2023-07-12T14:22:29+00:00,2025-05-21T19:51:03+00:00,https://echoes.mobi/public/icons/10300000034.png,True,False
80556101500,Blackbird Interdictor Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,112500000.00,80100000214,2023-10-14T21:54:06+00:00,2025-02-04T16:36:09+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
80556101000,Blackbird Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,200000000.00,80100000214,2023-10-14T21:56:59+00:00,2025-05-07T13:08:55+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
81000960108,Blackbird Tungsten Age Core,Membrane,Membrane,115634783.17,81000000001,2023-10-14T21:55:30+00:00,2025-05-21T19:53:00+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
51021000300,Black Moon Ore,Asteroid,Moon Ore,1584.74,51021000300,2024-07-31T16:15:18+00:00,2025-05-21T19:50:55+00:00,https://echoes.mobi/public/icons/51021000300.png,True,False
41302001004,Blood Raider Construction Unit,Materials,Modified Device Materials,240.75,41302001004,2023-07-12T14:22:29+00:00,2025-05-21T19:50:30+00:00,https://echoes.mobi/public/icons/41302001004.png,True,False
44070001000,Blood Raider Data Compiler,Vessel Debris,Blood Raider Ship Debri,39373749.17,44507000000,2023-07-12T14:22:29+00:00,2025-05-21T19:50:50+00:00,https://echoes.mobi/public/icons/44507000000.png,True,False
28015000003,Blueprint - Secret Trafficking Container,,Encrypted Supply Box,450142856.86,28015000005,2023-07-12T14:22:29+00:00,2025-03-12T11:04:30+00:00,https://echoes.mobi/public/icons/28015000005.png,True,False
51022000300,Blue Star Crystal,Asteroid,Star Crystal,5848.88,51022000300,2024-07-31T16:15:17+00:00,2025-05-21T19:50:56+00:00,https://echoes.mobi/public/icons/51022000300.png,True,False
41802000009,Bombard Tactics Core,Materials,Implant Cores,228487601.48,41802000009,2023-07-12T14:22:29+00:00,2025-05-21T19:50:37+00:00,https://echoes.mobi/public/icons/41802000009.png,True,False
16400008011,Bombard Tactics Defense Enhancement v1.0,Implants,Implant Advanced Unit,774443333.33,16400008011,2023-12-20T10:29:14+00:00,2025-05-21T19:49:28+00:00,https://echoes.mobi/public/icons/16400008011.png,True,False
16400008021,Bombard Tactics Defense Enhancement v2.0,Implants,Implant Advanced Unit,1975000000.00,16400008011,2023-12-20T10:26:48+00:00,2025-05-21T19:49:28+00:00,https://echoes.mobi/public/icons/16400008011.png,True,False
16400008031,Bombard Tactics Defense Enhancement v3.0,Implants,Implant Advanced Unit,3522222222.00,16400008011,2023-12-20T10:25:22+00:00,2025-05-21T19:49:28+00:00,https://echoes.mobi/public/icons/16400008011.png,True,False
16400008041,Bombard Tactics Defense Enhancement v4.0,Implants,Implant Advanced Unit,13839599999.60,16400008011,2023-12-20T10:25:57+00:00,2025-05-21T19:49:28+00:00,https://echoes.mobi/public/icons/16400008011.png,True,False
73010000003,Bounty Management Center Blueprint,Structure Blueprints,Add-on Structure Blueprint,50000000.00,23013000000,2023-07-12T14:22:29+00:00,2025-05-21T19:52:22+00:00,https://echoes.mobi/public/icons/23013000000.png,True,False
23013000000,Bounty Management Center I,Structure,Bounty Management Center,1577000000.00,23013000000,2023-07-12T14:22:29+00:00,2025-05-21T19:50:10+00:00,https://echoes.mobi/public/icons/23013000000.png,True,False
11538200021,Branch Large Armor Link Module,Module,Armor Link Modules,104097560.54,11538000000,2023-10-14T21:46:30+00:00,2025-05-21T19:48:42+00:00,https://echoes.mobi/public/icons/11538000000.png,True,False
11538100021,Branch Medium Armor Link Modules,Module,Armor Link Modules,4376190.48,11538000000,2023-10-14T22:17:00+00:00,2025-05-21T19:48:41+00:00,https://echoes.mobi/public/icons/11538000000.png,True,False
11538000021,Branch Small Armor Link Module,Module,Armor Link Modules,1302702.14,11538000000,2023-10-14T22:48:34+00:00,2025-05-21T19:48:41+00:00,https://echoes.mobi/public/icons/11538000000.png,True,False
10100000207,Breacher,Ships,Frigates,125727.00,110000012,2023-07-12T14:22:29+00:00,2025-05-21T19:47:37+00:00,https://echoes.mobi/public/icons/110000012.png,True,False
10100000212,Breacher Assault,Ships,Frigates,44759800.00,10103000006,2023-07-12T14:22:29+00:00,2025-05-21T19:47:37+00:00,https://echoes.mobi/public/icons/10103000006.png,True,False
60100000212,Breacher Assault Blueprint,Ship Blueprints,Frigate Blueprints,1618893.29,10103000006,2023-07-12T14:22:29+00:00,2025-05-07T13:07:15+00:00,https://echoes.mobi/public/icons/10103000006.png,True,False
80501001220,Breacher Assault Smoke Gray SKIN (Permanent),SKIN,SKIN,2000000.00,80100000005,2023-07-12T14:22:29+00:00,2025-02-04T16:36:11+00:00,https://echoes.mobi/public/icons/80100000005.png,True,False
80504001220,Breacher Assault Yoiul Envoy SKIN(permanent),SKIN,SKIN,2000000.00,80100000031,2023-07-12T14:22:29+00:00,2025-02-04T16:35:49+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
81000060025,Breacher Breeze Core,Membrane,Membrane,1500000.00,81000000000,2023-07-12T14:22:29+00:00,2025-03-26T16:32:02+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000610025,Breacher Breeze II Core,Membrane,Membrane,16874999.75,81000000000,2023-07-12T14:22:29+00:00,2025-05-21T19:52:55+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000730025,Breacher Monsoon II Core,Membrane,Membrane,10331000.00,81000000001,2023-07-12T14:22:29+00:00,2025-05-21T19:52:58+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
80504000210,Breacher Yoiul Envoy SKIN(permanent),SKIN,SKIN,2000000.00,80100000031,2023-07-12T14:22:29+00:00,2025-04-09T13:40:45+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
51021000200,Brown Moon Ore,Asteroid,Moon Ore,776.45,51021000200,2024-07-31T16:15:19+00:00,2025-05-21T19:50:55+00:00,https://echoes.mobi/public/icons/51021000200.png,True,False
10400000408,Brutix,Ships,Battlecruiser,264327792.41,113000011,2023-07-12T14:22:29+00:00,2025-05-21T19:47:45+00:00,https://echoes.mobi/public/icons/113000011.png,True,False
60400000408,Brutix Blueprint,Ship Blueprints,Battlecruiser Blueprints,29499999.00,113000011,2023-07-12T14:22:29+00:00,2025-05-21T19:51:11+00:00,https://echoes.mobi/public/icons/113000011.png,True,False
80508401680,Brutix Dawn SKIN (Permanent),SKIN,SKIN,37343750.00,80100000043,2023-07-12T14:22:29+00:00,2025-02-04T16:37:08+00:00,https://echoes.mobi/public/icons/80100000043.png,True,False
10400000412,Brutix Guardian,Ships,Battlecruiser,2099499998.50,10400000412,2023-07-12T14:22:29+00:00,2025-05-21T19:47:46+00:00,https://echoes.mobi/public/icons/10400000412.png,True,False
60400000412,Brutix Guardian Blueprint,Ship Blueprints,Battlecruiser Blueprints,36628570.43,10400000412,2023-07-12T14:22:29+00:00,2025-05-21T19:51:11+00:00,https://echoes.mobi/public/icons/10400000412.png,True,False
80519503360,Brutix Guardian Late Night SKIN(permanent),SKIN,SKIN,14375000.00,80100000116,2023-10-14T22:05:06+00:00,2025-05-07T13:08:53+00:00,https://echoes.mobi/public/icons/80100000116.png,True,False
80533903360,Brutix Guardian Prayer SKIN(permanent),SKIN,SKIN,15000000.00,90533901680,2023-10-14T22:29:10+00:00,2025-03-12T11:06:57+00:00,https://echoes.mobi/public/icons/90533901680.png,True,False
80521903360,Brutix Guardian Sunset SKIN(permanent),SKIN,SKIN,134583333.33,80100000012,2023-10-14T22:43:00+00:00,2025-02-04T20:29:04+00:00,https://echoes.mobi/public/icons/80100000012.png,True,False
80532403360,Brutix Guardian Tiger SKIN(permanent),SKIN,SKIN,333333333.00,80526701680,2023-10-14T21:51:54+00:00,2025-04-09T13:40:49+00:00,https://echoes.mobi/public/icons/80526701680.png,True,False
80519101680,Brutix High Noon SKIN(permanent),SKIN,SKIN,45000000.00,80100000115,2023-10-14T22:03:11+00:00,2025-02-04T16:36:21+00:00,https://echoes.mobi/public/icons/80100000115.png,True,False
80519501680,Brutix Late Night SKIN(permanent),SKIN,SKIN,20000000.00,80100000116,2023-10-14T22:41:54+00:00,2025-03-26T16:31:58+00:00,https://echoes.mobi/public/icons/80100000116.png,True,False
10400000406,Brutix Logistics,Ships,Battlecruiser,465064209.44,10404000003,2023-07-12T14:22:29+00:00,2025-05-21T19:47:45+00:00,https://echoes.mobi/public/icons/10404000003.png,True,False
60400000406,Brutix Logistics Blueprint,Ship Blueprints,Battlecruiser Blueprints,28888000.00,10404000003,2023-07-12T14:22:29+00:00,2025-05-21T19:51:11+00:00,https://echoes.mobi/public/icons/10404000003.png,True,False
80508402040,Brutix Logistics Dawn SKIN (Permanent),SKIN,SKIN,54687500.00,80100000043,2023-07-12T14:22:29+00:00,2025-02-04T16:36:18+00:00,https://echoes.mobi/public/icons/80100000043.png,True,False
80519502040,Brutix Logistics Late Night SKIN(permanent),SKIN,SKIN,5000000.00,80100000116,2023-10-14T22:00:12+00:00,2025-03-12T11:06:55+00:00,https://echoes.mobi/public/icons/80100000116.png,True,False
