id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
81000040041,Corax Breeze Core,Membrane,Membrane,1875000.00,81000000000,2023-07-12T14:22:29+00:00,2025-03-03T17:27:44+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000570041,Corax Breeze II Core,Membrane,Membrane,16833332.72,81000000000,2023-07-12T14:22:29+00:00,2025-08-06T13:32:36+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
10202000110,Corax Command,Ship,Command Destroyer,106356119.50,10202000110,2023-07-12T14:22:29+00:00,2025-07-24T10:13:22+00:00,https://echoes.mobi/public/icons/10202000110.png,True,True
60202000110,Corax Command Blueprint,Ship Blueprints,Destroyer Blueprint,10000000.00,10202000110,2023-07-12T14:22:29+00:00,2025-05-21T19:51:03+00:00,https://echoes.mobi/public/icons/10202000110.png,True,False
81000230041,Corax Guristas Recruit Core,Membrane,Membrane,150000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:33+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
10200000113,Corax II Assault,Ship,Destroyer,623361352.50,10200000113,2023-07-12T14:22:29+00:00,2025-08-06T13:24:09+00:00,https://echoes.mobi/public/icons/10200000113.png,True,True
60200000113,Corax II Assault Blueprint,Ship Blueprints,Destroyer Blueprint,6916666.67,10200000113,2023-07-12T14:22:29+00:00,2025-08-06T13:30:56+00:00,https://echoes.mobi/public/icons/10200000113.png,True,True
81000690041,Corax Monsoon II Core,Membrane,Membrane,230000055.50,81000000001,2023-07-12T14:22:29+00:00,2025-08-06T13:32:39+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
10200000110,Corax Sniper,Ship,Destroyer,65833333.33,10203000001,2023-07-12T14:22:29+00:00,2025-07-24T10:12:14+00:00,https://echoes.mobi/public/icons/10203000001.png,True,True
60200000110,Corax Sniper Blueprint,Ship Blueprints,Destroyer Blueprint,3000000.00,10203000001,2023-07-12T14:22:29+00:00,2025-08-06T13:30:56+00:00,https://echoes.mobi/public/icons/10203000001.png,True,True
80503800940,Corax Sniper Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-02-04T16:36:11+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
10200000109,Corax Trainer,Ship,Destroyer,176212.96,10200000022,2023-07-12T14:22:29+00:00,2025-08-06T13:24:08+00:00,https://echoes.mobi/public/icons/10200000022.png,True,True
80002100450,Corax Trainer Exoplanets Hunter SKIN(permanent),SKIN,SKIN,516000.00,80000000020,2023-07-12T14:22:29+00:00,2025-08-06T13:32:24+00:00,https://echoes.mobi/public/icons/80000000020.png,True,True
80002500450,Corax Trainer Holy Throne SKIN(permanent),SKIN,SKIN,499999.12,80000000021,2023-07-12T14:22:29+00:00,2025-08-06T13:32:24+00:00,https://echoes.mobi/public/icons/80000000021.png,True,True
80503800450,Corax Trainer Yoiul Envoy SKIN(permanent),SKIN,SKIN,1.00,80100000031,2023-07-12T14:22:29+00:00,2025-04-09T13:40:44+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
80000500370,Corax Vikmi SKIN(permanent),SKIN,SKIN,1250000.00,80000000005,2023-07-12T14:22:29+00:00,2025-06-18T11:59:12+00:00,https://echoes.mobi/public/icons/80000000005.png,True,False
80503800370,Corax Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-06-18T11:59:16+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
11514500021,'Core' 1600mm Reinforced Steel Plate,Modules,Armor Reinforcer,35363636.36,11514100000,2023-10-14T22:18:52+00:00,2025-08-06T13:27:52+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514950021,'Core' 1600mm Titanium Armor,Modules,Armor Reinforcer,914285714.29,11514100000,2023-10-14T21:46:02+00:00,2025-08-06T13:27:58+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
61514950021,Core 1600mm Titanium Armor Blueprint,Module Blueprints,Armor Reinforcer Blueprint,166882539.20,11514100000,2023-08-16T11:26:09+00:00,2025-08-06T13:31:13+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11513100033,Core A-Type Adaptive Armor Hardener,Modules,Armor Hardener,6966666665.75,130160101,2023-10-14T21:57:50+00:00,2025-07-24T10:12:42+00:00,https://echoes.mobi/public/icons/130160101.png,True,True
11304700033,Core A-Type Large Afterburner,Modules,Propulsion Module,8750000000.00,130500001,2023-10-14T21:45:22+00:00,2025-07-24T10:12:14+00:00,https://echoes.mobi/public/icons/130500001.png,True,True
11000220032,Core A-Type Large Rifled Railgun,Modules,Railgun ,10362500013.00,120000203,2023-10-14T22:11:11+00:00,2025-07-24T10:13:01+00:00,https://echoes.mobi/public/icons/120000203.png,True,True
11513100029,Core B-Type Adaptive Armor Hardener,Modules,Armor Hardener,1799999999.72,130160101,2023-10-14T21:55:53+00:00,2025-08-06T13:27:45+00:00,https://echoes.mobi/public/icons/130160101.png,True,True
11503300029,Core B-Type Capital Armor Repairers,Modules,Armor Repair Unit,9880000000.00,130040101,2023-10-14T22:17:57+00:00,2025-07-24T10:13:10+00:00,https://echoes.mobi/public/icons/130040101.png,True,True
11304700029,Core B-Type Large Afterburner,Modules,Propulsion Module,882500000.00,130500001,2023-10-14T22:08:18+00:00,2025-08-06T13:26:56+00:00,https://echoes.mobi/public/icons/130500001.png,True,True
11503200029,Core B-Type Large Armor Repairer,Modules,Armor Repair Unit,1615000000.00,130040001,2023-10-14T22:09:08+00:00,2025-08-06T13:27:36+00:00,https://echoes.mobi/public/icons/130040001.png,True,True
11000220028,Core B-Type Large Rifled Railgun,Modules,Railgun ,2099230632.15,120000203,2023-10-14T22:07:33+00:00,2025-08-06T13:24:56+00:00,https://echoes.mobi/public/icons/120000203.png,True,True
11000720028,Core B-Type Large Snubnosed Railgun,Modules,Railgun ,1723750000.00,120020203,2023-10-14T22:26:47+00:00,2025-08-06T13:25:03+00:00,https://echoes.mobi/public/icons/120020203.png,True,True
11514600025,Core C-Type 25000mm Steel Plates,Modules,Armor Reinforcer,3840088.50,11514200000,2023-10-14T22:32:58+00:00,2025-08-06T13:27:53+00:00,https://echoes.mobi/public/icons/11514200000.png,True,True
11513100025,Core C-Type Adaptive Armor Hardener,Modules,Armor Hardener,1862937.96,130160101,2023-10-14T21:53:30+00:00,2025-08-06T13:27:44+00:00,https://echoes.mobi/public/icons/130160101.png,True,True
11000860024,Core C-Type Barreled Capital Snubnosed Railguns,Modules,Railgun ,66992592.55,11000830000,2023-10-14T21:46:51+00:00,2025-08-06T13:25:04+00:00,https://echoes.mobi/public/icons/11000830000.png,True,True
11304800025,Core C-Type Capital Afterburners,Modules,Propulsion Module,2789299.61,130500201,2023-10-14T21:45:37+00:00,2025-08-06T13:26:57+00:00,https://echoes.mobi/public/icons/130500201.png,True,True
11503300025,Core C-Type Capital Armor Repairers,Modules,Armor Repair Unit,4384979.69,130040101,2023-10-14T22:13:37+00:00,2025-08-06T13:27:36+00:00,https://echoes.mobi/public/icons/130040101.png,True,True
11102300025,Core C-Type Capital Remote Armor Repairers,Modules,Remote Armor Repairer,3528518.28,11102000000,2023-10-14T22:11:12+00:00,2025-08-06T13:26:22+00:00,https://echoes.mobi/public/icons/11102000000.png,True,True
11000320024,Core C-Type Capital Rifled Railguns,Modules,Railgun ,4810839.69,11000820000,2023-10-14T22:12:40+00:00,2025-08-06T13:24:57+00:00,https://echoes.mobi/public/icons/11000820000.png,True,True
11000850024,Core C-Type Capital Snubnosed Railguns,Modules,Railgun ,17669642.86,11000320000,2023-10-14T21:46:28+00:00,2025-08-06T13:25:04+00:00,https://echoes.mobi/public/icons/11000320000.png,True,True
11304700025,Core C-Type Large Afterburner,Modules,Propulsion Module,13742707.70,130500001,2023-10-14T21:47:19+00:00,2025-08-06T13:26:56+00:00,https://echoes.mobi/public/icons/130500001.png,True,True
11503200025,Core C-Type Large Armor Repairer,Modules,Armor Repair Unit,5551781.88,130040001,2023-10-14T22:05:37+00:00,2025-08-06T13:27:35+00:00,https://echoes.mobi/public/icons/130040001.png,True,True
11102200025,Core C-Type Large Remote Armor Repairer,Modules,Remote Armor Repairer,12338790.60,11102000000,2023-10-14T22:03:39+00:00,2025-08-06T13:26:21+00:00,https://echoes.mobi/public/icons/11102000000.png,True,True
11000220024,Core C-Type Large Rifled Railgun,Modules,Railgun ,1384391.25,120000203,2023-10-14T22:04:53+00:00,2025-08-06T13:24:56+00:00,https://echoes.mobi/public/icons/120000203.png,True,True
11000720024,Core C-Type Large Snubnosed Railgun,Modules,Railgun ,5380201.99,120020203,2023-10-14T21:55:19+00:00,2025-08-06T13:25:03+00:00,https://echoes.mobi/public/icons/120020203.png,True,True
11707020002,Core Defense Capacitor Safeguard I,Modules,Rig Shield,46119.86,11707000000,2023-10-14T21:45:45+00:00,2025-08-06T13:28:44+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
61707020002,Core Defense Capacitor Safeguard I Blueprint,Module Blueprints,test护盾改装件蓝图,4801.65,11707000000,2023-07-12T14:22:29+00:00,2025-08-06T13:31:23+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
11707020004,Core Defense Capacitor Safeguard II,Modules,Rig Shield,337571.43,11707000001,2023-10-14T21:46:02+00:00,2025-08-06T13:28:44+00:00,https://echoes.mobi/public/icons/11707000001.png,True,True
61707020004,Core Defense Capacitor Safeguard II Blueprint,Module Blueprints,test护盾改装件蓝图,8436.72,11707000001,2023-07-12T14:22:29+00:00,2025-07-24T10:12:14+00:00,https://echoes.mobi/public/icons/11707000001.png,True,True
11707020006,Core Defense Capacitor Safeguard III,Modules,Rig Shield,3063570.67,11707000002,2023-10-14T21:46:38+00:00,2025-08-06T13:28:44+00:00,https://echoes.mobi/public/icons/11707000002.png,True,True
61707020006,Core Defense Capacitor Safeguard III Blueprint,Module Blueprints,test护盾改装件蓝图,199281.71,11707000002,2023-07-12T14:22:29+00:00,2025-08-06T13:31:24+00:00,https://echoes.mobi/public/icons/11707000002.png,True,True
11707020008,Core Defense Capacitor Safeguard IV,Modules,Rig Shield,995000000.00,11707000003,2023-10-14T21:47:07+00:00,2025-08-06T13:28:44+00:00,https://echoes.mobi/public/icons/11707000003.png,True,True
61707020008,Core Defense Capacitor Safeguard IV Blueprint,Module Blueprints,test护盾改装件蓝图,280000000.00,11707000003,2023-07-12T14:22:29+00:00,2025-07-24T10:12:18+00:00,https://echoes.mobi/public/icons/11707000003.png,True,True
11707010002,Core Defense Charge Economizer I,Modules,Rig Shield,17890.62,11707000000,2023-10-14T21:45:38+00:00,2025-08-06T13:28:43+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
61707010002,Core Defense Charge Economizer I Blueprint,Module Blueprints,test护盾改装件蓝图,1896.80,11707000000,2023-07-12T14:22:29+00:00,2025-08-06T13:31:23+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
11707010004,Core Defense Charge Economizer II,Modules,Rig Shield,1632477.69,11707000001,2023-10-14T21:45:53+00:00,2025-08-06T13:28:43+00:00,https://echoes.mobi/public/icons/11707000001.png,True,True
61707010004,Core Defense Charge Economizer II Blueprint,Module Blueprints,test护盾改装件蓝图,161424.81,11707000001,2023-07-12T14:22:29+00:00,2025-08-06T13:31:23+00:00,https://echoes.mobi/public/icons/11707000001.png,True,True
11707010006,Core Defense Charge Economizer III,Modules,Rig Shield,10917773.74,11707000002,2023-10-14T21:46:17+00:00,2025-08-06T13:28:44+00:00,https://echoes.mobi/public/icons/11707000002.png,True,True
61707010006,Core Defense Charge Economizer III Blueprint,Module Blueprints,test护盾改装件蓝图,1692191.98,11707000002,2023-07-12T14:22:29+00:00,2025-08-06T13:31:23+00:00,https://echoes.mobi/public/icons/11707000002.png,True,True
11707010008,Core Defense Charge Economizer IV,Modules,Rig Shield,1333333332.67,11707000003,2023-10-14T21:46:54+00:00,2025-08-06T13:28:44+00:00,https://echoes.mobi/public/icons/11707000003.png,True,True
61707010008,Core Defense Charge Economizer IV Blueprint,Module Blueprints,test护盾改装件蓝图,60000000.00,11707000003,2023-07-12T14:22:29+00:00,2025-07-24T10:12:17+00:00,https://echoes.mobi/public/icons/11707000003.png,True,True
11707030002,Core Defense Field Extender I,Modules,Rig Shield,688945.95,11707000000,2023-10-14T21:45:53+00:00,2025-08-06T13:28:44+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
61707030002,Core Defense Field Extender I Blueprint,Module Blueprints,test护盾改装件蓝图,936.74,11707000000,2023-07-12T14:22:29+00:00,2025-08-06T13:31:24+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
11707030004,Core Defense Field Extender II,Modules,Rig Shield,2903386.29,11707000001,2023-10-14T21:46:17+00:00,2025-08-06T13:28:44+00:00,https://echoes.mobi/public/icons/11707000001.png,True,True
61707030004,Core Defense Field Extender II Blueprint,Module Blueprints,test护盾改装件蓝图,43047.31,11707000001,2023-07-12T14:22:29+00:00,2025-08-06T13:31:24+00:00,https://echoes.mobi/public/icons/11707000001.png,True,True
11707030006,Core Defense Field Extender III,Modules,Rig Shield,29075588.64,11707000002,2023-10-14T21:46:54+00:00,2025-08-06T13:28:45+00:00,https://echoes.mobi/public/icons/11707000002.png,True,True
61707030006,Core Defense Field Extender III Blueprint,Module Blueprints,test护盾改装件蓝图,16754120.29,11707000002,2023-07-12T14:22:29+00:00,2025-08-06T13:31:24+00:00,https://echoes.mobi/public/icons/11707000002.png,True,True
11707030008,Core Defense Field Extender IV,Modules,Rig Shield,1022222222.22,11707000003,2023-10-14T21:47:34+00:00,2025-08-06T13:28:45+00:00,https://echoes.mobi/public/icons/11707000003.png,True,True
61707030008,Core Defense Field Extender IV Blueprint,Module Blueprints,test护盾改装件蓝图,600000000.00,11707000003,2023-07-12T14:22:29+00:00,2025-08-06T13:31:24+00:00,https://echoes.mobi/public/icons/11707000003.png,True,True
11707000002,Core Defense Operational Solidifier I,Modules,Rig Shield,175771.68,11707000000,2023-10-14T21:45:32+00:00,2025-08-06T13:28:42+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
61707000002,Core Defense Operational Solidifier I Blueprint,Module Blueprints,test护盾改装件蓝图,2157.40,11707000000,2023-07-12T14:22:29+00:00,2025-08-06T13:31:23+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
11707000004,Core Defense Operational Solidifier II,Modules,Rig Shield,299128.43,11707000001,2023-10-14T21:45:45+00:00,2025-08-06T13:28:43+00:00,https://echoes.mobi/public/icons/11707000001.png,True,True
61707000004,Core Defense Operational Solidifier II Blueprint,Module Blueprints,test护盾改装件蓝图,15538.87,11707000001,2023-07-12T14:22:29+00:00,2025-07-24T10:13:22+00:00,https://echoes.mobi/public/icons/11707000001.png,True,True
11707000006,Core Defense Operational Solidifier III,Modules,Rig Shield,2393547.92,11707000002,2023-10-14T21:46:02+00:00,2025-08-06T13:28:43+00:00,https://echoes.mobi/public/icons/11707000002.png,True,True
61707000006,Core Defense Operational Solidifier III Blueprint,Module Blueprints,test护盾改装件蓝图,50240.74,11707000002,2023-07-12T14:22:29+00:00,2025-08-06T13:31:23+00:00,https://echoes.mobi/public/icons/11707000002.png,True,True
11707000008,Core Defense Operational Solidifier IV,Modules,Rig Shield,704666666.40,11707000003,2023-10-14T21:46:38+00:00,2025-08-06T13:28:43+00:00,https://echoes.mobi/public/icons/11707000003.png,True,True
61707000008,Core Defense Operational Solidifier IV Blueprint,Module Blueprints,test护盾改装件蓝图,50000000.00,11707000003,2023-07-12T14:22:29+00:00,2025-07-24T10:12:16+00:00,https://echoes.mobi/public/icons/11707000003.png,True,True
11304500033,Coreli A-Type Small Afterburner,Modules,Propulsion Module,2800000000.00,130500001,2023-10-14T22:40:36+00:00,2025-07-24T10:13:38+00:00,https://echoes.mobi/public/icons/130500001.png,True,True
11000020032,Coreli A-Type Small Rifled Railgun,Modules,Railgun ,2139999999.40,120000003,2023-10-14T21:57:16+00:00,2025-07-24T10:12:42+00:00,https://echoes.mobi/public/icons/120000003.png,True,True
11304500029,Coreli B-Type Small Afterburner,Modules,Propulsion Module,420222223.67,130500001,2023-10-14T22:34:58+00:00,2025-08-06T13:26:52+00:00,https://echoes.mobi/public/icons/130500001.png,True,True
11503000029,Coreli B-Type Small Armor Repairer,Modules,Armor Repair Unit,252666666.67,130040001,2023-10-14T21:55:53+00:00,2025-08-06T13:27:31+00:00,https://echoes.mobi/public/icons/130040001.png,True,True
11000020028,Coreli B-Type Small Rifled Railgun,Modules,Railgun ,250000000.00,120000003,2023-10-14T21:54:51+00:00,2025-08-06T13:24:54+00:00,https://echoes.mobi/public/icons/120000003.png,True,True
11000520028,Coreli B-Type Small Snubnosed Railgun,Modules,Railgun ,306799999.60,120020003,2023-10-14T22:37:05+00:00,2025-08-06T13:24:59+00:00,https://echoes.mobi/public/icons/120020003.png,True,True
11304500025,Coreli C-Type Small Afterburner,Modules,Propulsion Module,27084905.66,130500001,2023-10-14T22:30:49+00:00,2025-08-06T13:26:52+00:00,https://echoes.mobi/public/icons/130500001.png,True,True
11503000025,Coreli C-Type Small Armor Repairer,Modules,Armor Repair Unit,11397914.04,130040001,2023-10-14T21:53:30+00:00,2025-08-06T13:27:30+00:00,https://echoes.mobi/public/icons/130040001.png,True,True
11102000025,Coreli C-Type Small Remote Armor Repairer,Modules,Remote Armor Repairer,5000000.00,11102000000,2023-10-14T21:52:11+00:00,2025-07-24T10:12:33+00:00,https://echoes.mobi/public/icons/11102000000.png,True,True
11000020024,Coreli C-Type Small Rifled Railgun,Modules,Railgun ,17070860.22,120000003,2023-10-14T21:53:01+00:00,2025-08-06T13:24:54+00:00,https://echoes.mobi/public/icons/120000003.png,True,True
11000520024,Coreli C-Type Small Snubnosed Railgun,Modules,Railgun ,24535271.32,120020003,2023-10-14T22:32:46+00:00,2025-08-06T13:24:59+00:00,https://echoes.mobi/public/icons/120020003.png,True,True
11510000032,Corelum A-Type Magnetic Field Stabilizer,Modules,Magnetic Field Stabilizer,7824999749.25,11510000000,2023-10-14T21:53:30+00:00,2025-07-24T10:12:36+00:00,https://echoes.mobi/public/icons/11510000000.png,True,True
11529000033,Corelum A-Type Reactive Armor Hardeners,Modules,Reactive Armor Hardeners,4499999999.00,130160301,2023-10-14T21:46:52+00:00,2025-07-24T10:12:20+00:00,https://echoes.mobi/public/icons/130160301.png,True,True
11510000028,Corelum B-Type Magnetic Field Stabilizer,Modules,Magnetic Field Stabilizer,1698048779.76,11510000000,2023-10-14T21:51:47+00:00,2025-08-06T13:27:41+00:00,https://echoes.mobi/public/icons/11510000000.png,True,True
11304600029,Corelum B-Type Medium Afterburner,Modules,Propulsion Module,487000000.00,130500001,2023-10-14T22:47:19+00:00,2025-08-06T13:26:55+00:00,https://echoes.mobi/public/icons/130500001.png,True,True
11503100029,Corelum B-Type Medium Armor Repairer,Modules,Armor Repair Unit,347782195.50,130040001,2023-10-14T22:01:53+00:00,2025-08-06T13:27:34+00:00,https://echoes.mobi/public/icons/130040001.png,True,True
11000120028,Corelum B-Type Medium Rifled Railgun,Modules,Railgun ,453333497.83,120000103,2023-10-14T22:00:35+00:00,2025-07-24T10:12:46+00:00,https://echoes.mobi/public/icons/120000103.png,True,True
11000620028,Corelum B-Type Medium Snubnosed Railgun,Modules,Railgun ,444615384.23,120020103,2023-10-14T22:49:34+00:00,2025-08-06T13:25:02+00:00,https://echoes.mobi/public/icons/120020103.png,True,True
11529000029,Corelum B-Type Reactive Armor Hardeners,Modules,Reactive Armor Hardeners,1361250000.00,130160301,2023-10-14T21:45:53+00:00,2025-08-06T13:28:08+00:00,https://echoes.mobi/public/icons/130160301.png,True,True
11510000024,Corelum C-Type Magnetic Field Stabilizer,Modules,Magnetic Field Stabilizer,898149.91,11510000000,2023-10-14T21:49:54+00:00,2025-08-06T13:27:41+00:00,https://echoes.mobi/public/icons/11510000000.png,True,True
11304600025,Corelum C-Type Medium Afterburner,Modules,Propulsion Module,3419240.91,130500001,2023-10-14T22:42:48+00:00,2025-08-06T13:26:54+00:00,https://echoes.mobi/public/icons/130500001.png,True,True
11503100025,Corelum C-Type Medium Armor Repairer,Modules,Armor Repair Unit,1520785.31,130040001,2023-10-14T21:58:56+00:00,2025-08-06T13:27:33+00:00,https://echoes.mobi/public/icons/130040001.png,True,True
11102100025,Corelum C-Type Medium Remote Armor Repairer,Modules,Remote Armor Repairer,745325.67,11102000000,2023-10-14T21:57:18+00:00,2025-08-06T13:26:21+00:00,https://echoes.mobi/public/icons/11102000000.png,True,True
11000120024,Corelum C-Type Medium Rifled Railgun,Modules,Railgun ,435350.92,120000103,2023-10-14T21:58:18+00:00,2025-08-06T13:24:55+00:00,https://echoes.mobi/public/icons/120000103.png,True,True
11000620024,Corelum C-Type Medium Snubnosed Railgun,Modules,Railgun ,852475.60,120020103,2023-10-14T22:44:54+00:00,2025-08-06T13:25:01+00:00,https://echoes.mobi/public/icons/120020103.png,True,True
11529000025,Corelum C-Type Reactive Armor Hardeners,Modules,Reactive Armor Hardeners,126396.33,130160301,2023-10-14T21:45:22+00:00,2025-08-06T13:28:08+00:00,https://echoes.mobi/public/icons/130160301.png,True,True
41901001004,Core Structure Automated Restoration,Materials,Advanced Component,116573.41,41901001004,2023-07-12T14:22:29+00:00,2025-08-06T13:30:37+00:00,https://echoes.mobi/public/icons/41901001004.png,True,True
41901001006,Core Temperature Regulator,Materials,Advanced Component,630804878.05,41901001006,2023-07-12T14:22:29+00:00,2025-08-06T13:30:37+00:00,https://echoes.mobi/public/icons/41901001006.png,True,True
10200000104,Cormorant,Ship,Destroyer,172834.00,111000002,2023-07-12T14:22:29+00:00,2025-08-06T13:24:08+00:00,https://echoes.mobi/public/icons/111000002.png,True,True
81000040027,Cormorant Breeze Core,Membrane,Membrane,22500000.00,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:07+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000560027,Cormorant Breeze II Core,Membrane,Membrane,21747487.50,81000000000,2023-07-12T14:22:29+00:00,2025-08-06T13:32:35+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
10200000101,Cormorant Guardian,Ship,Destroyer,21618422.27,10202000001,2023-07-12T14:22:29+00:00,2025-07-24T10:12:13+00:00,https://echoes.mobi/public/icons/10202000001.png,True,True
60200000101,Cormorant Guardian Blueprint,Ship Blueprints,Destroyer Blueprint,1066666.67,10202000001,2023-07-12T14:22:29+00:00,2025-06-25T17:29:13+00:00,https://echoes.mobi/public/icons/10202000001.png,True,False
10200000106,Cormorant II,Ship,Destroyer,3015250.00,10200000009,2023-07-12T14:22:29+00:00,2025-08-06T13:24:08+00:00,https://echoes.mobi/public/icons/10200000009.png,True,True
60200000106,Cormorant II Blueprint,Ship Blueprints,Destroyer Blueprint,22964.41,10200000009,2023-07-12T14:22:29+00:00,2025-08-06T13:30:55+00:00,https://echoes.mobi/public/icons/10200000009.png,True,True
10200000112,Cormorant III Interdictor,Ship,Destroyer,440638888.88,10200000112,2023-07-12T14:22:29+00:00,2025-08-06T13:24:09+00:00,https://echoes.mobi/public/icons/10200000112.png,True,True
60200000112,Cormorant III Interdictor Blueprint,Ship Blueprints,Destroyer Blueprint,6128552.84,10200000112,2023-07-12T14:22:29+00:00,2025-07-09T13:10:03+00:00,https://echoes.mobi/public/icons/10200000112.png,True,False
10200000103,Cormorant II Interdictor,Ship,Destroyer,114903871.43,10200000026,2023-07-12T14:22:29+00:00,2025-08-06T13:24:08+00:00,https://echoes.mobi/public/icons/10200000026.png,True,True
60200000103,Cormorant II Interdictor Blueprint,Ship Blueprints,Destroyer Blueprint,6728634.22,10200000026,2023-07-12T14:22:29+00:00,2025-07-09T13:10:01+00:00,https://echoes.mobi/public/icons/10200000026.png,True,False
10200000102,Cormorant Interdictor,Ship,Destroyer,19387999.60,10201000001,2023-07-12T14:22:29+00:00,2025-08-06T13:24:08+00:00,https://echoes.mobi/public/icons/10201000001.png,True,True
60200000102,Cormorant Interdictor Blueprint,Ship Blueprints,Destroyer Blueprint,1.00,10201000001,2023-07-12T14:22:29+00:00,2025-08-06T13:30:55+00:00,https://echoes.mobi/public/icons/10201000001.png,True,True
81000680027,Cormorant Monsoon II Core,Membrane,Membrane,191000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-08-06T13:32:38+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
10200000107,Cormorant Navy Issue,Ship,Destroyer,15185428.57,111000015,2023-07-12T14:22:29+00:00,2025-08-06T13:24:08+00:00,https://echoes.mobi/public/icons/111000015.png,True,True
60200000107,Cormorant Navy Issue Blueprint,Ship Blueprints,Destroyer Blueprint,3610000.00,111000015,2023-07-12T14:22:29+00:00,2025-08-06T13:30:55+00:00,https://echoes.mobi/public/icons/111000015.png,True,True
80500700230,Cormorant Ochre SKIN(permanent),SKIN,SKIN,7000000.00,80100000004,2023-07-12T14:22:29+00:00,2025-06-25T17:30:42+00:00,https://echoes.mobi/public/icons/80100000004.png,True,False
81000970027,Cormorant Tungsten Age Core,Membrane,Membrane,80000000.00,81000000001,2023-10-14T21:49:02+00:00,2025-08-06T13:32:41+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
11503000028,Corpii B-Type Small Armor Repairer,Modules,Armor Repair Unit,382111111.11,130040001,2023-10-14T21:54:54+00:00,2025-07-24T10:12:38+00:00,https://echoes.mobi/public/icons/130040001.png,True,True
11002110029,Corpii B-Type Small Beam Laser,Modules,Laser,138958866.67,120040002,2023-10-14T21:59:26+00:00,2025-08-06T13:25:07+00:00,https://echoes.mobi/public/icons/120040002.png,True,True
11002510029,Corpii B-Type Small Pulse Laser,Modules,Laser,2292200.00,120040003,2023-10-14T22:34:53+00:00,2025-08-06T13:25:15+00:00,https://echoes.mobi/public/icons/120040003.png,True,True
11503000024,Corpii C-Type Small Armor Repairer,Modules,Armor Repair Unit,17840908.70,130040001,2023-10-14T21:53:04+00:00,2025-08-06T13:27:30+00:00,https://echoes.mobi/public/icons/130040001.png,True,True
11002110025,Corpii C-Type Small Beam Laser,Modules,Laser,20995378.15,120040002,2023-10-14T21:57:16+00:00,2025-08-06T13:25:07+00:00,https://echoes.mobi/public/icons/120040002.png,True,True
11002510025,Corpii C-Type Small Pulse Laser,Modules,Laser,12343318.32,120040003,2023-10-14T22:30:45+00:00,2025-08-06T13:25:15+00:00,https://echoes.mobi/public/icons/120040003.png,True,True
11102000024,Corpii C-Type Small Remote Armor Repairer,Modules,Remote Armor Repairer,19500000.00,11102000000,2023-10-14T21:51:45+00:00,2025-07-24T10:12:33+00:00,https://echoes.mobi/public/icons/11102000000.png,True,True
28020000005,Corporation CEO's Business Card,,Clue Tag,120000000.00,280180300031,2023-07-12T14:22:29+00:00,2025-06-25T17:28:39+00:00,https://echoes.mobi/public/icons/280180300031.png,True,False
23009000200,Corporation Frontline Outpost,Structure,Corporation Citadel,35999999999.00,23009000200,2024-03-27T11:11:13+00:00,2025-06-18T11:56:50+00:00,https://echoes.mobi/public/icons/23009000200.png,True,False
73009000200,Corporation Frontline Outpost Blueprint,Structure Blueprints,Corporation Citadel,750000000.00,23009000200,2024-03-27T11:11:11+00:00,2025-08-06T13:32:10+00:00,https://echoes.mobi/public/icons/23009000200.png,True,True
73009000000,Corporation Outpost Blueprint,Structure Blueprints,Corporation Citadel,100000000.00,23009000003,2023-07-12T14:22:29+00:00,2025-08-06T13:32:10+00:00,https://echoes.mobi/public/icons/23009000003.png,True,True
23009000000,Corporation Outpost I,Structure,Corporation Citadel,22449999999.75,23009000003,2023-07-12T14:22:29+00:00,2025-08-06T13:30:05+00:00,https://echoes.mobi/public/icons/23009000003.png,True,True
