id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
11334000012,'Decoder' Omnidirectional Tracking Link,Modules,Drone Tracking Modules,169269.50,11334000000,2023-10-14T22:40:38+00:00,2025-09-24T16:16:49+00:00,https://echoes.mobi/public/icons/11334000000.png,True,True
11705040002,Decomposer Algid Hybrid Administrations Unit I,Modules,Decomposer Rig,1.00,11005050002,2023-10-14T21:46:35+00:00,2025-08-06T13:28:37+00:00,https://echoes.mobi/public/icons/11005050002.png,True,False
61705040002,Decomposer Algid Hybrid Administrations Unit I Blueprint,Module Blueprints,Decomposer Rig Blueprint,2325.00,11005050002,2023-07-12T14:22:29+00:00,2025-08-06T13:31:21+00:00,https://echoes.mobi/public/icons/11005050002.png,True,False
11705040004,Decomposer Algid Hybrid Administrations Unit II,Modules,Decomposer Rig,1000000.00,11005050004,2023-10-14T21:47:07+00:00,2025-09-02T09:17:51+00:00,https://echoes.mobi/public/icons/11005050004.png,True,False
61705040004,Decomposer Algid Hybrid Administrations Unit II Blueprint,Module Blueprints,Decomposer Rig Blueprint,6722.00,11005050004,2023-07-12T14:22:29+00:00,2025-09-02T09:20:43+00:00,https://echoes.mobi/public/icons/11005050004.png,True,False
11705040006,Decomposer Algid Hybrid Administrations Unit III,Modules,Decomposer Rig,19700000.00,11005050006,2023-10-14T21:47:49+00:00,2025-08-06T13:28:37+00:00,https://echoes.mobi/public/icons/11005050006.png,True,False
61705040006,Decomposer Algid Hybrid Administrations Unit III Blueprint,Module Blueprints,Decomposer Rig Blueprint,395.60,11005050006,2023-07-12T14:22:29+00:00,2025-09-24T16:19:50+00:00,https://echoes.mobi/public/icons/11005050006.png,True,True
11705010002,Decomposer Ambit Extension I,Modules,Decomposer Rig,900250000.00,11005050002,2023-10-14T21:45:53+00:00,2025-09-10T21:56:22+00:00,https://echoes.mobi/public/icons/11005050002.png,True,False
61705010002,Decomposer Ambit Extension I Blueprint,Module Blueprints,Decomposer Rig Blueprint,6748.00,11005050002,2023-07-12T14:22:29+00:00,2025-07-24T10:13:36+00:00,https://echoes.mobi/public/icons/11005050002.png,True,False
11705010004,Decomposer Ambit Extension II,Modules,Decomposer Rig,17300000.00,11005050004,2023-10-14T21:46:16+00:00,2025-09-24T16:17:14+00:00,https://echoes.mobi/public/icons/11005050004.png,True,True
61705010004,Decomposer Ambit Extension II Blueprint,Module Blueprints,Decomposer Rig Blueprint,2925294.98,11005050004,2023-07-12T14:22:29+00:00,2025-09-02T09:20:42+00:00,https://echoes.mobi/public/icons/11005050004.png,True,False
11705010006,Decomposer Ambit Extension III,Modules,Decomposer Rig,22533333.33,11005050006,2023-10-14T21:46:54+00:00,2025-09-24T16:17:14+00:00,https://echoes.mobi/public/icons/11005050006.png,True,True
61705010006,Decomposer Ambit Extension III Blueprint,Module Blueprints,Decomposer Rig Blueprint,2895.65,11005050006,2023-07-12T14:22:29+00:00,2025-09-10T22:00:25+00:00,https://echoes.mobi/public/icons/11005050006.png,True,False
11705030002,Decomposer Burst Aerator I,Modules,Decomposer Rig,11977272.73,11005050002,2023-10-14T21:46:16+00:00,2025-09-24T16:17:14+00:00,https://echoes.mobi/public/icons/11005050002.png,True,True
61705030002,Decomposer Burst Aerator I Blueprint,Module Blueprints,Decomposer Rig Blueprint,2541666.67,11005050002,2023-07-12T14:22:29+00:00,2025-09-24T16:19:50+00:00,https://echoes.mobi/public/icons/11005050002.png,True,True
11705030004,Decomposer Burst Aerator II,Modules,Decomposer Rig,27017214.34,11005050004,2023-10-14T21:46:54+00:00,2025-09-24T16:17:15+00:00,https://echoes.mobi/public/icons/11005050004.png,True,True
61705030004,Decomposer Burst Aerator II Blueprint,Module Blueprints,Decomposer Rig Blueprint,8565936.00,11005050004,2023-07-12T14:22:29+00:00,2025-09-24T16:19:50+00:00,https://echoes.mobi/public/icons/11005050004.png,True,True
11705030006,Decomposer Burst Aerator III,Modules,Decomposer Rig,230827586.10,11005050006,2023-10-14T21:47:34+00:00,2025-09-24T16:17:15+00:00,https://echoes.mobi/public/icons/11005050006.png,True,True
61705030006,Decomposer Burst Aerator III Blueprint,Module Blueprints,Decomposer Rig Blueprint,61419141.34,11005050006,2023-07-12T14:22:29+00:00,2025-09-24T16:19:50+00:00,https://echoes.mobi/public/icons/11005050006.png,True,True
11705000002,Decomposer Collision Accelerator I,Modules,Decomposer Rig,12000000.43,11005050002,2023-10-14T21:45:45+00:00,2025-09-24T16:17:14+00:00,https://echoes.mobi/public/icons/11005050002.png,True,True
61705000002,Decomposer Collision Accelerator I Blueprint,Module Blueprints,Decomposer Rig Blueprint,47609.89,11005050002,2023-07-12T14:22:29+00:00,2025-09-24T16:19:50+00:00,https://echoes.mobi/public/icons/11005050002.png,True,True
11705000004,Decomposer Collision Accelerator II,Modules,Decomposer Rig,25000000.00,11005050004,2023-10-14T21:46:02+00:00,2025-09-24T16:17:14+00:00,https://echoes.mobi/public/icons/11005050004.png,True,True
61705000004,Decomposer Collision Accelerator II Blueprint,Module Blueprints,Decomposer Rig Blueprint,516549.33,11005050004,2023-07-12T14:22:29+00:00,2025-09-24T16:19:50+00:00,https://echoes.mobi/public/icons/11005050004.png,True,True
11705000006,Decomposer Collision Accelerator III,Modules,Decomposer Rig,92018594.24,11005050006,2023-10-14T21:46:32+00:00,2025-09-24T16:17:14+00:00,https://echoes.mobi/public/icons/11005050006.png,True,True
61705000006,Decomposer Collision Accelerator III Blueprint,Module Blueprints,Decomposer Rig Blueprint,1926370.63,11005050006,2023-07-12T14:22:29+00:00,2025-09-24T16:19:50+00:00,https://echoes.mobi/public/icons/11005050006.png,True,True
11705020002,Decomposer Discharge Elutriation I,Modules,Decomposer Rig,1.00,11005050002,2023-10-14T21:46:02+00:00,2025-08-06T13:28:36+00:00,https://echoes.mobi/public/icons/11005050002.png,True,False
61705020002,Decomposer Discharge Elutriation I Blueprint,Module Blueprints,Decomposer Rig Blueprint,2631.00,11005050002,2023-07-12T14:22:29+00:00,2025-09-02T09:20:42+00:00,https://echoes.mobi/public/icons/11005050002.png,True,False
11705020004,Decomposer Discharge Elutriation II,Modules,Decomposer Rig,5325000.00,11005050004,2023-10-14T21:46:33+00:00,2025-09-24T16:17:14+00:00,https://echoes.mobi/public/icons/11005050004.png,True,True
61705020004,Decomposer Discharge Elutriation II Blueprint,Module Blueprints,Decomposer Rig Blueprint,17912.89,11005050004,2023-07-12T14:22:29+00:00,2025-08-06T13:31:20+00:00,https://echoes.mobi/public/icons/11005050004.png,True,False
11705020006,Decomposer Discharge Elutriation III,Modules,Decomposer Rig,8311428.63,11005050006,2023-10-14T21:47:07+00:00,2025-09-10T21:56:22+00:00,https://echoes.mobi/public/icons/11005050006.png,True,False
61705020006,Decomposer Discharge Elutriation III Blueprint,Module Blueprints,Decomposer Rig Blueprint,508.67,11005050006,2023-07-12T14:22:29+00:00,2025-09-24T16:19:50+00:00,https://echoes.mobi/public/icons/11005050006.png,True,True
41900000005,Decomposer Experiment Data,Materials,Experiment Data,1290968.80,41900900005,2023-07-12T14:22:29+00:00,2025-09-24T16:19:06+00:00,https://echoes.mobi/public/icons/41900900005.png,True,True
41800000002,Deep-Chain Neuron,Materials,Quantum Neurons,100876.08,41800000002,2023-07-12T14:22:29+00:00,2025-09-24T16:19:03+00:00,https://echoes.mobi/public/icons/41800000002.png,True,True
41400000011,Defective Current Pump,Materials,Salvaged Materials,65.00,200030011,2023-07-12T14:22:29+00:00,2025-09-24T16:18:59+00:00,https://echoes.mobi/public/icons/200030011.png,True,True
11027050012,Defense Disruption Burst Projector,Modules,Burst Projector,29216961966.00,11027050000,2023-10-14T21:45:26+00:00,2025-08-06T13:25:57+00:00,https://echoes.mobi/public/icons/11027050000.png,True,False
61027050012,Defense Disruption Burst Projector Blueprint,Module Blueprints,Burst Projector Blueprint,28500000000.00,11027050000,2023-07-12T14:22:29+00:00,2025-07-24T10:13:44+00:00,https://echoes.mobi/public/icons/11027050000.png,True,False
28010000105,Defense System Production Optimization Level 1,,test技能植入芯片,750000000.00,16300000110,2023-12-13T11:25:47+00:00,2025-08-06T13:30:16+00:00,https://echoes.mobi/public/icons/16300000110.png,True,False
11568000090,Defense Tactical Module,Modules,Tactical Module,200000000.00,11568000000,2024-09-25T11:46:09+00:00,2025-09-24T16:17:10+00:00,https://echoes.mobi/public/icons/11568000000.png,True,True
41700000002,Defense Technical Data Bank III,Materials,Core Data Bank,500099.86,41700000000,2023-07-12T14:22:29+00:00,2025-09-24T16:19:01+00:00,https://echoes.mobi/public/icons/41700000000.png,True,True
16900000001,Depth Neural Compiler,Implants,Implant Development Material,5082945.82,16900000001,2023-07-12T14:22:29+00:00,2025-09-24T16:18:37+00:00,https://echoes.mobi/public/icons/16900000001.png,True,True
66100000002,Depth Neural Compiler Blueprint,Implant Blueprints,Neural Compiler Blueprints,16614020.05,16900000001,2023-07-12T14:22:29+00:00,2025-09-24T16:20:38+00:00,https://echoes.mobi/public/icons/16900000001.png,True,True
11053000012,Destiny Quantum Entanglement Generator,Modules,Quantum Entanglement Generator,15970454500.00,11053000000,2025-04-23T11:20:03+00:00,2025-09-24T16:16:30+00:00,https://echoes.mobi/public/icons/11053000000.png,True,True
28009000009,'Detective' Supply Chest,,test故事线战备箱,97976756.76,28009000009,2023-07-12T14:22:29+00:00,2025-09-24T16:18:45+00:00,https://echoes.mobi/public/icons/28009000009.png,True,True
11026000021,'Devour' Interdiction Sphere Launchers,Modules,Interdiction Sphere Launchers,1349599999.60,11026000000,2023-10-14T21:55:21+00:00,2025-09-24T16:16:27+00:00,https://echoes.mobi/public/icons/11026000000.png,True,True
28009000002,'Devout' Supply Chest,,test故事线战备箱,201547880.94,28009000002,2023-07-12T14:22:29+00:00,2025-09-24T16:18:45+00:00,https://echoes.mobi/public/icons/28009000002.png,True,True
11302100021,'Disaster' Medium Shield Booster,Modules,Shield Booster,17241860.17,130020001,2023-10-14T21:56:20+00:00,2025-09-24T16:16:38+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
28008000011,Disaster Relief,,Mission Assignment,126624298.66,28008002,2023-07-12T14:22:29+00:00,2025-09-24T16:18:44+00:00,https://echoes.mobi/public/icons/28008002.png,True,True
11013000021,'Discipline' Medium Missile Launcher,Modules,Medium Missile Launcher,41619736.50,120300103,2023-10-14T21:46:28+00:00,2025-09-24T16:16:23+00:00,https://echoes.mobi/public/icons/120300103.png,True,True
11012000021,'Discipline' Small Missile Launcher,Modules,Missile Launchers,36671578.61,120300003,2023-10-14T21:46:51+00:00,2025-09-24T16:16:23+00:00,https://echoes.mobi/public/icons/120300003.png,True,True
27107300015,Disintegrated Wreck,,Others,43066833.33,27107300015,2023-07-12T14:22:29+00:00,2025-06-18T11:56:56+00:00,https://echoes.mobi/public/icons/27107300015.png,True,False
11046000012,Divine Punishment EM Annihilator,Modules,Annihilator Lance,1382857142.86,11046000000,2024-01-18T20:49:39+00:00,2025-09-24T16:16:29+00:00,https://echoes.mobi/public/icons/11046000000.png,True,True
28008000004,Divine Redemption,,Mission Assignment,118296296.30,28008001,2023-07-12T14:22:29+00:00,2025-09-24T16:18:43+00:00,https://echoes.mobi/public/icons/28008001.png,True,True
11501000017,Domination Gyrostabilizer,Modules,Gyrostabilizers,1105262.62,11501000000,2023-10-14T21:50:58+00:00,2025-09-24T16:16:52+00:00,https://echoes.mobi/public/icons/11501000000.png,True,True
11520000018,Domination Inertial Stabilizer,Modules,Inertial Stabilizer,459999999.00,130590000,2023-10-14T21:45:38+00:00,2025-09-24T16:17:04+00:00,https://echoes.mobi/public/icons/130590000.png,True,True
11004320017,Domination Large AutoCannons,Modules,Cannon,1121527.25,120100202,2023-10-14T22:04:17+00:00,2025-09-24T16:16:20+00:00,https://echoes.mobi/public/icons/120100202.png,True,True
11302200019,Domination Large Shield Booster,Modules,Shield Booster,2916315.11,130020001,2023-10-14T22:00:38+00:00,2025-09-24T16:16:39+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11004710017,Domination Large Strike Cannon,Modules,Cannon,3281763.13,120100201,2023-10-14T22:42:44+00:00,2025-09-24T16:16:21+00:00,https://echoes.mobi/public/icons/120100201.png,True,True
11304600018,Domination Medium Afterburner,Modules,Propulsion Module,3409482.00,130500001,2023-10-14T22:33:54+00:00,2025-07-24T10:13:30+00:00,https://echoes.mobi/public/icons/130500001.png,True,False
11004220017,Domination Medium Autocannon,Modules,Cannon,3333333.33,120100102,2023-10-14T21:57:47+00:00,2025-09-24T16:16:19+00:00,https://echoes.mobi/public/icons/120100102.png,True,True
11309200017,Domination Medium Capacitor Battery,Modules,Capacitor Battery,19990000.00,11309100000,2023-10-14T21:55:52+00:00,2025-09-02T09:17:21+00:00,https://echoes.mobi/public/icons/11309100000.png,True,False
11304100018,Domination Medium Microwarpdrive,Modules,Propulsion Module,29950000.00,130500101,2023-10-14T21:53:29+00:00,2025-07-24T10:12:36+00:00,https://echoes.mobi/public/icons/130500101.png,True,False
11013000019,Domination Medium Missile Launcher,Modules,Medium Missile Launcher,1000000.00,120300103,2023-10-14T21:46:00+00:00,2025-07-24T10:12:18+00:00,https://echoes.mobi/public/icons/120300103.png,True,False
11015000019,Domination Medium Rapid Missile Launcher,Modules,Medium Rapid Missile Launcher,2000100.00,11015000000,2023-10-14T21:45:44+00:00,2025-07-24T10:12:17+00:00,https://echoes.mobi/public/icons/11015000000.png,True,False
11302100019,Domination Medium Shield Booster,Modules,Shield Booster,9740465.12,130020001,2023-10-14T21:54:53+00:00,2025-09-24T16:16:38+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11004610017,Domination Medium Strike Cannon,Modules,Cannon,5423089.84,120100101,2023-10-14T22:30:45+00:00,2025-09-24T16:16:21+00:00,https://echoes.mobi/public/icons/120100101.png,True,True
11536000019,Domination Reactive Shield Hardener,Modules,Reactive Shield Hardener,632000.00,130140301,2023-10-14T22:48:34+00:00,2025-09-24T16:17:06+00:00,https://echoes.mobi/public/icons/130140301.png,True,True
11304500018,Domination Small Afterburner,Modules,Propulsion Module,852370.00,130500001,2023-10-14T22:23:10+00:00,2025-09-10T21:55:31+00:00,https://echoes.mobi/public/icons/130500001.png,True,False
11004120017,Domination Small AutoCannons,Modules,Cannon,4610526.32,120100002,2023-10-14T21:52:35+00:00,2025-09-24T16:16:19+00:00,https://echoes.mobi/public/icons/120100002.png,True,True
11309100017,Domination Small Capacitor Battery,Modules,Capacitor Battery,1558193.67,11309100000,2023-10-14T21:50:58+00:00,2025-07-24T10:12:31+00:00,https://echoes.mobi/public/icons/11309100000.png,True,False
11304000018,Domination Small Microwarpdrive,Modules,Propulsion Module,72428571.43,130500101,2023-10-14T21:49:13+00:00,2025-09-24T16:16:40+00:00,https://echoes.mobi/public/icons/130500101.png,True,True
11012000019,Domination Small Missile Launcher,Modules,Missile Launchers,45900000.00,120300003,2023-10-14T21:46:15+00:00,2025-09-24T16:16:23+00:00,https://echoes.mobi/public/icons/120300003.png,True,True
11302000019,Domination Small Shield Booster,Modules,Shield Booster,3389333.33,130020001,2023-10-14T21:50:14+00:00,2025-09-24T16:16:38+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11004510017,Domination Small Strike Cannon,Modules,Cannon,3337777.06,120100001,2023-10-14T22:20:28+00:00,2025-09-24T16:16:20+00:00,https://echoes.mobi/public/icons/120100001.png,True,True
11019000019,Domination Small Torpedo Launcher,Modules,Torpedo Launcher,2000000.00,120300001,2023-10-14T22:38:15+00:00,2025-07-24T10:13:35+00:00,https://echoes.mobi/public/icons/120300001.png,True,False
11330000017,Domination Target Painting Modules,Modules,Target Painting Modules,137646807.74,11330000000,2023-10-14T21:45:27+00:00,2025-09-24T16:16:48+00:00,https://echoes.mobi/public/icons/11330000000.png,True,True
10500000402,Dominix,Ship,Battleship,593368630.54,10500000007,2023-07-12T14:22:29+00:00,2025-09-24T16:16:09+00:00,https://echoes.mobi/public/icons/10500000007.png,True,True
60500000402,Dominix Blueprint,Ship Blueprints,Battleship Blueprint,34142856.14,10500000007,2023-07-12T14:22:29+00:00,2025-09-24T16:19:34+00:00,https://echoes.mobi/public/icons/10500000007.png,True,True
10500000406,Dominix II,Ship,Battleship,1957338091.44,10500000406,2023-07-12T14:22:29+00:00,2025-09-24T16:16:09+00:00,https://echoes.mobi/public/icons/10500000406.png,True,True
60500000406,Dominix II Blueprint,Ship Blueprints,Battleship Blueprint,28624999.72,10500000406,2023-07-12T14:22:29+00:00,2025-09-24T16:19:34+00:00,https://echoes.mobi/public/icons/10500000406.png,True,True
10500000410,Dominix Navy Issue,Ship,Battleship,10614035087.26,10500000410,2024-04-24T11:18:30+00:00,2025-09-24T16:16:10+00:00,https://echoes.mobi/public/icons/10500000410.png,True,True
60500000410,Dominix Navy Issue Blueprint,Ship Blueprints,Battleship Blueprint,3371888888.56,10500000410,2024-04-24T11:18:47+00:00,2025-09-24T16:19:34+00:00,https://echoes.mobi/public/icons/10500000410.png,True,True
80506602150,Dominix Rosethorn SKIN (Permanent),SKIN,SKIN,425000000.00,80100000038,2023-07-12T14:22:29+00:00,2025-07-09T13:13:08+00:00,https://echoes.mobi/public/icons/80100000038.png,True,False
81000240227,Dominix Serpentis Recruit Core,Membrane,Membrane,284457056.27,81000000000,2023-07-12T14:22:29+00:00,2025-09-24T16:21:01+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000290227,Dominix Serpentis Veteran Core,Membrane,Membrane,549999999.50,81000000001,2023-07-12T14:22:29+00:00,2025-09-24T16:21:03+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
10500000409,Dominix Special Ops,Ship,Battleship,4404999999.60,10500000409,2023-12-13T11:28:19+00:00,2025-09-24T16:16:09+00:00,https://echoes.mobi/public/icons/10500000409.png,True,True
10200000305,Dragoon,Ship,Destroyer,2288154.24,111000018,2023-07-12T14:22:29+00:00,2025-09-24T16:16:03+00:00,https://echoes.mobi/public/icons/111000018.png,True,True
10200000308,Dragoon Assault,Ship,Destroyer,73000000.00,10200000016,2023-07-12T14:22:29+00:00,2025-09-24T16:16:03+00:00,https://echoes.mobi/public/icons/10200000016.png,True,True
60200000308,Dragoon Assault Blueprint,Ship Blueprints,Destroyer Blueprint,1079411.76,10200000016,2023-07-12T14:22:29+00:00,2025-07-09T13:10:05+00:00,https://echoes.mobi/public/icons/10200000016.png,True,False
80503701230,Dragoon Assault Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-02-04T16:36:53+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
81000210040,Dragoon Blood Raider Recruit Core,Membrane,Membrane,160000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:30+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
60200000305,Dragoon Blueprint,Ship Blueprints,Destroyer Blueprint,22975.01,111000018,2023-07-12T14:22:29+00:00,2025-09-24T16:19:27+00:00,https://echoes.mobi/public/icons/111000018.png,True,True
81000030040,Dragoon Breeze Core,Membrane,Membrane,1875000.00,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:15+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000550040,Dragoon Breeze II Core,Membrane,Membrane,18581394.86,81000000000,2023-07-12T14:22:29+00:00,2025-09-24T16:21:04+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
10202000310,Dragoon Command,Ship,Command Destroyer,150500000.00,10202000310,2023-07-12T14:22:29+00:00,2025-08-06T13:24:16+00:00,https://echoes.mobi/public/icons/10202000310.png,True,False
60202000310,Dragoon Command Blueprint,Ship Blueprints,Destroyer Blueprint,12142857.14,10202000310,2023-07-12T14:22:29+00:00,2025-06-04T11:22:30+00:00,https://echoes.mobi/public/icons/10202000310.png,True,False
10200000313,Dragoon II Assault,Ship,Destroyer,407058822.59,10200000313,2023-07-12T14:22:29+00:00,2025-09-24T16:16:04+00:00,https://echoes.mobi/public/icons/10200000313.png,True,True
60200000313,Dragoon II Assault Blueprint,Ship Blueprints,Destroyer Blueprint,17000000.00,10200000313,2023-07-12T14:22:29+00:00,2025-08-06T13:30:57+00:00,https://echoes.mobi/public/icons/10200000313.png,True,False
81000670040,Dragoon Monsoon II Core,Membrane,Membrane,312499999.25,81000000001,2023-07-12T14:22:29+00:00,2025-09-24T16:21:07+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
10200000310,Dragoon Sniper,Ship,Destroyer,38714285.71,10203000000,2023-07-12T14:22:29+00:00,2025-09-24T16:16:04+00:00,https://echoes.mobi/public/icons/10203000000.png,True,True
80503700930,Dragoon Sniper Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-06-18T11:59:15+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
10200000309,Dragoon Trainer,Ship,Destroyer,264375.00,10200000021,2023-07-12T14:22:29+00:00,2025-09-24T16:16:04+00:00,https://echoes.mobi/public/icons/10200000021.png,True,True
80002000440,Dragoon Trainer Exoplanets Hunter SKIN(permanent),SKIN,SKIN,500000.00,80000000020,2023-07-12T14:22:29+00:00,2025-09-24T16:20:52+00:00,https://echoes.mobi/public/icons/80000000020.png,True,True
80002400440,Dragoon Trainer Holy Throne SKIN(permanent),SKIN,SKIN,365384.62,80000000021,2023-07-12T14:22:29+00:00,2025-09-10T22:01:52+00:00,https://echoes.mobi/public/icons/80000000021.png,True,False
80503700440,Dragoon Trainer Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-04-09T13:40:44+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
80503700360,Dragoon Yoiul Envoy SKIN(permanent),SKIN,SKIN,1.00,80100000031,2023-07-12T14:22:29+00:00,2025-04-09T13:40:44+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
10400000108,Drake,Ship,Battlecruisers,286199991.45,113000010,2023-07-12T14:22:29+00:00,2025-09-24T16:16:07+00:00,https://echoes.mobi/public/icons/113000010.png,True,True
60400000108,Drake Blueprint,Ship Blueprints,test战列巡洋舰蓝图,12999999.82,113000010,2023-07-12T14:22:29+00:00,2025-09-24T16:19:31+00:00,https://echoes.mobi/public/icons/113000010.png,True,True
80508301670,Drake Dawn SKIN (Permanent),SKIN,SKIN,54687500.00,80100000043,2023-07-12T14:22:29+00:00,2025-02-04T20:28:59+00:00,https://echoes.mobi/public/icons/80100000043.png,True,False
10400000112,Drake Guardian,Ship,Battlecruisers,1279499999.17,10400000112,2023-07-12T14:22:29+00:00,2025-09-24T16:16:07+00:00,https://echoes.mobi/public/icons/10400000112.png,True,True
60400000112,Drake Guardian Blueprint,Ship Blueprints,test战列巡洋舰蓝图,25166666.00,10400000112,2023-07-12T14:22:29+00:00,2025-09-24T16:19:31+00:00,https://echoes.mobi/public/icons/10400000112.png,True,True
80519003330,Drake Guardian High Noon SKIN(permanent),SKIN,SKIN,50550986.00,80100000115,2023-10-14T22:23:22+00:00,2025-02-04T16:36:45+00:00,https://echoes.mobi/public/icons/80100000115.png,True,False
80519403330,Drake Guardian Late Night SKIN(permanent),SKIN,SKIN,32499999.50,80100000116,2023-10-14T21:46:04+00:00,2025-09-24T16:20:56+00:00,https://echoes.mobi/public/icons/80100000116.png,True,True
80556103330,Drake Guardian Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,500000000.00,80100000214,2023-10-14T22:00:50+00:00,2025-09-10T22:02:01+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
80521803330,Drake Guardian Sunset SKIN(permanent),SKIN,SKIN,12000000.00,80100000012,2023-10-14T22:03:48+00:00,2025-02-04T16:36:21+00:00,https://echoes.mobi/public/icons/80100000012.png,True,False
81000230175,Drake Guristas Recruit Core,Membrane,Membrane,329000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-09-24T16:21:00+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000280175,Drake Guristas Veteran Core,Membrane,Membrane,839000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-07-09T13:13:21+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
80519001670,Drake High Noon SKIN(permanent),SKIN,SKIN,120000000.00,80100000115,2023-10-14T21:51:53+00:00,2025-03-12T11:06:54+00:00,https://echoes.mobi/public/icons/80100000115.png,True,False
80519401670,Drake Late Night SKIN(permanent),SKIN,SKIN,37999999.67,80100000116,2023-10-14T22:19:52+00:00,2025-09-24T16:20:56+00:00,https://echoes.mobi/public/icons/80100000116.png,True,True
10400000106,Drake Logistics,Ship,Battlecruisers,428077520.70,10404000002,2023-07-12T14:22:29+00:00,2025-09-24T16:16:07+00:00,https://echoes.mobi/public/icons/10404000002.png,True,True
60400000106,Drake Logistics Blueprint,Ship Blueprints,test战列巡洋舰蓝图,21607691.38,10404000002,2023-07-12T14:22:29+00:00,2025-08-06T13:31:00+00:00,https://echoes.mobi/public/icons/10404000002.png,True,False
80508302030,Drake Logistics Dawn SKIN (Permanent),SKIN,SKIN,1.00,80100000043,2023-07-12T14:22:29+00:00,2025-09-24T16:20:56+00:00,https://echoes.mobi/public/icons/80100000043.png,True,True
80519402030,Drake Logistics Late Night SKIN(permanent),SKIN,SKIN,19500000.00,80100000116,2023-10-14T21:49:59+00:00,2025-02-04T16:36:03+00:00,https://echoes.mobi/public/icons/80100000116.png,True,False
80506502030,Drake Logistics Rosethorn SKIN (Permanent),SKIN,SKIN,55000000.00,80100000038,2023-07-12T14:22:29+00:00,2025-02-04T16:36:20+00:00,https://echoes.mobi/public/icons/80100000038.png,True,False
80556102030,Drake Logistics Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,100000000.00,80100000214,2023-10-14T22:10:44+00:00,2025-02-04T16:36:30+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
80521802030,Drake Logistics Sunset SKIN(permanent),SKIN,SKIN,34000000.00,80100000012,2023-10-14T22:13:44+00:00,2025-02-04T16:36:33+00:00,https://echoes.mobi/public/icons/80100000012.png,True,False
80506501670,Drake Rosethorn SKIN (Permanent),SKIN,SKIN,3500000.00,80100000038,2023-07-12T14:22:29+00:00,2025-08-06T13:32:26+00:00,https://echoes.mobi/public/icons/80100000038.png,True,False
80556101670,Drake Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,1260000000.00,80100000214,2023-10-14T22:01:22+00:00,2025-02-04T16:36:19+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
80521801670,Drake Sunset SKIN(permanent),SKIN,SKIN,54687500.00,80100000012,2023-10-14T22:38:32+00:00,2025-09-24T16:20:57+00:00,https://echoes.mobi/public/icons/80100000012.png,True,True
10100001101,Dramiel,Ship,Frigate,226873782.47,110000013,2023-07-12T14:22:29+00:00,2025-09-24T16:16:02+00:00,https://echoes.mobi/public/icons/110000013.png,True,True
60100001101,Dramiel Blueprint,Ship Blueprints,Frigate Blueprint,7044210.53,110000013,2023-07-12T14:22:29+00:00,2025-09-24T16:19:26+00:00,https://echoes.mobi/public/icons/110000013.png,True,True
80507102640,Dramiel Rosethorn SKIN (Permanent),SKIN,SKIN,333333333.00,80100000038,2023-07-12T14:22:29+00:00,2025-06-04T11:24:04+00:00,https://echoes.mobi/public/icons/80100000038.png,True,False
11313400017,Dread Guristas Adaptive Invulnerability Field,Modules,Shield Hardener,3500000.00,130140101,2023-10-14T22:05:35+00:00,2025-07-24T10:12:53+00:00,https://echoes.mobi/public/icons/130140101.png,True,False
11516000017,Dread Guristas Ballistic Control System,Modules,Ballistic Control System,621378.64,11516000000,2023-10-14T21:46:02+00:00,2025-09-24T16:17:02+00:00,https://echoes.mobi/public/icons/11516000000.png,True,True
